ValueTime,Ratio,SunRad,Temperature
2023-03-15,84.42349851687887,4462.105263157895,4.284649122807018
2023-03-16,83.33628835934599,4447.894736842105,5.318168016194337
2023-03-17,85.43155704743309,1353.157894736842,2.8032557354925776
2023-03-18,87.6241110243603,370.5263157894737,4.091447368421053
2023-03-19,92.3659065467338,1210.0,7.395074224021591
2023-03-20,90.20702921870401,690.5263157894736,4.958265856950067
2023-03-21,89.29423390210047,3064.2105263157896,7.279571524966267
2023-03-22,91.04832763922673,1172.1052631578948,7.635307017543859
2023-03-23,85.58848951533179,4026.1111111111113,11.337179487179492
2023-03-24,89.25166095242012,832.2222222222222,7.435309829059829
2023-03-25,54.89864204487725,625.0,0.6983682983682978
2023-03-26,23.16108077023451,1266.111111111111,0.12882996632996688
2023-03-27,16.290951156323924,1227.7777777777778,-1.9900106837606835
2023-03-28,31.01052907523736,2726.1111111111113,-1.254772079772079
2023-03-29,44.77795479752953,1315.5555555555557,-2.4319444444444436
2023-03-30,39.91673208375306,1741.6666666666667,0.21239316239316336
2023-03-31,68.95091892200293,4261.111111111111,3.9148809523809507
2023-04-01,80.81117470403339,5455.555555555556,5.129993386243388
2023-04-02,84.54805136128374,5112.222222222223,4.558155270655266
2023-04-03,82.3839747629254,5518.421052631579,6.277286967418551
2023-04-04,86.8216281707937,2355.7894736842104,3.5574561403508786
2023-04-05,79.6132775263974,1007.3684210526316,0.26447368421052636
2023-04-06,79.44059623105053,2478.8888888888887,6.695809001787266
2023-04-07,89.90857330573729,842.7777777777778,4.036706349206348
2023-04-08,82.73004910075674,5662.222222222223,13.257175925925923
2023-04-09,75.60240362723019,4748.333333333333,12.101157407407413
2023-04-10,84.51932225237391,5412.777777777777,11.89398148148149
2023-04-11,86.93852469625351,4413.888888888889,11.370370370370368
2023-04-12,83.93901191563576,4957.222222222223,15.081481481481477
2023-04-13,83.58627866600072,1388.888888888889,7.231944444444445
2023-04-14,95.13323098580689,942.2222222222222,5.074537037037036
2023-04-15,85.04586007417849,5783.333333333333,12.042824074074069
2023-04-16,84.05515570246047,5899.444444444444,12.672354497354496
2023-04-17,83.44485992349205,5959.411764705882,13.75801820728292
2023-04-18,88.22918676539166,5623.529411764706,12.956127450980384
2023-04-19,83.63958812297201,6067.64705882353,14.245728291316533
2023-04-20,83.75018411210223,5560.0,17.361939775910365
2023-04-21,84.12071073357386,5699.444444444444,19.849735449735437
2023-04-22,83.45219050096668,6105.0,19.818287037037045
2023-04-23,86.44950904850326,4530.0,15.624509803921566
2023-04-24,87.53404828707944,974.7058823529412,6.423144257703079
2023-04-25,99.07291926358687,1226.4705882352941,8.332563025210085
2023-04-26,84.91877509300751,3758.3333333333335,10.744477513227512
2023-04-27,93.27396594996694,3536.1111111111113,8.422916666666667
2023-04-28,86.97521335531214,4167.222222222223,9.905133442265797
2023-04-29,83.23230893872116,2260.5555555555557,7.625285947712417
2023-04-30,85.60552768837748,5580.555555555556,11.794240196078439
2023-05-01,89.5008422424488,2167.3684210526317,8.298684210526318
2023-05-02,95.23972363711066,3927.3684210526317,10.694117647058821
2023-05-03,85.94212966667642,5264.736842105263,12.463802889576892
2023-05-04,87.20875020260178,4708.421052631579,9.925103199174409
2023-05-05,87.58144319512435,3616.315789473684,8.787022703818371
2023-05-06,84.78180170943169,6610.526315789473,12.359326625386998
2023-05-07,84.61224113394806,6597.368421052632,14.149922600619199
2023-05-08,84.38744828735814,6787.894736842105,17.427463880288958
2023-05-09,84.66024650355669,6825.263157894737,17.709765221878232
2023-05-10,85.38168821674589,6830.0,18.85592105263158
2023-05-11,85.672543190729,6777.894736842105,19.6657636738906
2023-05-12,84.62612718891067,6842.631578947368,21.741627966976264
2023-05-13,82.62373340340835,6868.9473684210525,22.526431888544884
2023-05-14,84.26840271983787,6710.555555555556,24.004343681917206
2023-05-15,89.55115681199646,4032.777777777778,20.158796296296284
2023-05-16,96.36173516454477,1123.3333333333333,13.928649237472767
2023-05-17,93.53223249807233,1430.0,9.633523965141608
2023-05-18,85.62806341446729,7103.333333333333,17.4395061728395
2023-05-19,84.59106345087358,7016.111111111111,19.88484405458091
2023-05-20,83.90301195004211,6768.888888888889,20.78662686809616
2023-05-21,84.62018801559887,5789.444444444444,22.535453216374272
2023-05-22,85.0718879616476,5527.777777777777,24.083849090318378
2023-05-23,84.24796690243645,6833.333333333333,23.564067576348272
2023-05-24,84.41542468113396,6936.666666666667,25.343656595191685
2023-05-25,85.45938102056161,5743.333333333333,22.14182504873294
2023-05-26,86.14676060040465,5306.666666666667,18.02164148797921
2023-05-27,86.61367471498059,6231.111111111111,19.503228557504883
2023-05-28,85.45683410359885,4995.0,18.518607862248217
2023-05-29,86.88684214775657,6643.888888888889,20.61967592592592
2023-05-30,85.12236589433161,7161.666666666667,21.375743177387918
2023-05-31,84.39457482402102,5690.555555555556,21.567080896686157
2023-06-01,83.7790021889603,6401.5,17.96676535087719
2023-06-02,83.97610180781298,5896.0,17.02960526315789
2023-06-03,84.93543057349991,6502.0,21.523596491228066
2023-06-04,87.29361859314926,5006.5,19.27535087719298
2023-06-05,82.99762332203323,6793.5,23.22244517543861
2023-06-06,84.35413004007037,6846.0,25.25209429824561
2023-06-07,83.16876189299103,7073.5,23.38679824561403
2023-06-08,87.93394213917783,4966.5,19.821096491228076
2023-06-09,83.4431524792802,7213.0,20.234692982456146
2023-06-10,82.41916773591636,7239.0,22.50037280701755
2023-06-11,82.9852118447333,7313.0,23.05462719298245
2023-06-12,82.68408185158657,7417.0,24.345570175438585
2023-06-13,82.24264013814624,7339.0,26.978223684210526
2023-06-14,84.12970994878154,6348.0,28.684057017543857
2023-06-15,81.05932808389221,7014.0,29.50455043859649
2023-06-16,83.95001706294323,6558.5,29.539320175438593
2023-06-17,82.46983512715352,5446.5,27.662719298245616
2023-06-18,81.57828740609169,1273.0,17.845570175438603
2023-06-19,89.2336247274354,2777.3684210526317,22.497391505078472
2023-06-20,84.76781822543154,5544.5,29.721765350877188
2023-06-21,83.40896574159575,6552.0,28.44048245614035
2023-06-22,83.1275007052233,6074.5,26.84668859649123
2023-06-23,79.29956086837926,6862.0,28.281041666666653
2023-06-24,86.46587853892221,6714.0,27.97672149122807
2023-06-25,82.80628096522058,7150.5,29.31410087719298
2023-06-26,83.32204222210359,7090.0,28.847072368421056
2023-06-27,81.62261689936607,6569.0,27.570657894736843
2023-06-28,83.62745721118077,6090.0,29.09777412280702
2023-06-29,82.11395056907679,6508.5,30.664989035087718
2023-06-30,81.24187375185842,3570.5,24.1722149122807
2023-07-01,84.1306594521109,6179.0,24.08967105263159
2023-07-02,84.93679523757696,1095.5,16.442861842105255
2023-07-03,78.07684362618268,2623.5,15.2853399122807
2023-07-04,91.29502720472303,4835.0,19.663969298245622
2023-07-05,77.3933066357787,5713.0,23.480383771929834
2023-07-06,82.80453091946313,4501.0,20.58013888888888
2023-07-07,85.5667357785812,3283.5,19.708870614035085
2023-07-08,76.63011761294959,5677.0,26.38746710526316
2023-07-09,79.13996757883419,5550.5,26.833771929824547
2023-07-10,82.03519148679578,7100.5,26.067313596491225
2023-07-11,82.05353960431722,7010.5,25.066315789473684
2023-07-12,84.12214680057723,4452.5,22.772445175438595
2023-07-13,80.68616659253713,5688.0,23.966271929824554
2023-07-14,79.75737610961933,6785.0,25.348760964912284
2023-07-15,87.78085499158503,5788.0,25.416019736842117
2023-07-16,79.0431866355553,3289.0,21.462986111111125
2023-07-17,89.41813039653073,4055.5,21.124111842105265
2023-07-18,87.72242316552438,4606.0,20.078706140350874
2023-07-19,82.89939456213595,4692.0,20.619798976608188
2023-07-20,86.0588596733033,5230.0,20.913037280701747
2023-07-21,83.37685778297364,5392.0,22.31390350877194
2023-07-22,82.34117870936932,6017.5,21.98107456140351
2023-07-23,87.01007408061682,5558.5,22.693549836601314
2023-07-24,80.38346538747723,6285.0,24.160694444444438
2023-07-25,92.13578196656944,2615.5,21.783504901960786
2023-07-26,88.33959561868859,4472.0,21.28210375816994
2023-07-27,83.34169381034701,5894.5,22.12783088235295
2023-07-28,88.67385053890791,3218.0,19.63327205882352
2023-07-29,83.2456721096473,6667.5,25.06281862745098
2023-07-30,76.72044600268464,3728.0,21.941360294117654
2023-07-31,84.15650714337106,1477.0,16.5675980392157
2023-08-01,84.89663947815573,4162.0,21.993296568627464
2023-08-02,80.10278345091857,4946.0,22.560906862745085
2023-08-03,97.199379099108,1137.0,17.267034313725496
2023-08-04,77.873381144002,3738.5,21.38301470588236
2023-08-05,77.064471200268,5571.0,23.04321078431372
2023-08-06,88.23082531565635,1536.5,17.32904411764705
2023-08-07,88.81066673213338,2881.5,23.76042892156862
2023-08-08,95.69509730475498,1519.0,15.8865931372549
2023-08-09,89.2939030597285,2621.5,15.7013725490196
2023-08-10,90.94078625527794,1904.2105263157894,14.892543859649113
2023-08-11,92.18285296002742,3538.0,18.838137254901966
2023-08-12,85.50329514754938,2202.5,18.24388480392155
2023-08-13,78.56822180428962,3399.0,20.692291666666666
2023-08-14,84.73189348011913,4463.684210526316,23.508913828689373
2023-08-15,81.48590927690994,4082.5,23.361964285714286
2023-08-16,75.75194243975346,4799.0,25.04208333333333
2023-08-17,84.96222898863766,3959.5,24.540612745098038
2023-08-18,77.72159725529217,3324.5,20.658713235294123
2023-08-19,80.26561379837442,2919.0,20.930833333333332
2023-08-20,91.65084136609273,996.0,18.508065476190474
2023-08-21,81.94139383536846,3608.5,22.01250000000001
2023-08-22,86.78808255872478,2361.0,19.541874999999997
2023-08-23,83.02963825992575,3947.5,21.511041666666678
2023-08-24,87.14251855727154,3874.5,21.982499999999995
2023-08-25,93.72007150830873,1183.0,16.434999999999995
2023-08-26,88.52840194371274,1418.5,18.685624999999998
2023-08-27,77.453905614172,4740.5,22.60333333333334
2023-08-28,90.58460713680635,1590.0,16.623750000000005
2023-08-29,84.94541492278626,4858.0,21.984583333333337
2023-08-30,87.10107948844832,1877.5,18.304166666666667
2023-08-31,83.91002467871705,4290.0,21.01687499999999
2023-09-01,91.50395326644659,735.5,14.610208333333329
2023-09-02,85.95607700756196,1800.5,15.68791666666667
2023-09-03,87.96575574016161,3359.0,17.311875000000015
2023-09-04,80.58183289677977,4811.0,23.346875000000004
2023-09-05,83.9203706864173,4484.0,22.21247023809524
2023-09-06,80.95623614184707,5117.5,21.746428571428567
2023-09-07,84.5315461702473,3755.0,19.846309523809516
2023-09-08,85.32607140457385,3217.0,22.85729166666666
2023-09-09,79.98805723747577,3572.0,22.63669642857142
2023-09-10,80.60069877350406,3871.5,23.797589285714288
2023-09-11,84.69360024482144,1728.5,19.251339285714288
2023-09-12,94.23968343661393,1404.0,19.8986217948718
2023-09-13,90.73705125652425,745.5,15.541458333333324
2023-09-14,77.24084449398738,3835.5,15.820544871794866
2023-09-15,89.0208942447476,2660.0,17.077724358974354
2023-09-16,80.76308096774953,3327.5,18.79887820512821
2023-09-17,80.24317028942434,4111.0,17.148269230769223
2023-09-18,83.9379584829131,2873.0,14.860913461538455
2023-09-19,94.77246862172048,1471.5,17.096249999999994
2023-09-20,89.04953627648506,1605.0,17.063333333333336
2023-09-21,80.33041782435951,3505.5,20.88661858974359
2023-09-22,78.07795132767833,2691.5,19.378846153846148
2023-09-23,79.96275173295618,2968.0,17.580801282051272
2023-09-24,80.66518063922973,3831.5,16.019375000000004
2023-09-25,85.77065722787324,1893.5,14.162852564102565
2023-09-26,79.0327000223486,2602.0,17.6525
2023-09-27,81.46698705602739,1937.5,17.693124999999995
2023-09-28,79.3385904025572,2871.0,18.172499999999992
2023-09-29,97.58206502730499,1275.0,16.294375000000006
2023-09-30,80.2713205745549,2342.0,15.501250000000004
2023-10-01,81.73209184415995,3133.0,15.257291666666669
2023-10-02,107.28648981046044,971.5,12.39125000000001
2023-10-03,87.85795545568206,372.3809523809524,11.34841269841269
2023-10-04,85.66170624575153,2643.809523809524,13.65654761904762
2023-10-05,102.73631137130427,1442.857142857143,8.451046176046177
2023-10-06,84.84287382676064,678.0952380952381,8.208134920634922
2023-10-07,81.81893559865742,3115.2380952380954,9.3015873015873
2023-10-08,86.6703114801073,3355.2380952380954,8.152976190476187
2023-10-09,83.92603787593777,3348.095238095238,9.342857142857142
2023-10-10,84.60400860162508,3121.5,9.597916666666666
2023-10-11,96.85398819038429,809.0,13.321401515151532
2023-10-12,81.1765566397771,3226.6666666666665,12.919173881673874
2023-10-13,84.27740807202665,1688.5,9.774469696969694
2023-10-14,80.8121680007235,2274.285714285714,11.745057720057709
2023-10-15,86.38151437540913,2211.4285714285716,9.536147186147186
2023-10-16,81.07037093230893,3156.5,7.5401704545454535
2023-10-17,86.89049842950524,1692.3809523809523,8.498611111111112
2023-10-18,82.59499413686737,1997.5,7.298920454545455
2023-10-19,79.51368633441301,1536.5,3.2070833333333333
2023-10-20,84.32302414060723,794.7619047619048,3.7724206349206355
2023-10-21,90.58593513224267,226.66666666666666,5.120601851851851
2023-10-22,88.68026925038178,627.0,7.4606249999999985
2023-10-23,80.17230727411244,511.05263157894734,7.192324561403509
2023-10-24,86.8765080290784,1592.3809523809523,6.616865079365079
2023-10-25,89.07377812936113,225.78947368421052,3.401535087719298
2023-10-26,93.74290623171044,170.5,3.5824999999999996
2023-10-27,89.22270200885421,281.9047619047619,3.5537698412698417
2023-10-28,85.36461491649646,1456.0,3.614583333333333
2023-10-29,83.24647075610355,742.0,3.933958333333333
2023-10-30,86.91391511610189,424.5,4.421041666666667
2023-10-31,94.09293940633174,110.0,6.933541666666666
2023-11-01,91.4329266018881,299.44444444444446,2.1217592592592585
2023-11-02,75.59049070985982,119.28571428571429,2.4482142857142857
2023-11-03,0.0,0.0,8.885227272727272
2023-11-04,62.142910165032404,31.0,8.767083333333336
2023-11-05,66.9663198670747,216.42857142857142,7.768750000000002
2023-11-06,72.33882264702883,128.66666666666666,8.077499999999999
2023-11-07,76.21308821912254,171.11111111111111,7.167206790123457
2023-11-08,72.22495126564488,88.125,6.041666666666666
2023-11-09,89.90598222116816,136.47058823529412,6.390686274509805
2023-11-10,95.76750934384023,115.55555555555556,8.127546296296295
2023-11-11,87.93532816771935,549.5,7.7625
2023-11-12,85.48586073955741,197.5,4.485833333333334
2023-11-13,88.4070401262235,209.47368421052633,2.0004385964912275
2023-11-14,88.44832877056227,289.5,1.9950000000000003
2023-11-15,77.0147076640643,41.578947368421055,0.8753446115288223
2023-11-16,87.29342774402022,183.8095238095238,-0.19801587301587292
2023-11-17,77.07554909730496,110.0,0.5037037037037035
2023-11-18,91.46741009706678,140.5,-1.2856547619047625
2023-11-19,77.29626511179866,421.42857142857144,-1.710912698412698
2023-11-20,48.30279488808602,647.0,1.47827380952381
2023-11-21,86.10212375803829,198.57142857142858,0.07837301587301602
2023-11-22,76.97594519477511,67.6470588235294,-1.7026610644257703
2023-11-23,84.62506055633007,637.0588235294117,4.062920168067227
2023-11-24,80.18399051710551,360.5,-0.07514880952380976
2023-11-25,23.90545446132209,753.0,-3.5658928571428574
2023-11-26,31.831686082468156,235.0,-2.7085416666666666
2023-11-27,16.810303441667166,620.0,-4.144880952380953
2023-11-28,24.35715524645904,54.44444444444444,-4.629166666666666
2023-11-29,10.819141436925124,254.0,-2.4700000000000006
2023-11-30,1.93437154461271,13.333333333333334,-1.018055555555555
2023-12-01,3.634751267333086,110.0,-0.8287499999999997
2023-12-02,2.368672951632074,92.85714285714286,-4.311309523809524
2023-12-03,3.2602950203826353,66.25,-4.502604166666666
2023-12-04,2.4113581553613,150.0,-7.150694444444444
2023-12-05,2.1390513099140214,35.0,-6.951562499999999
2023-12-06,4.166509429719778,243.33333333333334,-10.30046296296296
2023-12-07,0.0,0.0,-1.9090277777777789
2023-12-08,10.90954868969969,47.142857142857146,1.2190476190476198
2023-12-09,18.95536217672275,63.75,0.813541666666667
2023-12-10,0.0,0.0,0.7208333333333333
2023-12-11,48.28641744947046,46.25,1.0104166666666659
2023-12-12,29.085220085266396,28.571428571428573,-1.9035714285714285
2023-12-13,0.0,0.0,-2.2482142857142873
2023-12-14,0.0,0.0,-4.8101190476190485
2023-12-15,24.309348928391994,44.285714285714285,-2.483928571428571
2023-12-16,36.6094883599262,10.0,4.104166666666666
2023-12-17,76.13187591831614,86.0,4.224345238095239
2023-12-18,79.461832759111,67.22222222222223,6.880886243386243
2023-12-19,60.04713342118281,467.5,4.328035714285715
2023-12-20,15.790432673700943,5.555555555555555,0.6013888888888891
2023-12-21,44.78707781089655,86.3157894736842,0.38775062656641596
2023-12-22,39.54740897480329,32.22222222222222,0.5715277777777775
2023-12-23,2.60716597660421,18.0,-1.939999999999999
2023-12-24,9.426276622580959,397.77777777777777,-5.693154761904763
2023-12-25,13.450151087247265,53.75,0.7750000000000001
2023-12-26,8.656166485788443,42.857142857142854,-4.463095238095238
2023-12-27,14.640139213305714,511.1111111111111,-3.9226851851851867
2023-12-28,4.652163515427185,7.142857142857143,-0.6160714285714295
2023-12-29,63.64437750383457,37.69230769230769,2.582692307692309
2023-12-30,14.412213783035355,6.25,0.6950520833333333
2023-12-31,0.3046363662623292,3.076923076923077,-1.8608974358974346
