ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-04-12,SBO0007,84.9860307140306,4760.0,11.9916666666667
2023-04-13,SBO0007,83.6144293163556,1540.0,5.85416666666667
2023-04-14,SBO0007,91.5854168155333,980.0,3.72916666666667
2023-04-15,SBO0007,89.0631029901486,5520.0,8.8625
2023-04-16,SBO0007,92.2807099360345,5370.0,9.0
2023-04-17,SBO0007,88.0485524922466,5670.0,10.55
2023-04-18,SBO0007,100.667554336248,4900.0,9.99583333333333
2023-04-19,SBO0007,87.951749865697,5790.0,11.3666666666667
2023-04-20,SBO0007,86.9479150614849,5330.0,13.9166666666667
2023-04-21,SBO0007,89.0521323962893,5600.0,16.3708333333333
2023-04-22,SBO0007,89.3990042747469,5820.0,15.6833333333333
2023-04-23,SBO0007,92.2103090432003,4160.0,12.725
2023-04-24,SBO0007,88.1311625933151,1120.0,5.125
2023-04-25,SBO0007,99.4064293770461,1290.0,6.73333333333333
2023-04-26,SBO0007,90.6662687584143,4030.0,7.99166666666667
2023-04-27,SBO0007,98.2663640831333,3170.0,5.50416666666667
2023-04-28,SBO0007,98.7115964542089,4050.0,6.7625
2023-04-29,SBO0007,79.6445071022193,2370.0,5.725
2023-04-30,SBO0007,87.6217778558964,6090.0,8.3375
2023-05-01,SBO0007,89.8702414185318,2120.0,6.30416666666667
2023-05-02,SBO0007,108.297290386121,3760.0,7.96666666666667
2023-05-03,SBO0007,91.6371846804065,4710.0,8.7
2023-05-04,SBO0007,85.5003864200891,5000.0,7.3375
2023-05-05,SBO0007,95.6572981856751,2990.0,5.6875
2023-05-06,SBO0007,90.0770973037828,6350.0,8.99166666666667
2023-05-07,SBO0007,88.3818696514969,6500.0,10.3791666666667
2023-05-08,SBO0007,89.061057601965,6710.0,13.4583333333333
2023-05-09,SBO0007,88.962517293175,6790.0,14.1958333333333
2023-05-10,SBO0007,89.9994041397825,6800.0,15.25
2023-05-11,SBO0007,90.2733971550568,6750.0,16.0
2023-05-12,SBO0007,89.2964396399751,6810.0,18.0583333333333
2023-05-13,SBO0007,89.4271212162868,6850.0,19.375
2023-05-14,SBO0007,90.0642154566239,6640.0,20.675
2023-05-15,SBO0007,93.9057354481282,4060.0,18.0208333333333
2023-05-16,SBO0007,88.8761754132226,1280.0,12.6666666666667
2023-05-17,SBO0007,97.5554368203146,1420.0,8.19583333333333
2023-05-18,SBO0007,90.1565434094298,7160.0,13.2791666666667
2023-05-19,SBO0007,89.3982179317174,7110.0,16.8333333333333
2023-05-20,SBO0007,84.9431812953497,7120.0,18.0208333333333
2023-05-21,SBO0007,88.4560839011086,6050.0,20.15
2023-05-22,SBO0007,92.5955946086071,4510.0,20.6333333333333
2023-05-23,SBO0007,88.9125882052342,6960.0,20.6791666666667
2023-05-24,SBO0007,89.0023139919291,7000.0,21.2333333333333
2023-05-25,SBO0007,89.3134164947218,5810.0,19.1916666666667
2023-05-26,SBO0007,81.5668538617644,5560.0,15.1916666666667
2023-05-27,SBO0007,88.8956798299956,6550.0,16.5958333333333
2023-05-28,SBO0007,90.1419076854075,5270.0,15.5291666666667
2023-05-29,SBO0007,90.7510617227288,6850.0,16.7333333333333
2023-05-30,SBO0007,88.8207508647768,7300.0,17.8208333333333
2023-05-31,SBO0007,83.2902805129636,6010.0,18.8041666666667
2023-06-01,SBO0007,88.893820222099,6710.0,15.4791666666667
2023-06-02,SBO0007,85.3043991261898,6170.0,14.3458333333333
2023-06-03,SBO0007,90.4810502959024,6390.0,17.2958333333333
2023-06-04,SBO0007,89.7144529219441,5490.0,17.0208333333333
2023-06-05,SBO0007,90.8712714888284,6850.0,19.5416666666667
2023-06-06,SBO0007,91.2130112007646,6890.0,21.9375
2023-06-07,SBO0007,88.1785206327397,7370.0,20.5833333333333
2023-06-08,SBO0007,90.1825084776295,4830.0,16.6666666666667
2023-06-09,SBO0007,88.5911477264833,7410.0,17.1208333333333
2023-06-10,SBO0007,86.9935555227352,7600.0,19.8166666666667
2023-06-11,SBO0007,88.6705276257409,7610.0,20.15
2023-06-12,SBO0007,88.2768898565911,7760.0,21.1333333333333
2023-06-13,SBO0007,87.9228357179488,7610.0,23.6833333333333
2023-06-14,SBO0007,88.4134277959199,6730.0,26.3541666666667
2023-06-15,SBO0007,85.8076139462499,7340.0,26.7833333333333
2023-06-16,SBO0007,89.0343782200804,6570.0,26.4708333333333
2023-06-17,SBO0007,85.4806075506179,5330.0,24.7875
2023-06-18,SBO0007,80.2618286189991,1440.0,16.7875
2023-06-19,SBO0007,88.208131153623,3270.0,20.8375
2023-06-20,SBO0007,90.7922474132072,5500.0,26.55
2023-06-21,SBO0007,89.868969955624,6610.0,25.325
2023-06-22,SBO0007,87.1153556944222,6770.0,23.4583333333333
2023-06-23,SBO0007,78.0846619446162,7570.0,24.7458333333333
2023-06-24,SBO0007,95.2243507880408,6530.0,23.9375
2023-06-25,SBO0007,87.9012196031141,7470.0,26.3708333333333
2023-06-26,SBO0007,87.9700979321863,7500.0,25.9708333333333
2023-06-27,SBO0007,88.8141183568485,7100.0,25.1083333333333
2023-06-28,SBO0007,86.7659776989996,6220.0,26.0125
2023-06-29,SBO0007,87.9409427531643,7100.0,27.2916666666667
2023-06-30,SBO0007,80.2517137056158,3880.0,21.5958333333333
2023-07-01,SBO0007,88.8789573233694,6540.0,20.4916666666667
2023-07-02,SBO0007,77.0447571378971,1310.0,15.1708333333333
2023-07-03,SBO0007,83.1342529267038,2420.0,13.3333333333333
2023-07-04,SBO0007,97.0943312730896,4930.0,17.2916666666667
2023-07-05,SBO0007,81.4167191240042,6000.0,20.5541666666667
2023-07-06,SBO0007,86.8546403006721,4450.0,18.1666666666667
2023-07-07,SBO0007,88.7669697071125,3630.0,17.5708333333333
2023-07-08,SBO0007,78.3248597721255,5990.0,23.4708333333333
2023-07-09,SBO0007,84.8435496994153,5440.0,24.0458333333333
2023-07-10,SBO0007,88.9613086953026,7390.0,23.1708333333333
2023-07-11,SBO0007,87.7187101124303,7210.0,22.1291666666667
2023-07-12,SBO0007,86.486266839403,4510.0,20.3791666666667
2023-07-13,SBO0007,90.7906267618067,5700.0,21.1583333333333
2023-07-14,SBO0007,87.1635227345567,7150.0,21.6875
2023-07-15,SBO0007,95.3620038833873,5930.0,22.1208333333333
2023-07-16,SBO0007,85.7266168058297,3860.0,19.9416666666667
2023-07-17,SBO0007,96.7305722040951,4210.0,19.0333333333333
2023-07-18,SBO0007,93.1690653753185,4530.0,17.0208333333333
2023-07-19,SBO0007,80.747562766732,4910.0,17.3083333333333
2023-07-20,SBO0007,92.9075360602997,5440.0,18.2208333333333
2023-07-21,SBO0007,90.9225302322332,5320.0,19.1416666666667
2023-07-22,SBO0007,82.0214248118567,6540.0,18.5
2023-07-23,SBO0007,100.779202001003,5270.0,19.0541666666667
2023-07-24,SBO0007,85.4074815260937,6430.0,21.3041666666667
2023-07-25,SBO0007,97.4387131069191,2950.0,20.55
2023-07-26,SBO0007,91.3450302786346,4930.0,18.6333333333333
2023-07-27,SBO0007,90.3950075602875,6220.0,19.3416666666667
2023-07-28,SBO0007,90.9183919230776,3660.0,17.8125
2023-07-29,SBO0007,90.2029013060312,6810.0,21.1958333333333
2023-07-30,SBO0007,79.5664272867031,4020.0,19.7041666666667
2023-07-31,SBO0007,79.7413758900652,1730.0,15.2083333333333
2023-08-01,SBO0007,91.1658183495191,3870.0,19.4416666666667
2023-08-02,SBO0007,85.8518981218155,5550.0,20.4
2023-08-03,SBO0007,100.467284624095,1210.0,16.175
2023-08-04,SBO0007,86.4300453551643,3630.0,19.0
2023-08-05,SBO0007,83.6513697456032,5970.0,20.4458333333333
2023-08-06,SBO0007,143.9337163197,980.0,16.1708333333333
2023-08-07,SBO0007,90.365948220467,3130.0,22.2291666666667
2023-08-08,SBO0007,99.7979207940503,1540.0,14.9291666666667
2023-08-09,SBO0007,145.839874534566,1700.0,14.1541666666667
2023-08-10,SBO0007,97.7848363391643,2000.0,13.8583333333333
2023-08-11,SBO0007,106.521797324873,3460.0,16.9083333333333
2023-08-12,SBO0007,113.930374027201,1490.0,16.3583333333333
2023-08-13,SBO0007,98.1630353274086,3200.0,18.3791666666667
2023-08-15,SBO0007,87.8958173688071,3770.0,20.8125
2023-08-16,SBO0007,82.9560546794303,5400.0,22.2833333333333
2023-08-17,SBO0007,127.503115683594,2870.0,21.7791666666667
2023-08-18,SBO0007,97.7411843781954,3140.0,18.7791666666667
2023-08-19,SBO0007,109.074737214002,2190.0,18.9083333333333
2023-08-20,SBO0007,173.750358655215,560.0,17.2541666666667
2023-08-21,SBO0007,90.337673062672,3820.0,19.4791666666667
2023-08-22,SBO0007,123.247088923596,2010.0,17.5333333333333
2023-08-23,SBO0007,123.950868266476,3190.0,19.0166666666667
2023-08-24,SBO0007,151.028858746389,2360.0,18.8208333333333
2023-08-25,SBO0007,108.265715437386,1110.0,15.2083333333333
2023-08-26,SBO0007,92.719362209594,1580.0,17.4666666666667
