ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-05-05,FSK0006,93.6476085970589,4390.0,10.3916666666667
2023-05-06,FSK0006,90.5813555832661,6710.0,13.2625
2023-05-07,FSK0006,91.5475393470889,6530.0,15.3416666666667
2023-05-08,FSK0006,89.387883394306,6660.0,18.3333333333333
2023-05-09,FSK0006,89.599131233276,6710.0,18.6166666666667
2023-05-10,FSK0006,89.7199132233076,6730.0,18.85
2023-05-11,FSK0006,90.6528112694147,6670.0,20.3333333333333
2023-05-12,FSK0006,89.4476062302638,6700.0,22.5833333333333
2023-05-13,FSK0006,89.4358078585575,6700.0,22.175
2023-05-14,FSK0006,88.7191535755641,6600.0,25.6541666666667
2023-05-15,FSK0006,89.8269007675955,3790.0,19.6083333333333
2023-05-16,FSK0006,104.191297616177,780.0,13.7333333333333
2023-05-17,FSK0006,78.1340477536137,1540.0,10.3083333333333
2023-05-18,FSK0006,91.5358938095353,6930.0,20.1708333333333
2023-05-19,FSK0006,89.8662305501686,6780.0,20.0083333333333
2023-05-20,FSK0006,91.7047822589522,6310.0,20.8375
2023-05-21,FSK0006,98.4622314147521,4790.0,22.6583333333333
2023-05-22,FSK0006,91.4846253020627,6110.0,25.5833333333333
2023-05-23,FSK0006,89.4819712732007,6570.0,23.4083333333333
2023-05-24,FSK0006,89.3648087106613,6710.0,28.1666666666667
2023-05-25,FSK0006,95.7382151879215,5390.0,22.9083333333333
2023-05-26,FSK0006,113.886981494954,4400.0,20.75
2023-05-27,FSK0006,94.5756315067386,5660.0,19.7791666666667
2023-05-28,FSK0006,86.6114143059114,4440.0,19.7041666666667
2023-05-29,FSK0006,95.6271241568682,6090.0,22.4708333333333
2023-05-30,FSK0006,90.2232024064965,6960.0,24.8708333333333
2023-05-31,FSK0006,95.1404784242852,5230.0,23.7958333333333
2023-06-01,FSK0006,94.215919584031,5620.0,19.9083333333333
2023-06-02,FSK0006,96.9741328244951,5500.0,19.5916666666667
2023-06-03,FSK0006,89.5748076992042,6860.0,25.05
2023-06-04,FSK0006,85.3450402491521,5030.0,21.7375
2023-06-05,FSK0006,92.0746682602514,6400.0,24.8791666666667
2023-06-06,FSK0006,90.6016197251915,6610.0,26.6625
2023-06-07,FSK0006,90.1297782427566,6750.0,23.7
2023-06-08,FSK0006,93.1761737738,5700.0,23.3375
2023-06-09,FSK0006,89.8061450825873,6980.0,21.8208333333333
2023-06-10,FSK0006,88.6283159634253,6930.0,23.6833333333333
2023-06-11,FSK0006,89.8246083107499,6950.0,23.9083333333333
2023-06-12,FSK0006,88.3305721467446,7090.0,25.4333333333333
2023-06-13,FSK0006,88.0583644051698,7030.0,28.1458333333333
2023-06-14,FSK0006,88.1076628966297,6430.0,29.8833333333333
2023-06-15,FSK0006,84.7913492302377,6770.0,30.2666666666667
2023-06-16,FSK0006,88.4993467569838,6640.0,31.0375
2023-06-17,FSK0006,89.4438241834931,5850.0,30.325
2023-06-18,FSK0006,83.6182132255305,1070.0,17.9375
2023-06-19,FSK0006,104.723899359008,2130.0,22.0208333333333
2023-06-20,FSK0006,91.6844852385169,4810.0,29.3625
2023-06-21,FSK0006,91.346978906033,6450.0,28.55
2023-06-22,FSK0006,101.536698494735,4420.0,27.7208333333333
2023-06-23,FSK0006,90.1956673614377,6210.0,29.2333333333333
2023-06-24,FSK0006,88.4209498438511,7050.0,31.6083333333333
2023-06-25,FSK0006,89.4450177001496,6760.0,31.75
2023-06-26,FSK0006,89.5615812595844,6880.0,29.4875
2023-06-27,FSK0006,86.4306644816814,4990.0,25.7708333333333
2023-06-28,FSK0006,96.4272933089097,5580.0,30.4958333333333
2023-06-29,FSK0006,84.7936378338543,6060.0,30.5708333333333
2023-06-30,FSK0006,94.8576056680703,3290.0,24.2333333333333
2023-07-01,FSK0006,91.0503237282761,6250.0,26.4666666666667
2023-07-02,FSK0006,83.2279690905832,1000.0,16.9958333333333
2023-07-03,FSK0006,88.9342305096703,2520.0,16.0166666666667
2023-07-04,FSK0006,88.6192646354276,5420.0,20.25
2023-07-05,FSK0006,86.8124318425126,5690.0,24.6208333333333
2023-07-06,FSK0006,94.637849673621,4790.0,21.0083333333333
2023-07-07,FSK0006,103.247030084444,2360.0,19.6208333333333
2023-07-08,FSK0006,79.0368066477994,6330.0,29.4666666666667
2023-07-09,FSK0006,82.1971641705595,6450.0,29.75
2023-07-10,FSK0006,92.6233178103866,6600.0,26.15
2023-07-11,FSK0006,90.9257487463129,6840.0,24.7791666666667
2023-07-12,FSK0006,96.2058595472378,4690.0,23.0666666666667
2023-07-13,FSK0006,100.608902665168,5050.0,25.1541666666667
2023-07-14,FSK0006,90.5785378980748,6180.0,26.8
2023-07-15,FSK0006,91.2785547743846,5440.0,25.9125
2023-07-16,FSK0006,99.6881191560778,1710.0,20.475
2023-07-17,FSK0006,106.276545017826,3360.0,20.6625
2023-07-18,FSK0006,88.0694725840169,5340.0,23.0416666666667
2023-07-19,FSK0006,91.0973746575185,5670.0,24.0041666666667
2023-07-20,FSK0006,96.4462479119143,5300.0,22.2833333333333
2023-07-21,FSK0006,92.9394100131393,5910.0,24.5791666666667
2023-07-22,FSK0006,88.3547943416182,6600.0,24.4
2023-07-23,FSK0006,89.7039724392805,5670.0,24.0666666666667
2023-07-24,FSK0006,89.4176676577132,5990.0,24.8333333333333
2023-07-25,FSK0006,82.7289677764192,2020.0,20.4208333333333
2023-07-26,FSK0006,94.7511391317503,4000.0,21.8541666666667
2023-07-27,FSK0006,89.082661643395,5280.0,21.7916666666667
2023-07-28,FSK0006,96.5490699463774,2820.0,19.1
2023-07-29,FSK0006,89.5692349474409,6770.0,27.8583333333333
2023-07-30,FSK0006,99.4474937937591,2890.0,21.575
2023-07-31,FSK0006,106.621721081319,980.0,16.9125
2023-08-01,FSK0006,95.3696648805151,3700.0,21.6166666666667
2023-08-02,FSK0006,79.0222792945295,4510.0,21.425
2023-08-03,FSK0006,98.7598898038663,970.0,17.7625
2023-08-04,FSK0006,72.9727184664056,4240.0,23.7916666666667
2023-08-05,FSK0006,81.9048791122092,5370.0,23.7916666666667
2023-08-06,FSK0006,87.7149905896831,1580.0,18.35
2023-08-07,FSK0006,98.7057351264611,2820.0,24.2458333333333
2023-08-08,FSK0006,100.958489000404,1370.0,16.1
2023-08-09,FSK0006,106.415008782999,2520.0,15.8208333333333
2023-08-10,FSK0006,91.326071576543,1800.0,15.3041666666667
2023-08-11,FSK0006,97.0234728511793,2630.0,18.05
2023-08-12,FSK0006,94.4718151576538,2500.0,19.1083333333333
2023-08-13,FSK0006,90.1097984195323,2730.0,21.4166666666667
2023-08-14,FSK0006,92.9992745732456,5100.0,25.5125
2023-08-15,FSK0006,85.2823952871354,4930.0,24.0041666666667
2023-08-16,FSK0006,86.7373754838256,3480.0,24.9208333333333
2023-08-17,FSK0006,96.2320925233548,3610.0,25.1666666666667
2023-08-18,FSK0006,84.0921049070281,2840.0,20.9333333333333
