ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-04-20,SBO0011,74.3573931483823,6080.0,14.0833333333333
2023-04-21,SBO0011,76.7359019160764,6330.0,16.8375
2023-04-22,SBO0011,75.6326258121594,6690.0,15.3041666666667
2023-04-23,SBO0011,79.2471236423396,4690.0,12.4125
2023-04-24,SBO0011,73.505597340719,1320.0,5.09166666666667
2023-04-25,SBO0011,83.4522827783561,1490.0,6.4625
2023-04-26,SBO0011,77.7872104716434,4650.0,8.23333333333333
2023-04-27,SBO0011,84.0977014250357,3580.0,5.19166666666667
2023-04-28,SBO0011,83.2502027144753,4710.0,7.52916666666667
2023-04-29,SBO0011,67.7012514354362,2720.0,5.2375
2023-04-30,SBO0011,74.0138409738848,7130.0,9.29166666666667
2023-05-01,SBO0011,76.1496549403704,2440.0,6.02916666666667
2023-05-02,SBO0011,90.8471699363861,4450.0,8.65416666666667
2023-05-03,SBO0011,78.5317700672236,5470.0,9.25833333333333
2023-05-04,SBO0011,77.7935804140643,5270.0,7.8375
2023-05-05,SBO0011,79.8279636879195,3550.0,5.33333333333333
2023-05-06,SBO0011,76.6699747538852,7270.0,8.0125
2023-05-07,SBO0011,75.3091026274288,7450.0,9.9125
2023-05-08,SBO0011,75.8662726156017,7710.0,13.2333333333333
2023-05-09,SBO0011,76.0103395705104,7780.0,13.9458333333333
2023-05-10,SBO0011,77.0018816888599,7810.0,15.1416666666667
2023-05-11,SBO0011,77.3294888922801,7730.0,15.75
2023-05-12,SBO0011,76.2024565212685,7820.0,17.5208333333333
2023-05-13,SBO0011,76.211447813789,7880.0,18.5708333333333
2023-05-14,SBO0011,75.4743289050658,7790.0,20.1458333333333
2023-05-15,SBO0011,81.5233184376904,4550.0,17.4583333333333
2023-05-16,SBO0011,75.4448419081837,1500.0,12.3875
2023-05-17,SBO0011,80.4249388126455,1680.0,8.00833333333333
2023-05-18,SBO0011,77.4027304962167,8230.0,14.2583333333333
2023-05-19,SBO0011,76.5760462574838,8170.0,16.675
2023-05-20,SBO0011,73.1129902665609,8140.0,17.3833333333333
2023-05-21,SBO0011,75.1839569197019,7000.0,19.5041666666667
2023-05-22,SBO0011,80.6030794164726,5110.0,19.6625
2023-05-23,SBO0011,76.6137767358217,7950.0,20.3375
2023-05-24,SBO0011,76.7600999850854,8000.0,21.2041666666667
2023-05-25,SBO0011,78.4448250112186,6550.0,19.9666666666667
2023-05-26,SBO0011,70.2070166797652,6420.0,15.7416666666667
2023-05-27,SBO0011,76.7286275507127,7460.0,16.3375
2023-05-28,SBO0011,79.0325831653417,5930.0,15.775
2023-05-29,SBO0011,78.4126937016067,7850.0,17.6041666666667
2023-05-30,SBO0011,76.8560942940125,8380.0,18.7625
2023-05-31,SBO0011,73.9423018706327,6640.0,19.3583333333333
2023-06-01,SBO0011,78.3936664924475,7640.0,17.0083333333333
2023-06-02,SBO0011,73.5254312791392,7200.0,15.3458333333333
2023-06-03,SBO0011,78.8648100494526,7240.0,18.1083333333333
2023-06-04,SBO0011,77.9655611617276,6200.0,17.6083333333333
2023-06-05,SBO0011,77.3928217729437,7900.0,19.9916666666667
2023-06-06,SBO0011,78.1548148418362,7960.0,22.3666666666667
2023-06-07,SBO0011,76.1559738638836,8430.0,20.0166666666667
2023-06-08,SBO0011,77.4149509629468,5570.0,17.8791666666667
2023-06-09,SBO0011,75.7692385393486,8550.0,17.4208333333333
2023-06-10,SBO0011,75.2761952336345,8670.0,19.5791666666667
2023-06-11,SBO0011,76.2053471461453,8720.0,19.3583333333333
2023-06-12,SBO0011,76.1700056036203,8880.0,20.7291666666667
2023-06-13,SBO0011,75.6893571608698,8750.0,23.5625
2023-06-14,SBO0011,76.9871357928836,7720.0,26.5416666666667
2023-06-15,SBO0011,74.4849079617319,8400.0,26.6541666666667
2023-06-16,SBO0011,77.6614170419248,7470.0,27.2416666666667
2023-06-17,SBO0011,74.5212399998984,5980.0,25.0
2023-06-18,SBO0011,67.7267929622539,1670.0,16.4541666666667
2023-06-19,SBO0011,78.3102672538077,3640.0,20.6833333333333
2023-06-20,SBO0011,78.4783601945452,6300.0,26.8125
2023-06-21,SBO0011,78.1225576571966,7450.0,24.6458333333333
2023-06-22,SBO0011,75.2204274302896,7800.0,24.1416666666667
2023-06-23,SBO0011,67.8658248794675,8630.0,26.0333333333333
2023-06-24,SBO0011,81.5764472613685,7570.0,24.7958333333333
2023-06-25,SBO0011,76.4369570926035,8540.0,27.1875
2023-06-26,SBO0011,77.2024648461927,8430.0,25.4666666666667
2023-06-27,SBO0011,74.855961145849,8340.0,25.2166666666667
2023-06-28,SBO0011,76.1030697362684,7040.0,26.0833333333333
2023-06-29,SBO0011,75.6857962948213,8250.0,28.0875
2023-06-30,SBO0011,69.4387163434618,4380.0,21.2375
2023-07-01,SBO0011,78.2698474307846,7310.0,20.9791666666667
2023-07-02,SBO0011,67.7626460982405,1470.0,15.0166666666667
2023-07-03,SBO0011,68.5570005365755,2900.0,13.1083333333333
2023-07-04,SBO0011,85.1475189297009,5530.0,17.2875
2023-07-05,SBO0011,71.6578985257133,6730.0,20.9958333333333
2023-07-06,SBO0011,72.6541945200846,5140.0,17.7958333333333
2023-07-07,SBO0011,74.8044028242954,4290.0,17.6375
2023-07-08,SBO0011,65.4175317389431,7070.0,24.5166666666667
2023-07-09,SBO0011,77.0556108875733,5880.0,24.1625
2023-07-10,SBO0011,76.7361020334623,8440.0,22.6666666666667
2023-07-11,SBO0011,75.2954908700508,8260.0,21.6583333333333
2023-07-12,SBO0011,75.7710535282716,5020.0,20.0208333333333
2023-07-13,SBO0011,78.6443044033962,6480.0,21.2083333333333
2023-07-14,SBO0011,75.0020212138913,8290.0,22.425
2023-07-15,SBO0011,82.8061105792917,6730.0,22.375
2023-07-16,SBO0011,73.374475811662,4420.0,19.6041666666667
2023-07-17,SBO0011,83.8539685148411,4770.0,18.8416666666667
2023-07-18,SBO0011,80.8534783141924,5090.0,17.3083333333333
2023-07-19,SBO0011,70.7256089034562,5460.0,17.7875
2023-07-20,SBO0011,79.1061956716814,6270.0,18.475
2023-07-21,SBO0011,78.4019565465256,6100.0,19.3666666666667
2023-07-22,SBO0011,71.9851834012696,7360.0,18.8708333333333
2023-07-23,SBO0011,86.582133730249,6080.0,19.3333333333333
2023-07-24,SBO0011,72.9087887959595,7460.0,21.075
2023-07-25,SBO0011,82.8685594858141,3430.0,20.3
2023-07-26,SBO0011,78.4464238924079,5710.0,18.9291666666667
2023-07-27,SBO0011,79.9942626244591,6920.0,19.1125
2023-07-28,SBO0011,79.922701331843,4080.0,18.0125
2023-07-29,SBO0011,78.4560129918699,7720.0,21.8375
2023-07-30,SBO0011,68.1337726876882,4620.0,19.325
2023-07-31,SBO0011,69.1985819614569,1950.0,14.8541666666667
2023-08-01,SBO0011,79.8095835894966,4310.0,18.6541666666667
2023-08-02,SBO0011,75.3013275333434,6230.0,20.2083333333333
2023-08-03,SBO0011,84.3322764860969,1430.0,15.7541666666667
2023-08-04,SBO0011,73.822916966515,4230.0,19.2791666666667
2023-08-05,SBO0011,73.3786780841281,6750.0,20.0958333333333
2023-08-06,SBO0011,72.436538315006,1900.0,15.9666666666667
2023-08-07,SBO0011,78.9558831842137,3500.0,21.8083333333333
2023-08-08,SBO0011,84.8807372020628,1810.0,14.5125
2023-08-09,SBO0011,76.9974471179098,3160.0,13.8791666666667
2023-08-10,SBO0011,81.4918137544846,2370.0,13.4958333333333
2023-08-11,SBO0011,84.6102901023302,4260.0,16.525
2023-08-12,SBO0011,70.1250410467112,2340.0,15.9458333333333
2023-08-13,SBO0011,67.8042025134205,4600.0,18.55
2023-08-14,SBO0011,78.9602867123049,4960.0,20.5083333333333
2023-08-15,SBO0011,77.0484740992953,4160.0,20.3541666666667
2023-08-16,SBO0011,70.6068609718785,6230.0,22.6916666666667
2023-08-17,SBO0011,83.7430096456838,4330.0,22.3541666666667
2023-08-18,SBO0011,68.7025464044586,4460.0,18.9708333333333
