ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-03-23,SBO0014,109.696232512999,3280.0,10.2875
2023-03-24,SBO0014,119.155325722588,710.0,7.20833333333333
2023-03-25,SBO0014,55.6906408040191,550.0,0.4375
2023-03-26,SBO0014,8.37363772352716,1310.0,-0.677272727272727
2023-03-27,SBO0014,12.6189989629346,1250.0,-2.27083333333333
2023-03-28,SBO0014,38.472523568423,2880.0,-1.30833333333333
2023-03-29,SBO0014,64.5510404394722,1310.0,-2.37083333333333
2023-03-30,SBO0014,59.4867131882169,1770.0,-0.812499999999999
2023-03-31,SBO0014,104.272385406492,4180.0,2.09166666666667
2023-04-01,SBO0014,106.19648082681,4680.0,2.25
2023-04-02,SBO0014,111.670286494216,4240.0,2.4
2023-04-03,SBO0014,105.216509184191,4750.0,4.66666666666667
2023-04-04,SBO0014,109.549659430893,2150.0,2.5125
2023-04-05,SBO0014,104.596466907292,900.0,-0.441666666666667
2023-04-06,SBO0014,102.350422775709,2050.0,5.32916666666667
2023-04-07,SBO0014,123.790287027027,730.0,3.41666666666667
2023-04-08,SBO0014,105.711149714963,4890.0,10.7583333333333
2023-04-09,SBO0014,88.9962443460848,4710.0,11.1416666666667
2023-04-10,SBO0014,107.057117804882,4630.0,10.0166666666667
2023-04-11,SBO0014,109.992075816075,3890.0,9.67083333333333
2023-04-12,SBO0014,102.048265953226,4470.0,13.1666666666667
2023-04-13,SBO0014,107.068841770609,1340.0,6.65416666666667
2023-04-14,SBO0014,123.524068681431,830.0,4.42083333333333
2023-04-15,SBO0014,107.403418157547,5100.0,9.95833333333333
2023-04-16,SBO0014,105.755175470636,5230.0,10.3041666666667
2023-04-17,SBO0014,105.481126030722,5290.0,11.35
2023-04-18,SBO0014,112.895748096057,4940.0,10.4958333333333
2023-04-19,SBO0014,105.542149150908,5410.0,12.2916666666667
2023-04-20,SBO0014,104.948294499566,4950.0,16.4416666666667
2023-04-21,SBO0014,105.883368559349,5220.0,18.4833333333333
2023-04-22,SBO0014,106.128138548528,5480.0,18.3041666666667
2023-04-23,SBO0014,108.946566905807,3960.0,15.0458333333333
2023-04-24,SBO0014,126.701676514352,880.0,6.24583333333333
2023-04-25,SBO0014,129.311468075124,1110.0,7.99166666666667
2023-04-26,SBO0014,111.721853918054,3510.0,10.2583333333333
2023-04-27,SBO0014,127.225068078468,2670.0,7.15833333333333
2023-04-28,SBO0014,112.002657647084,3890.0,9.7875
2023-04-29,SBO0014,101.45958220201,2090.0,7.225
2023-04-30,SBO0014,106.347765531609,5550.0,11.4583333333333
2023-05-01,SBO0014,111.975003670793,1920.0,7.75
2023-05-02,SBO0014,138.446194053642,3280.0,10.6625
2023-05-03,SBO0014,111.918245483926,4320.0,11.375
2023-05-04,SBO0014,105.404237712193,4500.0,9.04583333333333
2023-05-05,SBO0014,101.901026381723,3120.0,7.85
2023-05-06,SBO0014,106.852410649711,5970.0,11.7041666666667
2023-05-07,SBO0014,106.24040446164,6040.0,13.5875
2023-05-08,SBO0014,106.511822625502,6270.0,16.6333333333333
2023-05-09,SBO0014,106.974432542978,6300.0,16.6208333333333
2023-05-10,SBO0014,108.571645997856,6280.0,18.0166666666667
2023-05-11,SBO0014,108.544709314931,6260.0,18.75
2023-05-12,SBO0014,107.641833810814,6300.0,20.95
2023-05-13,SBO0014,106.977108348146,6390.0,21.875
2023-05-14,SBO0014,105.858528950599,6330.0,23.3958333333333
2023-05-15,SBO0014,114.268119969696,3720.0,19.7458333333333
2023-05-16,SBO0014,132.770383498278,970.0,13.8
2023-05-17,SBO0014,142.681001969904,1080.0,9.90833333333333
2023-05-18,SBO0014,107.803640792444,6670.0,17.225
2023-05-19,SBO0014,107.292760319727,6550.0,20.0541666666667
2023-05-20,SBO0014,103.878439904435,6500.0,21.1416666666667
2023-05-21,SBO0014,105.514641556364,5620.0,22.3583333333333
2023-05-22,SBO0014,101.972375331464,4840.0,23.5083333333333
2023-05-23,SBO0014,107.785989567462,6370.0,23.55
2023-05-24,SBO0014,106.915707601158,6520.0,24.5208333333333
2023-05-25,SBO0014,103.394627305849,5760.0,21.85
2023-05-26,SBO0014,103.613554316369,4950.0,17.5208333333333
2023-05-27,SBO0014,108.767206017609,5970.0,19.1875
2023-05-28,SBO0014,117.797576727407,4460.0,18.2666666666667
2023-05-29,SBO0014,109.784590103671,6320.0,20.4833333333333
2023-05-30,SBO0014,106.744869493702,6810.0,21.4125
2023-05-31,SBO0014,103.177334053719,5390.0,21.3166666666667
2023-06-01,SBO0014,107.666245136002,6170.0,17.65
2023-06-02,SBO0014,97.9921634879615,6100.0,17.2833333333333
2023-06-03,SBO0014,109.324660508504,5970.0,21.4875
2023-06-04,SBO0014,112.166199546379,4890.0,19.7
2023-06-05,SBO0014,104.134454859234,6610.0,23.275
2023-06-06,SBO0014,108.020673532811,6530.0,24.3625
2023-06-07,SBO0014,106.589548278962,6770.0,22.85
2023-06-08,SBO0014,114.012545182093,4300.0,18.2
2023-06-09,SBO0014,106.266964453705,6950.0,19.3291666666667
2023-06-10,SBO0014,104.824806050204,7000.0,21.5458333333333
2023-06-11,SBO0014,106.552576469669,7020.0,23.0916666666667
2023-06-12,SBO0014,106.916004899603,7140.0,24.7625
2023-06-13,SBO0014,105.905576805601,7060.0,27.1
2023-06-14,SBO0014,109.784341917417,6030.0,28.1
2023-06-15,SBO0014,103.322808657761,6770.0,28.6333333333333
2023-06-16,SBO0014,108.90132150376,6030.0,28.3625
2023-06-17,SBO0014,103.270001297766,4990.0,26.0583333333333
2023-06-18,SBO0014,107.062305195196,1200.0,17.8333333333333
2023-06-19,SBO0014,114.43948616205,2810.0,22.4958333333333
2023-06-20,SBO0014,103.207356370738,5820.0,30.5375
2023-06-21,SBO0014,105.496941858668,6200.0,28.225
2023-06-22,SBO0014,104.398778541367,6220.0,27.0083333333333
2023-06-23,SBO0014,97.9491587938087,6710.0,27.4333333333333
2023-06-24,SBO0014,113.234004183937,6150.0,27.9291666666667
2023-06-25,SBO0014,105.568474918952,6930.0,28.6291666666667
2023-06-26,SBO0014,105.070252535334,6970.0,27.7041666666667
2023-06-27,SBO0014,103.097110711964,6660.0,26.7458333333333
2023-06-28,SBO0014,110.541232619844,5380.0,27.8375
2023-06-29,SBO0014,107.569068569018,6420.0,30.9583333333333
2023-06-30,SBO0014,99.4743103817956,3530.0,24.0083333333333
2023-07-01,SBO0014,109.602363111628,5870.0,23.8625
2023-07-02,SBO0014,111.343258964422,1030.0,16.6541666666667
2023-07-03,SBO0014,98.4455708751871,2280.0,14.9541666666667
2023-07-04,SBO0014,125.313648114302,4160.0,19.0416666666667
2023-07-05,SBO0014,95.1559230023288,5510.0,23.4875
2023-07-06,SBO0014,113.406405982167,3880.0,20.2333333333333
2023-07-07,SBO0014,107.650864876029,3320.0,20.0458333333333
2023-07-08,SBO0014,94.6729867434381,5490.0,25.9958333333333
2023-07-09,SBO0014,102.235468274894,5010.0,25.275
2023-07-10,SBO0014,106.088578599425,6860.0,25.7041666666667
2023-07-11,SBO0014,103.921523188739,6790.0,24.9833333333333
2023-07-12,SBO0014,106.027647281085,4110.0,22.2833333333333
2023-07-13,SBO0014,98.8526436940126,5870.0,24.0958333333333
2023-07-14,SBO0014,100.041948928056,6900.0,25.1666666666667
2023-07-15,SBO0014,116.237663255984,5380.0,25.1833333333333
2023-07-16,SBO0014,101.172996945581,3550.0,21.8541666666667
2023-07-17,SBO0014,115.158059719391,3860.0,21.15
2023-07-18,SBO0014,120.335441874774,3910.0,19.6416666666667
2023-07-19,SBO0014,102.923575700852,4070.0,19.8291666666667
2023-07-20,SBO0014,109.034437053261,5200.0,21.0375
2023-07-21,SBO0014,104.543636878098,5300.0,22.275
2023-07-22,SBO0014,104.710506872896,5890.0,21.4916666666667
2023-07-23,SBO0014,109.846037539091,5320.0,22.4416666666667
2023-07-24,SBO0014,100.182368805435,6100.0,23.4083333333333
2023-07-25,SBO0014,116.78947022083,2700.0,22.5291666666667
2023-07-26,SBO0014,114.165591083566,4430.0,21.425
2023-07-27,SBO0014,103.510816765555,6100.0,22.5333333333333
2023-07-28,SBO0014,108.484782595377,3320.0,20.375
2023-07-29,SBO0014,107.061729187724,6320.0,25.0541666666667
2023-07-30,SBO0014,95.5849651713122,3700.0,21.8041666666667
2023-07-31,SBO0014,109.877140261343,1400.0,17.0833333333333
2023-08-01,SBO0014,109.563874757197,3680.0,21.2958333333333
2023-08-02,SBO0014,106.24508238841,4920.0,22.5583333333333
2023-08-03,SBO0014,142.580843339386,960.0,17.2791666666667
2023-08-04,SBO0014,95.9940526344038,3720.0,21.5791666666667
2023-08-05,SBO0014,93.9125950739539,5790.0,23.4041666666667
2023-08-06,SBO0014,111.683925592818,1410.0,17.1833333333333
2023-08-07,SBO0014,120.077304156247,2660.0,23.05
2023-08-08,SBO0014,135.029916422272,1250.0,16.0291666666667
2023-08-09,SBO0014,112.776778061318,2440.0,15.5666666666667
2023-08-10,SBO0014,122.716455869271,1760.0,15.3958333333333
2023-08-11,SBO0014,124.968262665861,3180.0,18.9791666666667
2023-08-12,SBO0014,106.989631441736,1810.0,18.1125
2023-08-13,SBO0014,100.375710661841,3520.0,20.675
2023-08-14,SBO0014,112.527708366746,3830.0,22.6625
2023-08-15,SBO0014,108.958238875497,3420.0,22.8916666666667
2023-08-16,SBO0014,94.8984334697326,5150.0,25.375
2023-08-17,SBO0014,107.240877652279,3790.0,23.8458333333333
2023-08-18,SBO0014,95.2966433553237,3460.0,19.9458333333333
2023-08-19,SBO0014,90.7936569613877,2920.0,20.2416666666667
2023-08-20,SBO0014,117.005787911801,940.0,18.5708333333333
2023-08-21,SBO0014,104.62928816783,3550.0,22.075
2023-08-22,SBO0014,111.025192522923,2430.0,19.7916666666667
