ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-11-01,SBO0007,80.8251230246027,340.0,0.954166666666667
2023-11-02,SBO0007,112.630925147227,170.0,1.33333333333333
2023-11-04,SBO0007,113.471835864808,70.0,8.05416666666667
2023-11-05,SBO0007,82.5043049233427,250.0,6.775
2023-11-06,SBO0007,75.6767822382588,190.0,7.1875
2023-11-07,SBO0007,89.3767101878062,160.0,5.72083333333333
2023-11-08,SBO0007,72.9695591132009,110.0,4.7625
2023-11-09,SBO0007,78.738709053692,160.0,5.12916666666667
2023-11-10,SBO0007,74.009765752711,140.0,6.85
2023-11-11,SBO0007,90.7822349276086,450.0,5.9375
2023-11-12,SBO0007,69.5871284889304,250.0,3.21666666666667
2023-11-13,SBO0007,72.2738917358312,260.0,0.6875
2023-11-14,SBO0007,70.18086842103,350.0,0.654166666666667
2023-11-15,SBO0007,86.3049764470326,60.0,-0.333333333333333
2023-11-16,SBO0007,73.6480228095327,210.0,-1.55833333333333
2023-11-17,SBO0007,73.431751312718,140.0,-1.1875
2023-11-18,SBO0007,81.1520521488807,180.0,-2.8
2023-11-19,SBO0007,78.7473337645706,380.0,-3.54583333333333
2023-11-20,SBO0007,46.4506305592971,510.0,-0.716666666666667
2023-11-21,SBO0007,95.8028111803507,250.0,-1.275
2023-11-22,SBO0007,90.2277488987112,70.0,-2.83333333333333
2023-11-23,SBO0007,106.878091029664,400.0,2.78333333333333
2023-11-24,SBO0007,80.0874076293675,320.0,-1.2625
2023-11-25,SBO0007,13.4914899194923,690.0,-5.13333333333333
2023-11-26,SBO0007,47.4966000478497,270.0,-4.37083333333333
2023-11-27,SBO0007,17.5432147787097,450.0,-5.9375
2023-12-17,SBO0007,64.6728245209306,120.0,3.35416666666667
2023-12-18,SBO0007,59.2571064576844,100.0,5.60416666666667
2023-12-19,SBO0007,92.6083290869626,440.0,3.45416666666667
2023-12-20,SBO0007,0.0,0.0,-0.420833333333333
2023-12-21,SBO0007,34.8731842254996,90.0,-0.666666666666667
2023-12-22,SBO0007,1.77253123683534,50.0,0.00416666666666667
2023-12-24,SBO0007,5.25763914630621,410.0,-7.65416666666667
2023-12-30,SBO0007,0.0,0.0,-0.35
