ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-04-24,SBO0013,30.3758387133579,1210.0,5.73333333333333
2023-04-25,SBO0013,98.190641900351,1350.0,7.65416666666667
2023-04-26,SBO0013,85.9941767226038,4100.0,9.71666666666667
2023-04-27,SBO0013,97.5381010030708,3550.0,7.1875
2023-04-28,SBO0013,84.8090708990255,4600.0,7.82916666666667
2023-04-29,SBO0013,79.1826867349697,2650.0,6.6
2023-04-30,SBO0013,84.655360561704,6320.0,10.3291666666667
2023-05-01,SBO0013,86.4030079583198,2540.0,7.72916666666667
2023-05-02,SBO0013,103.599800821231,3920.0,9.425
2023-05-03,SBO0013,86.7127649747312,5620.0,10.5541666666667
2023-05-04,SBO0013,82.2563721825819,5760.0,8.4625
2023-05-05,SBO0013,78.9513399416966,4040.0,7.30416666666667
2023-05-06,SBO0013,84.4372080557595,7390.0,11.1583333333333
2023-05-07,SBO0013,83.1948335389816,7470.0,13.625
2023-05-08,SBO0013,83.5427463108407,7590.0,16.7791666666667
2023-05-09,SBO0013,84.0615018568955,7650.0,17.2375
2023-05-10,SBO0013,85.1090993708493,7560.0,18.7583333333333
2023-05-11,SBO0013,85.6508934132329,7530.0,19.2291666666667
2023-05-12,SBO0013,84.709663891771,7580.0,21.2458333333333
2023-05-13,SBO0013,85.0697962371822,7600.0,21.8833333333333
2023-05-14,SBO0013,83.6477815423179,7570.0,24.0
2023-05-15,SBO0013,87.3353496613612,4780.0,19.2208333333333
2023-05-16,SBO0013,92.0841184560976,1280.0,13.1375
2023-05-17,SBO0013,96.4279432098292,1460.0,8.9875
2023-05-18,SBO0013,85.4488978414592,7950.0,16.3125
2023-05-19,SBO0013,84.1581105157999,7830.0,19.925
2023-05-20,SBO0013,82.4390152433613,7810.0,20.7708333333333
2023-05-21,SBO0013,83.9636696477025,6460.0,21.3041666666667
2023-05-22,SBO0013,84.8335100755458,5660.0,22.8458333333333
2023-05-23,SBO0013,84.2050696901629,7680.0,23.5708333333333
2023-05-24,SBO0013,84.7434000787978,7750.0,24.875
2023-05-25,SBO0013,82.3630889738224,6840.0,21.2708333333333
2023-05-26,SBO0013,83.6132760357686,6000.0,16.875
2023-05-27,SBO0013,87.0491503440249,6920.0,19.45
2023-05-28,SBO0013,90.8646203263667,5180.0,17.8208333333333
2023-05-29,SBO0013,86.4162904858134,7500.0,19.825
2023-05-30,SBO0013,85.5391496440269,7940.0,20.4916666666667
2023-05-31,SBO0013,81.27354741841,6480.0,20.6916666666667
2023-06-01,SBO0013,83.8966058237212,7350.0,17.0916666666667
2023-06-02,SBO0013,80.7913219043276,7170.0,16.6125
2023-06-03,SBO0013,86.4438420237977,7310.0,20.6916666666667
2023-06-04,SBO0013,89.4658725365161,5880.0,18.6708333333333
2023-06-05,SBO0013,83.5209760081726,7820.0,23.0458333333333
2023-06-06,SBO0013,85.4522380496722,7810.0,23.8
2023-06-07,SBO0013,85.1367420436272,7980.0,22.4833333333333
2023-06-08,SBO0013,89.9339307423332,5290.0,18.4875
2023-06-09,SBO0013,84.8308689953459,8270.0,18.775
2023-06-10,SBO0013,84.9851927227997,8110.0,20.9208333333333
2023-06-11,SBO0013,85.5375238435227,8240.0,22.6791666666667
2023-06-12,SBO0013,84.9314681808984,8410.0,24.8083333333333
2023-06-13,SBO0013,83.9239323860576,8340.0,27.0708333333333
2023-06-14,SBO0013,90.1302132762291,6730.0,26.8625
2023-06-15,SBO0013,82.3751127799293,7910.0,27.875
2023-06-16,SBO0013,87.2507260567693,7340.0,28.1708333333333
2023-06-17,SBO0013,81.7068306461943,6430.0,26.4
2023-06-18,SBO0013,77.2030547334719,1560.0,17.2708333333333
2023-06-19,SBO0013,91.9140784290977,3290.0,21.4
2023-06-20,SBO0013,81.3858478686887,6850.0,29.0666666666667
2023-06-21,SBO0013,83.7876497185638,7530.0,28.3166666666667
2023-06-22,SBO0013,83.6528385404037,6870.0,26.4041666666667
2023-06-23,SBO0013,79.9895670783064,7860.0,27.1541666666667
2023-06-24,SBO0013,89.6151378046976,7350.0,27.0041666666667
2023-06-25,SBO0013,84.8386089779121,8180.0,28.2958333333333
2023-06-26,SBO0013,84.9543551200274,8130.0,27.0625
2023-06-27,SBO0013,83.3764079934764,7620.0,25.9958333333333
2023-06-28,SBO0013,81.8539250898372,7030.0,27.5916666666667
2023-06-29,SBO0013,85.7875412523544,7450.0,29.7791666666667
2023-06-30,SBO0013,77.376787123567,4450.0,23.8291666666667
2023-07-01,SBO0013,85.955607760362,6920.0,23.3416666666667
2023-07-02,SBO0013,74.1812066929735,1470.0,15.675
2023-07-03,SBO0013,76.9764784706267,2720.0,14.6666666666667
2023-07-04,SBO0013,98.8639886014582,5030.0,18.9666666666667
2023-07-05,SBO0013,74.630760099446,6400.0,22.7708333333333
2023-07-06,SBO0013,88.3091153987709,4670.0,19.9916666666667
2023-07-07,SBO0013,84.1204085800733,3660.0,19.1791666666667
2023-07-08,SBO0013,77.2612267589303,6490.0,25.3916666666667
2023-07-09,SBO0013,80.4229947151855,6310.0,25.2125
2023-07-10,SBO0013,85.1656308471691,8060.0,25.475
2023-07-11,SBO0013,84.245545711356,7820.0,25.0041666666667
2023-07-12,SBO0013,84.2117930276151,5130.0,22.1333333333333
2023-07-13,SBO0013,78.2913227020942,7080.0,24.0666666666667
2023-07-14,SBO0013,79.6609718631236,7870.0,24.6541666666667
2023-07-15,SBO0013,91.6173822025076,6350.0,25.325
2023-07-16,SBO0013,79.5089972922075,3780.0,21.1666666666667
2023-07-17,SBO0013,87.8568875565818,4750.0,20.9
2023-07-18,SBO0013,94.9705605344813,4720.0,19.2041666666667
2023-07-19,SBO0013,81.6513078222675,5150.0,19.05
2023-07-20,SBO0013,88.2558759080999,6120.0,20.65
2023-07-21,SBO0013,85.0031208906823,5960.0,21.2166666666667
2023-07-22,SBO0013,84.7372746628601,7010.0,21.1916666666667
2023-07-23,SBO0013,84.9124595060629,6490.0,21.8291666666667
2023-07-24,SBO0013,81.3554287630143,6920.0,22.7625
2023-07-25,SBO0013,92.377807438363,3070.0,21.1583333333333
2023-07-26,SBO0013,91.3159096241297,5050.0,20.4708333333333
2023-07-27,SBO0013,83.0840439223775,7260.0,22.2791666666667
2023-07-28,SBO0013,84.9760992874644,4030.0,19.7916666666667
2023-07-29,SBO0013,85.2283807399417,7460.0,24.2166666666667
2023-07-30,SBO0013,76.6260998866317,4310.0,21.0
2023-07-31,SBO0013,80.0453629019176,1810.0,16.0791666666667
2023-08-01,SBO0013,86.9434299398208,4500.0,20.8291666666667
2023-08-02,SBO0013,87.4510138980717,5510.0,22.6708333333333
2023-08-03,SBO0013,101.885100603215,1270.0,16.6666666666667
2023-08-04,SBO0013,76.8710490761659,4380.0,20.8083333333333
2023-08-05,SBO0013,76.6187853690373,6330.0,22.5791666666667
2023-08-06,SBO0013,82.5423426693857,1910.0,16.6083333333333
2023-08-07,SBO0013,88.4460103231504,3540.0,22.8041666666667
2023-08-08,SBO0013,95.8587036335197,1630.0,15.5625
2023-08-09,SBO0013,85.2473872397927,3270.0,15.2708333333333
2023-08-10,SBO0013,92.2028640883877,2140.0,14.775
2023-08-11,SBO0013,100.216654343287,3590.0,18.1875
2023-08-12,SBO0013,82.2794130282436,2290.0,17.5458333333333
2023-08-13,SBO0013,78.5513229064105,3720.0,19.6583333333333
2023-08-14,SBO0013,87.1622228616033,4790.0,22.6
2023-08-15,SBO0013,87.7152184342866,4370.0,22.6125
2023-08-16,SBO0013,75.6073148472672,5930.0,25.025
2023-08-17,SBO0013,82.0883085934976,4770.0,23.3
2023-08-18,SBO0013,77.9364520784749,3900.0,19.4083333333333
2023-08-19,SBO0013,70.8245484418505,3580.0,20.1041666666667
2023-08-20,SBO0013,86.0536424503926,1200.0,17.8541666666667
2023-08-21,SBO0013,85.3025628077693,3910.0,21.1708333333333
2023-08-22,SBO0013,85.7616533305231,2880.0,18.8
2023-08-23,SBO0013,84.884488065777,4390.0,20.85
2023-08-24,SBO0013,92.3720917239638,3720.0,20.4791666666667
