ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-04-07,SGA0001,88.3497301208322,740.0,3.7
2023-04-08,SGA0001,48.7137172765559,5430.0,9.56666666666666
2023-04-09,SGA0001,59.2303127015104,3580.0,8.42916666666667
2023-04-10,SGA0001,52.0100246789516,5320.0,8.89166666666667
2023-04-11,SGA0001,59.8483651163253,4190.0,9.20416666666667
2023-04-12,SGA0001,55.9556603821059,4520.0,12.8416666666667
2023-04-13,SGA0001,79.9883437492548,1030.0,6.9125
2023-04-14,SGA0001,93.1122391529268,930.0,4.95416666666667
2023-04-15,SGA0001,50.8056377584363,5560.0,7.12083333333333
2023-04-16,SGA0001,50.1382013304482,5730.0,8.11666666666667
2023-04-17,SGA0001,50.2721875180671,5780.0,9.47083333333333
2023-04-18,SGA0001,50.0209588515939,5720.0,9.4
2023-04-19,SGA0001,49.8179514281967,5940.0,9.70416666666666
2023-04-20,SGA0001,56.0158785672722,5240.0,13.1416666666667
2023-04-21,SGA0001,58.9083179585633,4810.0,15.1083333333333
2023-04-22,SGA0001,52.1912666647162,5880.0,16.8583333333333
2023-04-23,SGA0001,55.9025541282928,4710.0,14.2583333333333
2023-04-24,SGA0001,92.8080295176414,810.0,6.27083333333333
2023-04-25,SGA0001,105.564036870106,1160.0,8.5
2023-04-26,SGA0001,56.0715750110227,3690.0,9.9875
2023-04-27,SGA0001,49.6215329924977,4420.0,8.2875
2023-04-28,SGA0001,62.2431424981338,3610.0,7.9875
2023-04-29,SGA0001,82.5351138798064,2220.0,8.69583333333333
2023-04-30,SGA0001,55.3017490151192,4440.0,8.87083333333333
2023-05-01,SGA0001,83.4390227621654,2110.0,8.75
2023-05-02,SGA0001,47.2251978276075,4030.0,8.70833333333333
2023-05-03,SGA0001,46.6216721853319,6130.0,10.2416666666667
2023-05-04,SGA0001,63.6721417669879,3830.0,6.66666666666667
2023-05-05,SGA0001,56.8353388343665,4680.0,8.35416666666667
2023-05-06,SGA0001,49.6049100185412,6340.0,9.25833333333333
2023-05-07,SGA0001,52.7771045729181,6140.0,11.0083333333333
2023-05-08,SGA0001,51.306454723523,6430.0,14.2416666666667
2023-05-09,SGA0001,51.4689935071312,6430.0,15.7791666666667
2023-05-10,SGA0001,51.9340412756687,6460.0,16.1166666666667
2023-05-11,SGA0001,52.1317298862955,6410.0,17.5833333333333
2023-05-12,SGA0001,51.9348977419437,6510.0,18.7083333333333
2023-05-13,SGA0001,52.2214503363516,6500.0,19.7083333333333
2023-05-14,SGA0001,55.8803249392394,6100.0,21.2041666666667
2023-05-15,SGA0001,66.3500687906408,4070.0,18.9125
2023-05-16,SGA0001,95.8570134309838,970.0,12.975
2023-05-17,SGA0001,72.2226020674583,1890.0,10.0625
2023-05-18,SGA0001,50.4923802329742,6790.0,13.6625
2023-05-19,SGA0001,51.6317882367833,6740.0,17.1041666666667
2023-05-20,SGA0001,57.117445168621,6120.0,18.8625
2023-05-21,SGA0001,60.4812232503985,5360.0,20.3208333333333
2023-05-22,SGA0001,54.9513833301325,6130.0,21.7416666666667
2023-05-23,SGA0001,53.6807642792088,6350.0,20.9375
2023-05-24,SGA0001,53.5093256942862,6630.0,22.9625
2023-05-25,SGA0001,53.6517520949176,5530.0,17.8583333333333
2023-05-26,SGA0001,56.9925908687466,5310.0,14.9666666666667
2023-05-27,SGA0001,59.4344068186041,5810.0,17.4875
2023-05-28,SGA0001,53.8996418548632,4450.0,16.475
2023-05-29,SGA0001,52.997857696753,6340.0,17.2291666666667
2023-05-30,SGA0001,51.9924339171056,6830.0,17.1208333333333
2023-05-31,SGA0001,59.3500161155825,5690.0,18.2375
2023-06-01,SGA0001,52.8358598818352,6040.0,13.1166666666667
2023-06-02,SGA0001,58.2013183115354,4920.0,12.2916666666667
2023-06-03,SGA0001,50.3115681175123,6600.0,18.2583333333333
2023-06-04,SGA0001,68.1859631704345,4500.0,15.325
2023-06-05,SGA0001,51.1610336260055,6850.0,21.25
2023-06-06,SGA0001,54.0283808979176,6690.0,21.2583333333333
2023-06-07,SGA0001,53.6261277004878,6770.0,19.9583333333333
2023-06-08,SGA0001,58.4216289168119,5660.0,17.5875
2023-06-09,SGA0001,51.7543646902707,6980.0,16.5625
2023-06-10,SGA0001,52.7024462002041,7000.0,19.4791666666667
2023-06-11,SGA0001,52.5986053797353,7010.0,21.825
2023-06-12,SGA0001,52.4970456442272,7090.0,22.7333333333333
2023-06-13,SGA0001,53.6564174807207,6960.0,24.9041666666667
2023-06-14,SGA0001,54.5491800892984,6480.0,24.95
2023-06-15,SGA0001,56.2907495847847,6530.0,27.2208333333333
2023-06-16,SGA0001,53.3472794060667,6570.0,24.9791666666667
2023-06-17,SGA0001,61.2103849057383,5250.0,24.4
2023-06-18,SGA0001,89.4324309047571,1170.0,17.7791666666667
2023-06-19,SGA0001,87.7000419537747,2320.0,21.0791666666667
2023-06-20,SGA0001,74.8740231386598,3850.0,25.4125
2023-06-21,SGA0001,57.4803387038682,6260.0,26.1583333333333
2023-06-22,SGA0001,58.7608436014447,5470.0,24.5875
2023-06-23,SGA0001,52.5906286128495,6590.0,24.9625
2023-06-24,SGA0001,53.6540290563699,7000.0,24.3833333333333
2023-06-25,SGA0001,51.7071445914734,7030.0,25.7416666666667
2023-06-26,SGA0001,55.3125845861435,6770.0,26.8458333333333
2023-06-27,SGA0001,47.8122123142745,6690.0,25.9458333333333
2023-06-28,SGA0001,33.6379090605587,6340.0,26.5291666666667
2023-06-29,SGA0001,30.8697098725247,6540.0,27.7916666666667
2023-06-30,SGA0001,54.2951983611362,3310.0,24.3166666666667
2023-07-01,SGA0001,60.2780895477212,5450.0,22.2291666666667
2023-07-02,SGA0001,96.9895633508715,900.0,16.5
2023-07-03,SGA0001,52.8993107124617,3710.0,15.5625
2023-07-04,SGA0001,53.2824236278974,5640.0,19.3125
2023-07-05,SGA0001,50.8870818912588,5820.0,21.5166666666667
2023-07-06,SGA0001,54.1325856691115,4950.0,19.4541666666667
2023-07-07,SGA0001,76.8722715967518,3190.0,19.3625
2023-07-08,SGA0001,44.561618160457,4870.0,22.0458333333333
2023-07-09,SGA0001,32.0017251782377,5620.0,24.2333333333333
2023-07-10,SGA0001,30.945799625433,6930.0,24.2875
2023-07-11,SGA0001,51.3474549810578,6900.0,23.35
2023-07-12,SGA0001,66.2284984327151,4370.0,21.8916666666667
2023-07-13,SGA0001,34.3124924305976,5560.0,22.1916666666667
2023-07-14,SGA0001,54.3686241085768,6250.0,22.9625
2023-07-15,SGA0001,60.4506013677527,5750.0,23.8916666666667
2023-07-16,SGA0001,72.4456466091432,2640.0,20.8833333333333
2023-07-17,SGA0001,62.3838616199043,4010.0,19.9541666666667
2023-07-18,SGA0001,61.2498530241738,4430.0,19.0833333333333
2023-07-19,SGA0001,64.286284737325,4460.0,19.6916666666667
2023-07-20,SGA0001,54.104357167128,5380.0,19.875
2023-07-21,SGA0001,56.6607137171579,5090.0,20.8666666666667
2023-07-22,SGA0001,56.5306632789723,5030.0,20.2625
2023-07-23,SGA0001,72.0252046851594,3750.0,20.0666666666667
2023-07-24,SGA0001,53.9216065930968,5890.0,21.8916666666667
2023-07-25,SGA0001,78.5315443436579,2370.0,20.2958333333333
2023-07-26,SGA0001,68.8580470235375,4250.0,19.5916666666667
2023-07-27,SGA0001,54.9001420321289,5230.0,20.225
2023-07-28,SGA0001,76.8491976003163,2850.0,18.1083333333333
2023-07-29,SGA0001,51.1506083330441,6550.0,21.3625
2023-07-30,SGA0001,43.0980531971628,3290.0,20.5625
2023-07-31,SGA0001,87.7770559661798,1310.0,16.1916666666667
2023-08-01,SGA0001,62.1315979498611,4140.0,20.6041666666667
2023-08-02,SGA0001,56.8922512301052,4420.0,20.3375
2023-08-03,SGA0001,106.115720976164,980.0,16.7
2023-08-04,SGA0001,50.6219083076324,3860.0,19.3375
2023-08-05,SGA0001,52.4397473125462,5560.0,21.1416666666667
2023-08-06,SGA0001,80.1203339134787,1570.0,16.6
2023-08-07,SGA0001,51.0423950427666,2890.0,22.3208333333333
2023-08-08,SGA0001,79.5524795312294,1830.0,15.9208333333333
2023-08-09,SGA0001,77.0708902711266,2780.0,15.0083333333333
2023-08-10,SGA0001,94.0921544746786,1790.0,14.725
2023-08-11,SGA0001,59.7743445132684,4410.0,18.3458333333333
2023-08-12,SGA0001,87.6275701059279,2420.0,18.0666666666667
2023-08-13,SGA0001,41.1872772767578,3290.0,19.4708333333333
2023-08-14,SGA0001,34.732944497839,4750.0,22.1833333333333
2023-08-15,SGA0001,34.2493470121142,4300.0,21.2208333333333
2023-08-16,SGA0001,38.628760777568,3820.0,22.0458333333333
2023-08-17,SGA0001,40.1001407096538,4220.0,20.825
2023-08-18,SGA0001,56.0771742331938,2450.0,17.6375
2023-08-19,SGA0001,66.8389059530413,2480.0,18.6583333333333
2023-08-20,SGA0001,85.5811489547386,1010.0,17.9083333333333
2023-08-21,SGA0001,50.3322097284356,3270.0,20.375
2023-08-22,SGA0001,64.2728791713884,2150.0,18.1458333333333
2023-08-23,SGA0001,37.7792549197241,4200.0,19.0916666666667
2023-08-24,SGA0001,34.3494999802924,4610.0,20.125
2023-08-25,SGA0001,91.940577090343,1130.0,16.45
2023-08-26,SGA0001,93.8355287770492,950.0,17.6
2023-08-27,SGA0001,34.0468174554433,4610.0,19.9791666666667
2023-08-28,SGA0001,74.4729566281436,1520.0,16.4041666666667
2023-08-29,SGA0001,29.5127798704663,5350.0,19.05
2023-08-30,SGA0001,62.7320436538673,1550.0,16.1541666666667
2023-08-31,SGA0001,31.8214763471424,4810.0,18.5
2023-09-01,SGA0001,88.1011028502152,730.0,14.9541666666667
2023-09-02,SGA0001,69.7479094129432,1890.0,15.9541666666667
2023-09-03,SGA0001,40.7092081907929,3570.0,15.8416666666667
2023-09-04,SGA0001,29.0948684473648,5460.0,20.6041666666667
2023-09-05,SGA0001,31.7378665046258,4960.0,20.0875
2023-09-06,SGA0001,29.1257373410348,5500.0,17.6041666666667
2023-09-07,SGA0001,39.478222174848,3910.0,18.5333333333333
2023-09-08,SGA0001,43.8308690183881,3240.0,20.65
2023-09-09,SGA0001,41.3809688713314,3680.0,20.6708333333333
2023-09-10,SGA0001,35.9221567623792,4210.0,22.0625
2023-09-11,SGA0001,44.4154462449658,2930.0,19.7125
2023-09-12,SGA0001,76.7555574895248,1310.0,19.4125
