ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-07-22,SGA0001,56.5306632789723,-60.0,-0.6041666666666998
2023-07-23,SGA0001,72.0252046851594,-1280.0,-0.19583333333330089
2023-07-24,SGA0001,53.9216065930968,2140.0,1.8250000000000028
2023-07-25,SGA0001,78.5315443436579,-3520.0,-1.5958333333334025
2023-07-26,SGA0001,68.8580470235375,1880.0,-0.7041666666665982
2023-07-27,SGA0001,54.9001420321289,980.0,0.6333333333333009
2023-07-28,SGA0001,76.8491976003163,-2380.0,-2.1166666666667027
2023-07-29,SGA0001,51.1506083330441,3700.0,3.254166666666702
2023-07-30,SGA0001,43.0980531971628,-3260.0,-0.8000000000000007
2023-07-31,SGA0001,87.7770559661798,-1980.0,-4.370833333333302
2023-08-01,SGA0001,62.1315979498611,2830.0,4.412500000000001
2023-08-02,SGA0001,56.8922512301052,280.0,-0.26666666666670125
2023-08-03,SGA0001,106.115720976164,-3440.0,-3.6374999999999993
2023-08-04,SGA0001,50.6219083076324,2880.0,2.6374999999999993
2023-08-05,SGA0001,52.4397473125462,1700.0,1.8041666666667027
2023-08-06,SGA0001,80.1203339134787,-3990.0,-4.5416666666667
2023-08-07,SGA0001,51.0423950427666,1320.0,5.7208333333332995
2023-08-08,SGA0001,79.5524795312294,-1060.0,-6.4
2023-08-09,SGA0001,77.0708902711266,950.0,-0.9124999999999996
2023-08-10,SGA0001,94.0921544746786,-990.0,-0.28333333333330124
2023-08-11,SGA0001,59.7743445132684,2620.0,3.6208333333333
2023-08-12,SGA0001,87.6275701059279,-1990.0,-0.27916666666660106
2023-08-13,SGA0001,41.1872772767578,870.0,1.404166666666601
2023-08-14,SGA0001,34.732944497839,1460.0,2.712500000000002
2023-08-15,SGA0001,34.2493470121142,-450.0,-0.9625000000000021
2023-08-16,SGA0001,38.628760777568,-480.0,0.8249999999999993
2023-08-17,SGA0001,40.1001407096538,400.0,-1.2208333333332995
2023-08-18,SGA0001,56.0771742331938,-1770.0,-3.1875
2023-08-19,SGA0001,66.8389059530413,30.0,1.0208333333333002
2023-08-20,SGA0001,85.5811489547386,-1470.0,-0.75
2023-08-21,SGA0001,50.3322097284356,2260.0,2.4666666666667005
2023-08-22,SGA0001,64.2728791713884,-1120.0,-2.2291666666667
2023-08-23,SGA0001,37.7792549197241,2050.0,0.9458333333334004
2023-08-24,SGA0001,34.3494999802924,410.0,1.0333333333332995
2023-08-25,SGA0001,91.940577090343,-3480.0,-3.6750000000000007
2023-08-26,SGA0001,93.8355287770492,-180.0,1.1500000000000021
2023-08-27,SGA0001,34.0468174554433,3660.0,2.3791666666666984
2023-08-28,SGA0001,74.4729566281436,-3090.0,-3.5749999999999993
2023-08-29,SGA0001,29.5127798704663,3830.0,2.6458333333333
2023-08-30,SGA0001,62.7320436538673,-3800.0,-2.8958333333333
2023-08-31,SGA0001,31.8214763471424,3260.0,2.3458333333332995
2023-09-01,SGA0001,88.1011028502152,-4080.0,-3.5458333333333005
2023-09-02,SGA0001,69.7479094129432,1160.0,1.0
2023-09-03,SGA0001,40.7092081907929,1680.0,-0.11249999999999893
2023-09-04,SGA0001,29.0948684473648,1890.0,4.762499999999999
2023-09-05,SGA0001,31.7378665046258,-500.0,-0.5166666666667012
2023-09-06,SGA0001,29.1257373410348,540.0,-2.4833333333332988
2023-09-07,SGA0001,39.478222174848,-1590.0,0.9291666666665996
2023-09-08,SGA0001,43.8308690183881,-670.0,2.116666666666699
2023-09-09,SGA0001,41.3809688713314,440.0,0.020833333333300175
2023-09-10,SGA0001,35.9221567623792,530.0,1.3916666666667012
2023-09-11,SGA0001,44.4154462449658,-1280.0,-2.3500000000000014
2023-09-12,SGA0001,76.7555574895248,-1620.0,-0.29999999999999716
