ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-04-12,MIC0001,-5.350168379602401,1010.0,4.4333333333333975
2023-04-13,MIC0001,14.474354011133606,-4010.0,-8.0541666666667
2023-04-14,MIC0001,-10.996527192515202,180.0,-1.616666666666669
2023-04-15,MIC0001,-4.533079845128604,4930.0,7.12499999999997
2023-04-16,MIC0001,-0.6482676256299982,70.0,-0.5583333333332998
2023-04-17,MIC0001,-0.17097688368519925,60.0,1.362499999999999
2023-04-18,MIC0001,4.298760427733399,-480.0,-1.0
2023-04-19,MIC0001,-3.156166351547796,500.0,1.7791666666667005
2023-04-20,MIC0001,-0.8838390062847026,-550.0,1.9208333333332988
2023-04-21,MIC0001,-3.2315641186215984,420.0,2.3916666666667012
2023-04-22,MIC0001,2.4974578961488945,180.0,-0.14999999999999858
2023-04-23,MIC0001,-2.9780433282532996,-1150.0,-3.1333333333334004
2023-04-24,MIC0001,17.6101535424922,-4230.0,-8.83749999999997
2023-04-25,MIC0001,-13.510496906164192,660.0,2.45833333333334
2023-04-26,MIC0001,-0.2680436378648068,2440.0,0.9125000000000298
2023-04-27,MIC0001,5.5801326607709,10.0,-1.7791666666667005
2023-04-28,MIC0001,-5.350588805126996,0.0,0.6541666666666703
2023-04-29,MIC0001,8.7335794407241,-1950.0,-1.3958333333333393
2023-04-30,MIC0001,-10.609980152758297,3540.0,2.5791666666666693
2023-05-01,MIC0001,7.9817403367685955,-3450.0,-1.6875
2023-05-02,MIC0001,-9.954730479742295,2600.0,1.2375000000000007
2023-05-03,MIC0001,5.5418164126913965,-110.0,0.6583333333332995
2023-05-04,MIC0001,6.0697134020375,-390.0,-2.1583333333332995
2023-05-05,MIC0001,1.893619775980497,-690.0,-0.5333333333333297
2023-05-06,MIC0001,-9.3799596073113,3180.0,3.6875000000000284
2023-05-07,MIC0001,1.0153197734156052,-290.0,1.4875000000000007
2023-05-08,MIC0001,-0.788847717271203,280.0,2.883333333333301
2023-05-09,MIC0001,-0.0860869025001989,100.0,0.22916666666669983
2023-05-10,MIC0001,0.4684188370822966,-30.0,1.0791666666665982
2023-05-11,MIC0001,0.5550409724781034,-150.0,1.4041666666667005
2023-05-12,MIC0001,-0.44771551518250163,80.0,2.0416666666667
2023-05-13,MIC0001,0.037785738267302804,30.0,0.5791666666666018
2023-05-14,MIC0001,0.3088389110853953,-250.0,1.5374999999999979
2023-05-15,MIC0001,0.9056352834178014,-2590.0,-1.745833333333298
2023-05-16,MIC0001,4.6826214208305,-2850.0,-6.783333333333301
2023-05-17,MIC0001,3.1752516757221017,270.0,-4.304166666666699
2023-05-18,MIC0001,-8.632230461182502,5670.0,6.4
2023-05-19,MIC0001,-0.299366590219897,-100.0,1.8416666666667005
2023-05-20,MIC0001,1.9753657805966967,-760.0,1.808333333333298
2023-05-21,MIC0001,-5.5500476960029985,220.0,3.5208333333333
2023-05-22,MIC0001,4.056325743185496,-120.0,1.1999999999999993
2023-05-23,MIC0001,-0.9791501025425973,570.0,-2.1875
2023-05-24,MIC0001,-0.12825759624969635,40.0,1.745833333333401
2023-05-25,MIC0001,-1.0371891328187033,-1340.0,-2.2791666666667005
2023-05-26,MIC0001,3.9864971414029995,-560.0,-4.762499999999999
2023-05-27,MIC0001,-0.24922386863840273,1080.0,1.5249999999999986
2023-05-28,MIC0001,-8.312945966597098,-500.0,-1.1499999999999986
2023-05-29,MIC0001,6.578149890360102,850.0,1.6083333333332988
2023-05-30,MIC0001,-0.1851129109765992,610.0,1.0333333333334025
2023-05-31,MIC0001,2.0120860643097984,-2050.0,0.5958333333332995
2023-06-01,MIC0001,-3.3657893767728027,1630.0,-3.0749999999999993
2023-06-02,MIC0001,-0.2829442202384982,-580.0,-1.7416666666667027
2023-06-03,MIC0001,2.1678161562491027,640.0,4.5916666666667005
2023-06-04,MIC0001,6.380815616697198,-2560.0,-2.745833333333298
2023-06-05,MIC0001,-7.150998100526898,2660.0,4.099999999999998
2023-06-06,MIC0001,0.5213668274857,120.0,4.350000000000001
2023-06-07,MIC0001,-0.17204417178879794,80.0,-3.0083333333334004
2023-06-08,MIC0001,3.4135731723745977,-1900.0,-2.316666666666599
2023-06-09,MIC0001,-2.8384286109631987,2070.0,0.08749999999999858
2023-06-10,MIC0001,-1.0906206439214046,70.0,2.1499999999999986
2023-06-11,MIC0001,0.5319848907834057,-50.0,-0.8833333333333968
2023-06-12,MIC0001,-0.03608209693330622,60.0,1.5374999999999979
2023-06-13,MIC0001,-0.6464150839065965,-30.0,2.745833333333401
2023-06-14,MIC0001,-2.319152449148902,10.0,4.420833333333299
2023-06-15,MIC0001,1.630151918392201,-300.0,-0.3041666666666991
2023-06-16,MIC0001,0.3722908955449995,-220.0,-0.5458333333332988
2023-06-17,MIC0001,10.105372252667799,-2010.0,-2.970833333333303
2023-06-18,MIC0001,-2.564993735012095,-3480.0,-9.174999999999997
2023-06-19,MIC0001,-9.314440302356502,1840.0,5.6541666666665975
2023-06-20,MIC0001,2.7450502467468993,1870.0,5.483333333333402
2023-06-21,MIC0001,3.2893452901369002,1320.0,-1.6500000000000021
2023-06-22,MIC0001,-7.396585316685197,130.0,-1.6416666666666977
2023-06-23,MIC0001,4.2540261496667,-440.0,1.8125
2023-06-24,MIC0001,-1.2851115663968002,1000.0,-0.9875000000000007
2023-06-25,MIC0001,1.0709965551975955,100.0,2.4624999999999986
2023-06-26,MIC0001,0.6701192885403984,-40.0,0.020833333333300175
2023-06-27,MIC0001,-2.1374276459431982,-400.0,-0.34583333333329946
2023-06-28,MIC0001,4.618567950656903,-1550.0,-1.7666666666666977
2023-06-29,MIC0001,1.751787455019901,380.0,1.9249999999999972
2023-06-30,MIC0001,7.4645012835229,-2530.0,-4.7708333333333
2023-07-01,MIC0001,-13.768607904948702,3710.0,-0.5208333333333002
2023-07-02,MIC0001,7.415798193164299,-5480.0,-6.849999999999998
2023-07-03,MIC0001,-2.4689609611768972,1570.0,-2.1583333333334007
2023-07-04,MIC0001,0.9034444467840004,2160.0,4.174999999999999
2023-07-05,MIC0001,-10.647251354292607,1330.0,4.045833333333402
2023-07-06,MIC0001,-5.254001649752993,-580.0,-2.6333333333334004
2023-07-07,MIC0001,0.07682539497489671,-2250.0,-1.7041666666666018
2023-07-08,MIC0001,8.162218690254498,1500.0,6.470833333333303
2023-07-09,MIC0001,-11.359077392198799,1740.0,3.125
2023-07-10,MIC0001,7.6485264260841035,330.0,-2.4208333333333023
2023-07-11,MIC0001,-0.1756119658152997,160.0,-1.6875
2023-07-12,MIC0001,1.5138209447059978,-2680.0,-1.7333333333333982
2023-07-13,MIC0001,-5.771545423082998,1320.0,-0.0625
2023-07-14,MIC0001,0.6691491161725978,950.0,2.6458333333333997
2023-07-15,MIC0001,0.9952185630807975,-270.0,0.5291666666666011
2023-07-16,MIC0001,-2.2005547191026977,-3440.0,-4.579166666666602
2023-07-17,MIC0001,11.7654512540579,850.0,-0.8541666666666998
2023-07-18,MIC0001,-11.2167784317488,1860.0,0.46666666666670054
2023-07-19,MIC0001,4.560952435779001,-480.0,-0.11250000000000071
2023-07-20,MIC0001,3.6716642279805,-730.0,-1.533333333333399
2023-07-21,MIC0001,-5.474725645539202,700.0,2.75
2023-07-22,MIC0001,4.031505530072401,290.0,-0.0625
2023-07-23,MIC0001,-5.8013448335521005,1710.0,2.5625
2023-07-24,MIC0001,1.9539601475864004,-690.0,0.6083333333333982
2023-07-25,MIC0001,11.9393063646176,-4400.0,-3.6208333333333975
2023-07-26,MIC0001,-0.2126773352113034,1600.0,-0.7375000000000007
2023-07-27,MIC0001,7.2093716116165965,-10.0,-0.08333333333330017
2023-07-28,MIC0001,-16.433657147663595,-560.0,-1.4125000000000014
2023-07-29,MIC0001,-1.9052668888500008,3620.0,5.754166666666702
2023-07-30,MIC0001,-2.881870860090899,-3120.0,-2.170833333333402
2023-07-31,MIC0001,10.607553882621403,-2360.0,-5.841666666666601
2023-08-01,MIC0001,-7.790481014754505,2940.0,5.737500000000001
2023-08-02,MIC0001,-4.800216117698,820.0,-0.8708333333333975
2023-08-03,MIC0001,4.206860680443604,-3630.0,-3.837500000000002
2023-08-04,MIC0001,-3.3254854633168023,2450.0,4.0625
2023-08-05,MIC0001,8.702924603595903,1000.0,-0.1875
2023-08-06,MIC0001,9.046576965592699,-3520.0,-4.300000000000001
2023-08-07,MIC0001,-10.157128142880104,1720.0,7.287500000000001
2023-08-08,MIC0001,-1.7031900622959952,-1230.0,-8.537500000000001
2023-08-09,MIC0001,7.509132908303698,720.0,-0.5124999999999993
2023-08-10,MIC0001,-6.493958842740902,-620.0,-0.7874999999999996
2023-08-11,MIC0001,-5.4037038781210995,1610.0,3.674999999999999
2023-08-12,MIC0001,3.967682654764701,-870.0,-0.21249999999999858
2023-08-13,MIC0001,-3.942803949095797,780.0,2.4125000000000014
2023-08-14,MIC0001,0.12540810717889883,2110.0,3.491666666666699
2023-08-15,MIC0001,7.211184001528601,-1620.0,-1.0875000000000021
2023-08-16,MIC0001,-5.599024048059505,390.0,1.1000000000000014
2023-08-17,MIC0001,0.08010754155800015,170.0,2.7124999999999986
2023-08-18,MIC0001,1.9401596918227995,-1610.0,-5.495833333333298
2023-08-19,MIC0001,-1.8009379920775999,710.0,0.995833333333298
2023-08-20,MIC0001,-2.5390649061649953,-2270.0,-3.2666666666666977
2023-08-21,MIC0001,-1.6238791570577007,2720.0,3.4041666666667005
2023-08-22,MIC0001,5.4872897946539965,-1750.0,-3.6625000000000014
2023-08-23,MIC0001,-5.391897543645996,2250.0,2.7041666666667012
2023-08-24,MIC0001,0.8752876257090989,-70.0,0.44583333333329733
2023-08-25,MIC0001,5.0378733703566,-3060.0,-4.883333333333297
2023-08-26,MIC0001,-2.7521093474718015,270.0,2.504166666666599
2023-08-27,MIC0001,-1.749561677994599,3310.0,3.241666666666699
2023-08-28,MIC0001,2.2668674641863973,-2960.0,-5.737500000000001
2023-08-29,MIC0001,-1.7312451498701975,3690.0,5.358333333333302
2023-08-30,MIC0001,4.712658027480799,-4010.0,-4.75
2023-08-31,MIC0001,0.2735155204737012,2690.0,3.4624999999999986
2023-09-01,MIC0001,-6.564219163300599,-3290.0,-6.25
2023-09-02,MIC0001,12.990925395037202,810.0,0.7083333333333997
2023-09-03,MIC0001,-10.710705791177006,2080.0,2.1999999999999993
2023-09-04,MIC0001,-2.2808586601071,1570.0,6.120833333333302
2023-09-05,MIC0001,0.24158302174320312,-220.0,-1.6791666666666991
2023-09-06,MIC0001,1.737798711072898,290.0,0.9124999999999979
2023-09-07,MIC0001,-2.216131671148098,-1130.0,-2.612499999999997
2023-09-08,MIC0001,0.524139432987397,-570.0,4.204166666666698
2023-09-09,MIC0001,3.061739642092803,-150.0,-2.162499999999998
2023-09-10,MIC0001,-1.6956951350375036,600.0,1.6374999999999993
2023-09-11,MIC0001,-2.6735302076318987,-1820.0,-3.8458333333332995
2023-09-12,MIC0001,8.8970147179947,-930.0,-0.9625000000000021
2023-09-13,MIC0001,0.2977232905737992,-910.0,-4.191666666666698
