ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-10-23,SBO0015,76.3600526843565,610.0,6.19166666666667
2023-10-24,SBO0015,78.1812605443284,1490.0,5.32083333333333
2023-10-25,SBO0015,96.3790384249017,240.0,2.725
2023-10-26,SBO0015,97.8119365511812,240.0,2.9875
2023-10-27,SBO0015,88.8503887579687,380.0,2.97083333333333
2023-10-28,SBO0015,83.7927156901774,1370.0,2.32083333333333
2023-10-29,SBO0015,77.1541596006306,980.0,2.97083333333333
2023-10-30,SBO0015,84.8762646916103,490.0,3.68333333333333
2023-10-31,SBO0015,88.369854429883,140.0,6.32916666666667
2023-11-01,SBO0015,84.8772673669231,350.0,1.58333333333333
2023-11-02,SBO0015,116.642559683811,160.0,1.81666666666667
2023-11-04,SBO0015,155.545396549604,60.0,8.55
2023-11-05,SBO0015,92.4255586516365,290.0,7.39583333333333
2023-11-06,SBO0015,83.2586014105631,200.0,7.84583333333333
2023-11-07,SBO0015,106.972375334729,150.0,6.325
2023-11-08,SBO0015,88.4333532008884,110.0,5.2375
2023-11-09,SBO0015,88.1320328434503,160.0,5.60416666666667
2023-11-10,SBO0015,91.2293845439872,130.0,7.375
2023-11-11,SBO0015,83.4229789140628,590.0,6.64583333333333
2023-11-12,SBO0015,74.6637564737717,250.0,3.87083333333333
2023-11-13,SBO0015,79.9951070755329,250.0,1.32083333333333
2023-11-14,SBO0015,79.6440546613571,310.0,1.1875
2023-11-15,SBO0015,107.648993338906,60.0,0.275
2023-11-16,SBO0015,83.207874827764,210.0,-1.04166666666667
2023-11-17,SBO0015,85.1713042579577,140.0,-0.616666666666667
2023-11-18,SBO0015,83.9622182541035,190.0,-2.29166666666667
2023-11-19,SBO0015,78.0162802225528,390.0,-3.04166666666667
2023-11-20,SBO0015,24.1101196093166,520.0,-0.0916666666666667
2023-11-21,SBO0015,78.1263108818019,210.0,-0.716666666666667
2023-11-22,SBO0015,94.0226273346077,80.0,-2.4375
2023-11-23,SBO0015,95.2441537714666,580.0,3.1
2023-11-24,SBO0015,80.5398271257931,350.0,-0.729166666666667
2023-11-25,SBO0015,9.47844711578534,840.0,-4.36666666666667
2023-11-26,SBO0015,10.660084895339,290.0,-3.90833333333333
2023-11-27,SBO0015,6.51021364706935,630.0,-5.3
2023-12-17,SBO0015,77.1073941547767,120.0,3.55
2023-12-18,SBO0015,89.4757228723664,80.0,6.15833333333333
2023-12-19,SBO0015,82.5466747395983,350.0,3.37916666666667
2023-12-20,SBO0015,0.0,0.0,-0.2625
2023-12-21,SBO0015,33.6047277790354,100.0,-0.170833333333333
2023-12-22,SBO0015,14.5606569302466,50.0,0.375
2023-12-30,SBO0015,13.6413022838377,10.0,0.1875
