ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-02-11,SBO0016,101.784746204384,930.0,-0.9
2023-02-12,SBO0016,116.086475837951,640.0,-0.8375
2023-02-13,SBO0016,111.754355777986,1110.0,4.02083333333333
2023-02-14,SBO0016,98.729095702547,1710.0,5.57916666666667
2023-02-15,SBO0016,197.145419420259,100.0,2.44583333333333
2023-02-16,SBO0016,146.44637332731,210.0,2.7625
2023-02-17,SBO0016,165.845546936501,200.0,3.75
2023-02-18,SBO0016,105.145631477414,610.0,2.24166666666667
2023-02-19,SBO0016,100.597373892027,2130.0,0.320833333333333
2023-02-20,SBO0016,39.6892699747459,410.0,-1.45
2023-02-21,SBO0016,23.3928662241015,290.0,-1.3
2023-02-22,SBO0016,18.9976351910893,760.0,-1.95416666666667
2023-02-23,SBO0016,9.93097286071001,320.0,-0.25
2023-02-24,SBO0016,13.9758225113117,390.0,-0.1125
2023-02-25,SBO0016,12.5541268870777,540.0,-1.49166666666667
2023-02-26,SBO0016,15.3753910258903,1230.0,-2.51666666666667
2023-02-27,SBO0016,85.0202721923004,2120.0,3.925
2023-02-28,SBO0016,119.838086871448,1650.0,3.8875
2023-03-01,SBO0016,104.242438866691,2280.0,5.80833333333333
2023-03-02,SBO0016,106.998136147649,1860.0,5.00833333333333
2023-03-03,SBO0016,97.9788208185389,1260.0,3.72916666666667
2023-03-04,SBO0016,121.127464126285,1500.0,-0.104166666666667
2023-03-05,SBO0016,117.716926648847,1620.0,-0.866666666666666
2023-03-06,SBO0016,71.3176081759645,1450.0,-2.92916666666667
2023-03-07,SBO0016,129.344476158752,1000.0,-3.2375
2023-03-08,SBO0016,10.7826045701885,460.0,-2.12916666666667
2023-03-09,SBO0016,44.9651454653392,1800.0,-2.90416666666667
2023-03-10,SBO0016,52.1268603649521,1650.0,0.408333333333333
2023-03-11,SBO0016,79.1868131866259,1930.0,-2.17916666666667
2023-03-12,SBO0016,96.9277706600759,3180.0,-1.89583333333333
2023-03-13,SBO0016,131.632629611466,560.0,-1.31666666666667
2023-03-14,SBO0016,110.527617257686,980.0,5.04583333333333
2023-03-15,SBO0016,106.154555848301,3360.0,2.43333333333333
2023-03-16,SBO0016,105.745985656852,3320.0,3.06666666666667
2023-03-17,SBO0016,119.62844705901,980.0,2.13333333333333
2023-03-18,SBO0016,123.40267108679,280.0,3.7625
2023-03-19,SBO0016,136.674567425023,910.0,6.74166666666666
2023-03-20,SBO0016,142.336621415771,480.0,4.30833333333333
2023-03-21,SBO0016,119.122173219662,2250.0,6.45416666666667
2023-03-22,SBO0016,127.59531728575,910.0,7.025
2023-03-23,SBO0016,112.029738661404,2920.0,10.2791666666667
2023-03-24,SBO0016,132.022909030565,590.0,7.09166666666667
2023-03-25,SBO0016,96.9347694743299,390.0,0.65
2023-03-26,SBO0016,11.7473445378242,1080.0,-0.781818181818182
2023-03-27,SBO0016,20.6987771880437,980.0,-2.2125
2023-03-28,SBO0016,51.3243951234286,2580.0,-1.5
2023-03-29,SBO0016,131.492405852505,840.0,-3.30833333333333
2023-03-30,SBO0016,99.9322835302314,1240.0,-0.3
2023-03-31,SBO0016,103.665409854882,3850.0,3.23333333333333
2023-04-01,SBO0016,109.844279379682,4150.0,2.79583333333333
2023-04-02,SBO0016,113.332893539218,3830.0,2.6625
2023-04-03,SBO0016,109.394291977913,4180.0,5.00416666666667
2023-04-04,SBO0016,121.175429135924,1780.0,2.70833333333333
2023-04-05,SBO0016,124.903238596543,760.0,-0.125
2023-04-06,SBO0016,122.83132153612,1710.0,6.09166666666667
2023-04-07,SBO0016,131.766762110003,640.0,3.83333333333333
2023-04-08,SBO0016,109.141565797029,4360.0,11.875
2023-04-09,SBO0016,91.9683254823835,4130.0,11.15
2023-04-10,SBO0016,112.569964192071,4030.0,10.0166666666667
2023-04-11,SBO0016,118.397192603048,3330.0,10.35
2023-04-12,SBO0016,109.708514033811,3800.0,13.925
2023-04-13,SBO0016,123.761149291922,1070.0,7.00833333333333
2023-04-14,SBO0016,149.071721139735,630.0,4.89583333333333
2023-04-15,SBO0016,112.784385987915,4430.0,11.1416666666667
2023-04-16,SBO0016,111.058874752677,4550.0,11.1416666666667
2023-04-17,SBO0016,110.376534646495,4610.0,12.2291666666667
2023-04-18,SBO0016,120.235198115729,4200.0,11.2166666666667
2023-04-19,SBO0016,112.373508495341,4620.0,13.125
2023-04-20,SBO0016,111.920628836221,4220.0,16.775
2023-04-21,SBO0016,114.04285263805,4380.0,18.0791666666667
2023-04-22,SBO0016,111.650651482689,4710.0,17.8916666666667
2023-04-23,SBO0016,122.064692815507,3210.0,14.4458333333333
2023-04-24,SBO0016,131.865498690569,780.0,6.50416666666667
2023-04-25,SBO0016,151.939481802536,860.0,8.1875
2023-04-26,SBO0016,119.659202573808,2980.0,10.4208333333333
2023-04-27,SBO0016,148.346692221405,2090.0,6.97916666666667
2023-04-28,SBO0016,114.863690621455,3440.0,9.66666666666667
2023-04-29,SBO0016,118.57432129702,1630.0,6.6875
2023-04-30,SBO0016,109.140699001796,4900.0,11.4291666666667
2023-05-01,SBO0016,133.146708155151,1470.0,7.49166666666667
2023-05-02,SBO0016,143.479037555076,2870.0,10.3833333333333
2023-05-03,SBO0016,125.400638176591,3550.0,11.1416666666667
2023-05-04,SBO0016,122.308156699876,3500.0,9.07083333333333
2023-05-05,SBO0016,120.974969442738,2370.0,6.95833333333333
2023-05-06,SBO0016,115.450919376107,5020.0,11.3083333333333
2023-05-07,SBO0016,114.300903152503,5090.0,12.9625
2023-05-08,SBO0016,113.935153613285,5300.0,16.3291666666667
2023-05-09,SBO0016,115.245857959981,5280.0,16.4541666666667
2023-05-10,SBO0016,114.706408455364,5360.0,17.8958333333333
2023-05-11,SBO0016,115.719918465694,5290.0,18.4083333333333
2023-05-12,SBO0016,114.249871788647,5350.0,20.6791666666667
2023-05-13,SBO0016,114.612850940027,5370.0,21.6166666666667
2023-05-14,SBO0016,112.991325291997,5340.0,23.3708333333333
2023-05-15,SBO0016,132.734115034869,2890.0,19.6083333333333
2023-05-16,SBO0016,144.670604916879,820.0,13.7666666666667
2023-05-17,SBO0016,142.952796967714,980.0,9.19166666666666
2023-05-18,SBO0016,116.665788121469,5580.0,17.4
2023-05-19,SBO0016,113.878696708699,5560.0,19.8166666666667
2023-05-20,SBO0016,112.580793562344,5390.0,20.8833333333333
2023-05-21,SBO0016,113.13325758675,4720.0,22.2666666666667
2023-05-22,SBO0016,110.760363020785,3970.0,23.7833333333333
2023-05-23,SBO0016,115.03263458566,5360.0,23.6916666666667
2023-05-24,SBO0016,115.116440837513,5470.0,25.1541666666667
2023-05-25,SBO0016,116.51763263879,4710.0,22.4833333333333
2023-05-26,SBO0016,116.105750001982,4010.0,17.3416666666667
2023-05-27,SBO0016,119.381440352331,4920.0,19.4875
2023-05-28,SBO0016,124.575746154215,3850.0,18.3666666666667
2023-05-29,SBO0016,121.55983076847,5210.0,20.6708333333333
2023-05-30,SBO0016,116.866419912922,5680.0,21.6166666666667
2023-05-31,SBO0016,115.055211259605,4410.0,21.3333333333333
2023-06-01,SBO0016,119.618449961991,5120.0,18.325
2023-06-02,SBO0016,109.748949586404,4980.0,17.3291666666667
2023-06-03,SBO0016,120.839173213092,4950.0,21.175
2023-06-04,SBO0016,128.926554373861,3800.0,19.6833333333333
2023-06-05,SBO0016,113.528624160473,5500.0,23.0416666666667
2023-06-06,SBO0016,118.390645369302,5390.0,24.9333333333333
2023-06-07,SBO0016,115.462660986254,5660.0,23.175
2023-06-08,SBO0016,132.008483317914,3360.0,18.3458333333333
2023-06-09,SBO0016,116.008149525667,5780.0,20.0583333333333
2023-06-10,SBO0016,113.739631908877,5850.0,22.2166666666667
2023-06-11,SBO0016,115.542533905208,5850.0,22.8333333333333
2023-06-12,SBO0016,114.473537902976,6000.0,24.6583333333333
2023-06-13,SBO0016,113.89789335557,5910.0,27.3583333333333
2023-06-14,SBO0016,117.299061355308,5070.0,28.1083333333333
2023-06-15,SBO0016,111.051633019046,5720.0,29.2958333333333
2023-06-16,SBO0016,122.716835599104,4850.0,28.9333333333333
2023-06-17,SBO0016,120.234469544998,3890.0,26.5291666666667
2023-06-18,SBO0016,116.593989228519,1000.0,17.7791666666667
2023-06-19,SBO0016,127.972067686987,2260.0,22.675
2023-06-20,SBO0016,114.513579358706,4710.0,30.575
2023-06-21,SBO0016,112.887916273489,5240.0,28.2625
2023-06-22,SBO0016,109.170993577048,5370.0,27.1041666666667
2023-06-23,SBO0016,107.32132815615,5540.0,27.8375
2023-06-24,SBO0016,125.388776665176,5030.0,28.1333333333333
2023-06-25,SBO0016,114.524284887115,5760.0,28.9291666666667
2023-06-26,SBO0016,114.939188358489,5710.0,28.2416666666667
2023-06-27,SBO0016,111.89094934196,5500.0,27.6791666666667
2023-06-28,SBO0016,124.889319993903,4340.0,28.3166666666667
2023-06-29,SBO0016,113.170804675043,5500.0,31.2791666666667
2023-06-30,SBO0016,112.313030713598,2790.0,23.7666666666667
2023-07-01,SBO0016,119.15475036418,4860.0,23.825
2023-07-02,SBO0016,114.735670563881,900.0,16.0333333333333
2023-07-03,SBO0016,103.930162990741,1950.0,14.8
2023-07-04,SBO0016,133.352911674414,3520.0,19.4375
2023-07-05,SBO0016,98.9805101606964,4770.0,23.8291666666667
2023-07-06,SBO0016,120.3181888991,3250.0,20.3083333333333
2023-07-07,SBO0016,111.164606237741,2900.0,19.9458333333333
2023-07-08,SBO0016,101.562807286211,4620.0,26.2625
2023-07-09,SBO0016,117.415972799778,3930.0,25.5916666666667
2023-07-10,SBO0016,112.566211210092,5790.0,25.5625
2023-07-11,SBO0016,109.622774925516,5770.0,24.8916666666667
2023-07-12,SBO0016,117.490731881704,3340.0,22.1625
2023-07-13,SBO0016,108.31310055529,4830.0,24.675
2023-07-14,SBO0016,105.133869157583,5930.0,25.4583333333333
2023-07-15,SBO0016,120.366894698926,4670.0,25.575
2023-07-16,SBO0016,97.8560799196686,3290.0,21.9333333333333
2023-07-17,SBO0016,122.64339429277,3250.0,21.375
2023-07-18,SBO0016,128.824311241434,3310.0,19.4583333333333
2023-07-19,SBO0016,113.47289526042,3310.0,19.4875
2023-07-20,SBO0016,120.289895821549,4240.0,20.9291666666667
2023-07-21,SBO0016,109.568998231404,4550.0,22.0916666666667
2023-07-22,SBO0016,111.633925818179,5020.0,21.6916666666667
2023-07-23,SBO0016,114.970379188689,4620.0,22.8041666666667
2023-07-24,SBO0016,102.515117325711,5370.0,23.7208333333333
2023-07-25,SBO0016,121.834240329647,2350.0,22.2958333333333
2023-07-26,SBO0016,119.998824822864,3820.0,21.4791666666667
2023-07-27,SBO0016,109.669372506786,5160.0,22.1625
2023-07-28,SBO0016,119.760586096684,2740.0,19.8583333333333
2023-07-29,SBO0016,112.607370594603,5450.0,24.7583333333333
2023-07-30,SBO0016,97.936265974889,3260.0,21.3791666666667
2023-07-31,SBO0016,114.04893531426,1220.0,16.35
2023-08-01,SBO0016,116.120109346231,3160.0,21.6333333333333
2023-08-02,SBO0016,105.514072609138,4410.0,22.8333333333333
2023-08-03,SBO0016,146.515318967667,850.0,17.1291666666667
2023-08-04,SBO0016,100.80620593571,3220.0,21.3041666666667
2023-08-05,SBO0016,95.1050612794718,5160.0,23.4208333333333
2023-08-06,SBO0016,122.555939342196,1170.0,17.0458333333333
2023-08-07,SBO0016,120.984737793799,2380.0,23.7291666666667
2023-08-08,SBO0016,141.163919699605,1090.0,15.9333333333333
2023-08-09,SBO0016,128.18346682876,1960.0,15.3708333333333
2023-08-10,SBO0016,134.087881829652,1470.0,15.075
2023-08-11,SBO0016,127.524734981915,2800.0,18.8291666666667
2023-08-12,SBO0016,116.172260823773,1500.0,17.5625
2023-08-13,SBO0016,96.2210771400602,3340.0,20.7083333333333
2023-08-14,SBO0016,120.900608041187,3190.0,22.6
2023-08-15,SBO0016,118.736939554291,2830.0,22.4958333333333
2023-08-16,SBO0016,96.4905140403716,4570.0,25.625
2023-08-17,SBO0016,109.71217144442,3300.0,24.0791666666667
2023-08-18,SBO0016,101.205199113682,2930.0,20.4708333333333
2023-08-19,SBO0016,101.145547530132,2370.0,20.6125
2023-08-20,SBO0016,127.078475759831,790.0,18.5875
2023-08-21,SBO0016,103.953337940047,3220.0,21.8916666666667
2023-08-22,SBO0016,117.263265849359,2060.0,19.4541666666667
2023-08-23,SBO0016,104.999295370398,3580.0,21.6875
2023-08-24,SBO0016,117.998045915547,3000.0,21.5458333333333
2023-08-25,SBO0016,136.236451325949,890.0,16.3208333333333
2023-08-26,SBO0016,125.634404835238,1160.0,18.625
2023-08-27,SBO0016,103.093669981994,4150.0,23.2333333333333
2023-08-28,SBO0016,124.522465599157,1230.0,16.3708333333333
2023-08-29,SBO0016,114.312089014054,3580.0,20.95
