ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-05-20,SBO0002,82.7269955752146,7510.0,25.1578947368421
2023-05-21,SBO0002,85.5142373768951,6480.0,27.2631578947368
2023-05-22,SBO0002,89.5339878050127,4920.0,27.1578947368421
2023-05-23,SBO0002,85.599783412716,7390.0,27.8421052631579
2023-05-24,SBO0002,85.7972314723423,7460.0,29.1052631578947
2023-05-25,SBO0002,86.1483655631079,6290.0,26.4736842105263
2023-05-26,SBO0002,80.2507990959475,5800.0,21.2631578947368
2023-05-27,SBO0002,88.0728236150681,6890.0,23.2105263157895
2023-05-28,SBO0002,89.6077873815932,5430.0,21.4210526315789
2023-05-29,SBO0002,87.5659433051057,7280.0,24.7368421052632
2023-05-30,SBO0002,85.9579543208522,7790.0,25.7368421052632
2023-05-31,SBO0002,83.6940329129809,6150.0,26.0526315789474
2023-06-01,SBO0002,86.3814417697596,7130.0,21.6842105263158
2023-06-02,SBO0002,79.0265105798686,6860.0,21.0
2023-06-03,SBO0002,86.2767665229296,6840.0,25.9473684210526
2023-06-04,SBO0002,86.8229297083519,5740.0,23.3157894736842
2023-06-05,SBO0002,84.005465194672,7490.0,27.5789473684211
2023-06-06,SBO0002,86.8311569388037,7540.0,30.4210526315789
2023-06-07,SBO0002,85.4248299542302,7830.0,27.9473684210526
2023-06-08,SBO0002,86.2752029883632,5190.0,24.0526315789474
2023-06-09,SBO0002,85.6565870033559,7940.0,25.0526315789474
2023-06-10,SBO0002,85.0290346976469,8040.0,27.9473684210526
2023-06-11,SBO0002,85.5191066744586,8070.0,27.8421052631579
2023-06-12,SBO0002,84.9644438932621,8220.0,28.6315789473684
2023-06-13,SBO0002,84.5269793217907,8100.0,32.1578947368421
2023-06-14,SBO0002,87.8824161014472,7050.0,34.5789473684211
2023-06-15,SBO0002,83.5616283293168,7780.0,34.6842105263158
2023-06-16,SBO0002,87.3671060313553,6900.0,34.7368421052632
2023-06-17,SBO0002,81.517676442419,5740.0,32.3157894736842
2023-06-18,SBO0002,76.4463854864984,1560.0,18.8947368421053
2023-06-19,SBO0002,89.8000817813,3360.0,25.3157894736842
2023-06-20,SBO0002,84.5985441781903,6470.0,35.2631578947368
2023-06-21,SBO0002,83.9562494493119,7130.0,31.4736842105263
2023-06-22,SBO0002,85.0005097734053,7150.0,30.3157894736842
2023-06-23,SBO0002,76.8504290339926,7840.0,32.8421052631579
2023-06-24,SBO0002,89.5813640532461,7080.0,32.4736842105263
2023-06-25,SBO0002,85.2866939617435,7930.0,34.05
2023-06-26,SBO0002,84.7413794375897,8010.0,34.1052631578947
2023-06-27,SBO0002,84.16151754702,7640.0,32.0526315789474
2023-06-28,SBO0002,86.0558562187126,6350.0,33.3157894736842
2023-06-29,SBO0002,84.7808977254383,7500.0,35.3684210526316
2023-06-30,SBO0002,77.9014086062988,4150.0,26.6842105263158
2023-07-01,SBO0002,86.5321762936842,6860.0,27.0
2023-07-02,SBO0002,73.2802794802173,1440.0,18.4210526315789
2023-07-03,SBO0002,76.294991004571,2700.0,15.9473684210526
2023-07-04,SBO0002,97.9834169714607,4890.0,21.6842105263158
2023-07-05,SBO0002,75.889456907075,6460.0,26.8947368421053
2023-07-06,SBO0002,88.7211542326939,4460.0,22.6666666666667
2023-07-07,SBO0002,83.9601161911431,3960.0,22.3684210526316
2023-07-08,SBO0002,75.7540142052237,6320.0,31.2105263157895
2023-07-09,SBO0002,80.8829146707958,5780.0,31.0526315789474
2023-07-10,SBO0002,85.8556351328896,7830.0,30.2105263157895
2023-07-11,SBO0002,84.5309743110492,7700.0,28.6842105263158
2023-07-12,SBO0002,83.3794484565935,4830.0,24.8947368421053
2023-07-13,SBO0002,83.0716160851026,6410.0,27.6315789473684
2023-07-14,SBO0002,82.1109352486197,7820.0,29.4210526315789
2023-07-15,SBO0002,92.8969537411337,6210.0,28.5789473684211
2023-07-16,SBO0002,79.7398730010942,4280.0,24.2777777777778
2023-07-17,SBO0002,92.4457451572009,4460.0,23.5789473684211
2023-07-18,SBO0002,91.7920895519095,4690.0,22.1052631578947
2023-07-19,SBO0002,80.8695374426051,4820.0,22.9473684210526
2023-07-20,SBO0002,86.3832298104344,5980.0,24.3684210526316
2023-07-21,SBO0002,86.0183120263256,5890.0,25.5263157894737
2023-07-22,SBO0002,80.5874086299137,6890.0,25.1052631578947
2023-07-23,SBO0002,89.723879467846,6040.0,26.0555555555556
2023-07-24,SBO0002,83.3843694347259,6860.0,28.1666666666667
2023-07-25,SBO0002,90.8966813260173,3290.0,25.5
2023-07-26,SBO0002,91.71806367926,5080.0,25.2222222222222
2023-07-27,SBO0002,85.9619788033706,6690.0,26.7647058823529
2023-07-28,SBO0002,88.5222866235194,3840.0,24.5882352941176
2023-07-29,SBO0002,87.3316301711977,7180.0,29.8333333333333
2023-07-30,SBO0002,76.3527410203443,4340.0,25.6470588235294
2023-07-31,SBO0002,79.5863314986994,1810.0,19.0588235294118
2023-08-01,SBO0002,88.7727739799691,4160.0,25.4117647058824
2023-08-02,SBO0002,84.1013760748559,5710.0,25.8823529411765
2023-08-03,SBO0002,97.8827370253453,1290.0,19.1764705882353
2023-08-04,SBO0002,79.1636916951585,4090.0,24.8235294117647
2023-08-05,SBO0002,77.1819610172541,6730.0,28.5882352941176
2023-08-06,SBO0002,81.8201655397732,1770.0,20.2352941176471
2023-08-07,SBO0002,89.1973339611381,3320.0,27.1176470588235
2023-08-08,SBO0002,95.1264966016447,1650.0,16.7647058823529
2023-08-09,SBO0002,84.7948554126347,2990.0,17.6470588235294
2023-08-10,SBO0002,94.5529621732721,2160.0,17.125
2023-08-11,SBO0002,99.6989995027303,3760.0,22.3529411764706
2023-08-12,SBO0002,82.1460366582914,2210.0,20.8235294117647
2023-08-13,SBO0002,82.4653106910168,4070.0,24.6875
2023-08-14,SBO0002,90.6629896059861,4490.0,26.8235294117647
2023-08-15,SBO0002,85.4665947343508,4030.0,27.2666666666667
2023-08-16,SBO0002,80.5288428000385,5820.0,30.0625
2023-08-17,SBO0002,94.4081077832563,4060.0,29.4705882352941
2023-08-18,SBO0002,75.3626201830144,4200.0,25.4117647058824
