ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-09-28,SBO0013,77.355560621245,3270.0,16.7833333333333
2023-09-29,SBO0013,108.753440908764,1270.0,15.7916666666667
2023-09-30,SBO0013,78.3015375502342,2740.0,14.5916666666667
2023-10-01,SBO0013,81.3913237689181,3450.0,13.5541666666667
2023-10-02,SBO0013,127.235033444782,880.0,11.725
2023-10-03,SBO0013,87.1406053480968,410.0,10.9333333333333
2023-10-04,SBO0013,87.0628186664796,2880.0,12.4125
2023-10-05,SBO0013,105.75601736079,1420.0,7.0625
2023-10-06,SBO0013,76.1957736122146,830.0,7.6625
2023-10-07,SBO0013,79.9278066949832,3520.0,8.15416666666667
2023-10-08,SBO0013,80.1645777661527,3740.0,6.75416666666667
2023-10-09,SBO0013,78.0393815605071,3770.0,7.33333333333333
2023-10-10,SBO0013,83.1672016558193,3260.0,8.05
2023-10-11,SBO0013,104.369826002502,670.0,12.4916666666667
2023-10-12,SBO0013,78.187781631297,3560.0,11.5208333333333
2023-10-13,SBO0013,77.1145885488992,1940.0,8.79583333333333
2023-10-14,SBO0013,78.8300406239985,2390.0,10.825
2023-10-15,SBO0013,74.3926955637732,2590.0,8.05833333333333
2023-10-16,SBO0013,75.891204323848,3390.0,5.42916666666667
2023-10-17,SBO0013,73.3285085907531,2100.0,7.61666666666667
2023-10-18,SBO0013,77.1035482698544,2330.0,5.46666666666667
2023-10-19,SBO0013,73.526563093929,1630.0,1.5125
2023-10-20,SBO0013,70.0163892933936,1110.0,2.95
2023-10-21,SBO0013,83.1334804463403,280.0,4.4375
2023-10-22,SBO0013,83.9800375948491,860.0,6.64583333333333
2023-10-23,SBO0013,74.3694807491974,620.0,5.8875
2023-10-24,SBO0013,77.839135838263,1790.0,4.95833333333333
2023-10-25,SBO0013,97.721999704735,230.0,2.575
2023-10-26,SBO0013,93.3124564223481,250.0,2.88333333333333
2023-10-27,SBO0013,81.9502603126105,410.0,2.7625
2023-10-28,SBO0013,81.0418907798005,1430.0,1.98333333333333
2023-10-29,SBO0013,65.590570626624,920.0,2.6875
2023-10-30,SBO0013,86.3500341796922,480.0,3.6625
2023-10-31,SBO0013,78.1327086288424,150.0,6.3125
2023-11-01,SBO0013,83.3066751972702,360.0,1.66666666666667
2023-11-02,SBO0013,120.282365258091,170.0,1.83333333333333
2023-11-04,SBO0013,143.854612512765,60.0,8.6125
2023-11-05,SBO0013,79.5224583297677,280.0,7.30416666666667
2023-11-06,SBO0013,81.3318080197785,200.0,7.6625
2023-11-07,SBO0013,103.929750269381,150.0,6.475
2023-11-08,SBO0013,74.4946870827649,120.0,5.2125
2023-11-09,SBO0013,79.4019140225711,170.0,5.60833333333333
2023-11-10,SBO0013,80.764880551983,140.0,7.55416666666667
2023-11-11,SBO0013,65.1924791929448,640.0,6.65
2023-11-12,SBO0013,79.1056287021189,240.0,3.825
2023-11-13,SBO0013,82.5597064248549,240.0,1.29583333333333
2023-11-14,SBO0013,77.4109601629638,320.0,1.08333333333333
2023-11-15,SBO0013,95.4760876374026,60.0,0.15
2023-11-16,SBO0013,81.6483941576178,210.0,-1.2125
2023-11-17,SBO0013,73.9386037977281,150.0,-1.04166666666667
2023-11-18,SBO0013,81.8510444406128,200.0,-2.09166666666667
2023-11-19,SBO0013,61.1669366164343,460.0,-3.01666666666667
2023-11-20,SBO0013,15.6261805793905,740.0,-0.566666666666667
2023-11-21,SBO0013,54.1669587498939,290.0,-1.0375
2023-11-22,SBO0013,81.5482328430905,80.0,-2.7375
2023-11-23,SBO0013,69.7070645427079,580.0,3.0125
2023-11-24,SBO0013,69.3540500622435,360.0,-0.770833333333333
2023-11-25,SBO0013,4.15670499650458,1000.0,-4.57916666666667
2023-11-26,SBO0013,6.12869659181138,300.0,-3.65416666666667
2023-11-27,SBO0013,4.11301186929017,650.0,-5.44583333333333
2023-12-17,SBO0013,72.1491428568846,120.0,3.65833333333333
2023-12-18,SBO0013,90.3239374718112,70.0,6.2125
2023-12-19,SBO0013,22.337942633545,550.0,3.43333333333333
2023-12-20,SBO0013,0.0,0.0,-0.0916666666666667
2023-12-21,SBO0013,14.8800670169649,110.0,0.1625
2023-12-22,SBO0013,3.63955681145823,50.0,0.329166666666667
