ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-09-09,SGA0001,41.3809688713314,3680.0,20.6708333333333
2023-09-10,SGA0001,35.9221567623792,4210.0,22.0625
2023-09-11,SGA0001,44.4154462449658,2930.0,19.7125
2023-09-12,SGA0001,76.7555574895248,1310.0,19.4125
2023-09-13,SGA0001,94.7029090623827,620.0,15.4583333333333
2023-09-14,SGA0001,32.3439416404881,4200.0,13.4333333333333
2023-09-15,SGA0001,54.023142816846,2490.0,16.4458333333333
2023-09-16,SGA0001,47.8011497561817,2830.0,17.2916666666667
2023-09-17,SGA0001,29.0256810880372,4330.0,13.6541666666667
2023-09-18,SGA0001,36.5826260812361,3660.0,14.5541666666667
2023-09-19,SGA0001,62.5562614321535,1440.0,17.0125
2023-09-20,SGA0001,60.350530174382,1740.0,16.9041666666667
2023-09-21,SGA0001,32.555404022918,4050.0,19.0041666666667
2023-09-22,SGA0001,40.6755661990383,2980.0,18.3833333333333
2023-09-23,SGA0001,38.3472781960803,2920.0,16.6333333333333
2023-09-24,SGA0001,29.4338168676122,4420.0,14.0
2023-09-25,SGA0001,53.2499015724095,2160.0,14.125
2023-09-26,SGA0001,41.7615809314507,2740.0,15.8916666666667
2023-09-27,SGA0001,48.4570981194343,2060.0,17.0166666666667
2023-09-28,SGA0001,37.2024907590243,3100.0,16.9541666666667
2023-09-29,SGA0001,73.0481077680553,1290.0,16.1458333333333
2023-09-30,SGA0001,35.4807914628399,2910.0,15.2583333333333
2023-10-01,SGA0001,36.9694441530912,3320.0,13.675
2023-10-02,SGA0001,61.2233435721584,1140.0,12.5041666666667
2023-10-03,SGA0001,87.9254428324872,370.0,11.4333333333333
2023-10-04,SGA0001,41.9116193186542,2430.0,12.625
2023-10-05,SGA0001,52.2200253651062,1530.0,8.27083333333333
2023-10-06,SGA0001,76.3805957188229,740.0,8.79583333333333
2023-10-07,SGA0001,32.0158125680214,3060.0,8.1
2023-10-08,SGA0001,29.6958543804449,3600.0,6.68333333333333
2023-10-09,SGA0001,31.0394928585199,3610.0,7.73333333333333
2023-10-10,SGA0001,32.1493174623154,3400.0,8.875
2023-10-11,SGA0001,59.1796441664429,880.0,13.0291666666667
2023-10-12,SGA0001,30.5487714008842,3320.0,11.625
2023-10-13,SGA0001,51.1555610669254,1840.0,9.60416666666667
2023-10-14,SGA0001,34.9303733217809,2570.0,11.7166666666667
2023-10-15,SGA0001,44.4868310739856,2090.0,8.86666666666667
2023-10-16,SGA0001,29.5824794173155,3340.0,6.55416666666667
2023-10-17,SGA0001,42.989204678411,1870.0,7.9875
2023-10-18,SGA0001,41.9424285625418,1860.0,6.8375
2023-10-19,SGA0001,46.6029676001294,1490.0,2.75416666666667
2023-10-20,SGA0001,69.9722733478745,630.0,4.7875
2023-10-21,SGA0001,93.9571510892926,190.0,4.85833333333333
2023-10-22,SGA0001,73.2939803081223,440.0,7.475
2023-10-23,SGA0001,84.6039045421373,430.0,7.49166666666667
2023-10-24,SGA0001,46.3834164524156,1360.0,5.975
2023-10-25,SGA0001,81.5599828840411,330.0,4.2625
2023-10-26,SGA0001,115.79248160309,100.0,4.70416666666667
2023-10-27,SGA0001,105.84891102436,140.0,5.21666666666667
2023-10-28,SGA0001,32.3174336197063,1870.0,3.60416666666667
2023-10-29,SGA0001,73.6636446953561,570.0,6.47083333333333
2023-10-30,SGA0001,82.2305666146531,410.0,4.65416666666667
2023-10-31,SGA0001,108.152070463237,100.0,7.45833333333333
2023-11-01,SGA0001,79.823647212686,300.0,3.13333333333333
2023-11-02,SGA0001,129.900895516537,130.0,3.70416666666667
2023-11-05,SGA0001,49.4725584515358,410.0,9.19166666666667
2023-11-06,SGA0001,66.1465351592827,210.0,8.71666666666667
2023-11-07,SGA0001,72.5179934073157,340.0,8.60416666666667
2023-11-08,SGA0001,81.5946509310471,170.0,7.29583333333333
2023-11-09,SGA0001,90.048190910233,120.0,7.225
2023-11-10,SGA0001,80.4654461035926,110.0,8.57083333333333
2023-11-11,SGA0001,78.571614539747,350.0,8.27083333333333
2023-11-12,SGA0001,67.123862075506,210.0,4.725
2023-11-13,SGA0001,76.4685419819765,180.0,2.41666666666667
2023-11-14,SGA0001,66.2717218027622,430.0,2.70833333333333
2023-11-15,SGA0001,175.720045503382,30.0,1.47083333333333
2023-11-16,SGA0001,80.1713094356783,250.0,0.4625
2023-11-17,SGA0001,85.4265560147913,130.0,2.29166666666667
2023-11-18,SGA0001,65.2788975619437,140.0,0.604166666666667
2023-11-19,SGA0001,37.5631186353232,780.0,0.125
2023-11-20,SGA0001,37.7895274756989,610.0,3.24166666666667
2023-11-21,SGA0001,35.9476143096731,230.0,1.44166666666667
2023-11-22,SGA0001,103.018796644204,70.0,0.145833333333334
2023-11-23,SGA0001,38.3913721769407,660.0,4.7375
2023-11-24,SGA0001,70.7486547046392,290.0,0.4625
2023-11-25,SGA0001,14.8227255475411,700.0,-3.40416666666667
2023-11-26,SGA0001,46.2656268035753,200.0,-1.74583333333333
2023-11-27,SGA0001,8.55705899384818,910.0,-3.07083333333333
2023-11-28,SGA0001,3.88849900205562,80.0,-4.04583333333333
2023-11-29,SGA0001,3.61658825903321,150.0,-0.579166666666667
2023-11-30,SGA0001,4.50494282326569,70.0,-0.270833333333333
2023-12-01,SGA0001,3.62552338523399,150.0,0.1
2023-12-02,SGA0001,3.13896384301585,160.0,-3.4625
2023-12-03,SGA0001,2.03724793294305,170.0,-3.49166666666667
2023-12-04,SGA0001,1.28311458583496,390.0,-4.475
2023-12-05,SGA0001,2.8020555601316,180.0,-2.28333333333333
2023-12-06,SGA0001,0.756804964767503,660.0,-4.99166666666667
2023-12-07,SGA0001,0.0,0.0,0.216666666666667
2023-12-08,SGA0001,6.42984406892027,80.0,3.11666666666667
2023-12-09,SGA0001,4.26714046169212,120.0,1.87916666666667
2023-12-10,SGA0001,0.0,0.0,2.2875
2023-12-11,SGA0001,6.4000272314538,80.0,1.85
2023-12-12,SGA0001,34.9037215744092,10.0,-1.33333333333333
2023-12-13,SGA0001,0.0,0.0,-1.04166666666667
2023-12-14,SGA0001,0.0,0.0,-3.47916666666667
2023-12-15,SGA0001,7.27161181203431,70.0,0.245833333333334
2023-12-16,SGA0001,18.4648631999041,30.0,5.12083333333333
2023-12-17,SGA0001,94.0283829413759,70.0,6.10416666666667
2023-12-18,SGA0001,108.243101883603,60.0,7.68333333333333
2023-12-19,SGA0001,25.0145559675624,700.0,5.37083333333333
2023-12-20,SGA0001,185.450672463659,20.0,3.25416666666667
2023-12-21,SGA0001,67.1196323370236,100.0,1.97083333333333
2023-12-22,SGA0001,33.4155002898355,20.0,0.791666666666666
2023-12-23,SGA0001,5.81702379469871,60.0,-1.34583333333333
2023-12-24,SGA0001,1.57626520881554,440.0,-3.13333333333333
2023-12-25,SGA0001,3.66515336781186,140.0,2.44583333333333
2023-12-26,SGA0001,2.6749793898188,130.0,-2.35833333333333
2023-12-27,SGA0001,0.434945512809806,720.0,-2.19166666666667
2023-12-28,SGA0001,13.6374667914486,40.0,0.941666666666667
2023-12-29,SGA0001,12.9141137690317,40.0,4.2625
2023-12-30,SGA0001,68.8775293948102,20.0,1.9375
2023-12-31,SGA0001,0.0,0.0,-0.1625
