ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-02-12,SBO0005,83.2600024401638,970.0,3.9
2023-02-13,SBO0005,87.3928006970488,1530.0,8.3
2023-02-14,SBO0005,91.96724412898,2230.0,12.9
2023-02-15,SBO0005,64.1390382208518,280.0,4.88888888888889
2023-02-16,SBO0005,75.3884147312477,400.0,5.44444444444444
2023-02-17,SBO0005,77.3316614499912,410.0,6.22222222222222
2023-02-18,SBO0005,73.9468132892261,920.0,5.2
2023-02-19,SBO0005,93.3010667104842,2690.0,5.45454545454545
2023-02-20,SBO0005,26.6273751050289,760.0,2.9
2023-02-21,SBO0005,5.33014543219514,720.0,1.7
2023-02-22,SBO0005,12.5169000323231,1080.0,3.44444444444444
2023-02-24,SBO0005,2.20263260175721,660.0,4.44444444444444
2023-02-25,SBO0005,3.23047474856357,890.0,1.4
2023-02-26,SBO0005,12.8249889652769,1700.0,4.4
2023-02-27,SBO0005,83.1825377127825,2780.0,13.6363636363636
2023-02-28,SBO0005,95.8634787300217,2270.0,9.90909090909091
2023-03-01,SBO0005,86.4919456092624,3040.0,11.7272727272727
2023-03-02,SBO0005,79.0214998265175,2600.0,10.8181818181818
2023-03-03,SBO0005,72.5154632003357,1800.0,6.81818181818182
2023-03-04,SBO0005,88.4700709209763,2140.0,3.54545454545455
2023-03-05,SBO0005,86.4051711484924,2290.0,4.0
2023-03-06,SBO0005,52.9427848440802,2270.0,3.36363636363636
2023-03-07,SBO0005,83.0044039823468,1500.0,2.27272727272727
2023-03-10,SBO0005,0.200271274587107,2450.0,7.8
2023-03-11,SBO0005,0.353503436995494,2750.0,5.27272727272727
2023-03-12,SBO0005,17.9495089960174,4200.0,7.18181818181818
2023-03-13,SBO0005,18.6760095720376,900.0,2.0
2023-03-14,SBO0005,70.4483360137535,1520.0,8.09090909090909
2023-03-15,SBO0005,89.2345196928339,4420.0,9.07692307692308
2023-03-16,SBO0005,86.4738466060514,4440.0,11.3846153846154
2023-03-17,SBO0005,75.8850123044266,1540.0,5.75
2023-03-18,SBO0005,63.4396920892896,520.0,4.75
2023-03-19,SBO0005,87.3283181618123,1440.0,11.2307692307692
2023-03-20,SBO0005,85.6026027722512,790.0,7.46153846153846
2023-03-21,SBO0005,93.70614124766,3120.0,11.7692307692308
2023-03-22,SBO0005,83.1562347664198,1420.0,10.75
2023-03-30,SBO0005,54.0644629965481,2210.0,6.16666666666667
2023-04-03,SBO0005,86.4187276664884,5670.0,12.7857142857143
2023-04-04,SBO0005,86.1582337410638,2630.0,9.42857142857143
2023-04-05,SBO0005,78.2777476491997,1250.0,3.0
2023-04-06,SBO0005,87.7668537387745,2590.0,12.0
2023-04-07,SBO0005,80.3659016205396,1050.0,6.21428571428571
2023-04-08,SBO0005,85.8598046839075,5940.0,19.7333333333333
2023-04-09,SBO0005,76.7692405799046,5380.0,19.4666666666667
2023-04-10,SBO0005,88.260029605931,5550.0,20.4666666666667
2023-04-11,SBO0005,86.3930148596935,4830.0,18.9333333333333
2023-04-12,SBO0005,83.1293980667185,5280.0,22.6
2023-04-13,SBO0005,76.227200293497,1710.0,9.46666666666667
2023-04-14,SBO0005,88.2141247142314,1060.0,7.2
2023-04-15,SBO0005,87.0903944117287,6110.0,20.7333333333333
2023-04-16,SBO0005,85.8757306693967,6240.0,21.2857142857143
2023-04-21,SBO0005,87.9577616508646,6020.0,28.1428571428571
2023-04-22,SBO0005,85.3599543316367,6510.0,26.8
2023-04-26,SBO0005,87.6582493306163,4250.0,15.2857142857143
2023-04-27,SBO0005,88.3646168559269,3410.0,12.2
2023-04-28,SBO0005,87.4415146474038,4800.0,14.8
2023-04-29,SBO0005,74.0361331670396,2540.0,11.4666666666667
2023-04-30,SBO0005,83.1207788311443,6800.0,17.0666666666667
2023-05-01,SBO0005,80.0928727332645,2340.0,9.875
2023-05-02,SBO0005,104.629719136058,4070.0,13.0
2023-05-03,SBO0005,82.2525259593777,5310.0,15.6470588235294
2023-05-04,SBO0005,84.1210970069024,5010.0,14.0
2023-05-05,SBO0005,81.7146426913849,3480.0,13.5882352941176
2023-05-06,SBO0005,83.8289034360427,7040.0,18.4117647058824
2023-05-07,SBO0005,83.241642663939,7140.0,20.0
2023-05-08,SBO0005,84.5484432991658,7390.0,23.4117647058824
2023-05-09,SBO0005,83.9595769996573,7450.0,23.0588235294118
2023-05-10,SBO0005,85.7225062083811,7460.0,24.4705882352941
2023-05-11,SBO0005,85.9466989032818,7390.0,25.6470588235294
2023-05-12,SBO0005,84.5755450808581,7480.0,28.1764705882353
2023-05-13,SBO0005,45.1941211146166,7500.0,29.0
2023-10-03,SBO0005,43.6104016950132,460.0,13.5833333333333
2023-10-04,SBO0005,91.6687517285656,3050.0,18.5
2023-10-05,SBO0005,113.366729393861,1610.0,12.8181818181818
2023-10-06,SBO0005,71.4992557216053,770.0,10.6666666666667
2023-10-07,SBO0005,83.8447279682726,3500.0,12.75
2023-10-08,SBO0005,89.4923634248803,3450.0,13.0
