ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-11-30,MIC0001,0.0,0.0,-1.67083333333333
2023-12-01,MIC0001,2.56183916760595,200.0,-1.1875
2023-12-02,MIC0001,2.79809792863971,170.0,-4.99166666666667
2023-12-03,MIC0001,1.71912617420666,190.0,-5.32916666666667
2023-12-04,MIC0001,1.59038853447632,240.0,-8.50833333333333
2023-12-05,MIC0001,0.0,0.0,-8.35
2023-12-06,MIC0001,2.67471193036392,130.0,-12.275
2023-12-07,MIC0001,0.0,0.0,-3.50416666666667
2023-12-08,MIC0001,6.08810879784172,70.0,1.54583333333333
2023-12-09,MIC0001,4.4274456424338,110.0,1.52916666666667
2023-12-10,MIC0001,0.0,0.0,0.675
2023-12-11,MIC0001,19.2640411936092,30.0,1.33333333333333
2023-12-12,MIC0001,11.2518161522696,40.0,-2.425
2023-12-13,MIC0001,0.0,0.0,-2.90416666666667
2023-12-14,MIC0001,0.0,0.0,-5.57916666666667
2023-12-15,MIC0001,6.48187104705597,60.0,-3.24583333333333
2023-12-16,MIC0001,55.2993853515714,10.0,4.05
2023-12-17,MIC0001,50.9895915034984,90.0,4.72916666666667
2023-12-18,MIC0001,89.2907046516882,40.0,6.97916666666667
2023-12-19,MIC0001,7.31698044576886,780.0,5.175
2023-12-20,MIC0001,0.0,0.0,1.16666666666667
2023-12-21,MIC0001,69.9450422628876,60.0,1.27916666666667
2023-12-22,MIC0001,72.8342383035493,10.0,0.708333333333333
2023-12-23,MIC0001,9.51324981651319,60.0,-2.08333333333333
2023-12-24,MIC0001,0.87503543401984,950.0,-5.37916666666667
2023-12-25,MIC0001,6.37309266293323,100.0,0.7125
2023-12-26,MIC0001,4.4642518431035,120.0,-4.69166666666667
2023-12-27,MIC0001,0.442889248812575,1010.0,-4.13333333333333
2023-12-28,MIC0001,0.0,0.0,-0.404166666666666
2023-12-29,MIC0001,33.6827047746815,90.0,3.15416666666667
2023-12-30,MIC0001,0.0,0.0,0.6375
2023-12-31,MIC0001,0.0,0.0,-1.95833333333333
