ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-03-30,SBO0001,57.4886300779874,2110.0,5.38461538461539
2023-03-31,SBO0001,95.3847716489779,4600.0,13.9166666666667
2023-04-01,SBO0001,98.2773308451989,4920.0,15.1666666666667
2023-04-02,SBO0001,98.9292520200975,4570.0,11.5384615384615
2023-04-03,SBO0001,96.9333845066809,4950.0,11.8571428571429
2023-04-04,SBO0001,93.7058583341444,2480.0,10.0714285714286
2023-04-05,SBO0001,74.3204528138644,1220.0,3.0
2023-04-06,SBO0001,77.5939860744219,2490.0,12.7692307692308
2023-04-07,SBO0001,93.4778814012873,990.0,6.57142857142857
2023-04-08,SBO0001,95.0958279026465,5310.0,20.5333333333333
2023-04-09,SBO0001,86.3187327538797,4820.0,20.0666666666667
2023-04-10,SBO0001,96.023881857256,4980.0,19.0
2023-04-11,SBO0001,93.560262076288,4380.0,18.1333333333333
2023-04-12,SBO0001,90.4196906036698,4810.0,21.4666666666667
2023-04-13,SBO0001,86.6006136457978,1620.0,9.4
2023-04-14,SBO0001,97.1085635714978,1020.0,7.06666666666667
2023-04-15,SBO0001,94.8878035855103,5530.0,19.7333333333333
2023-04-16,SBO0001,93.7260223972056,5640.0,20.9333333333333
2023-04-17,SBO0001,93.6557533273462,5710.0,22.8571428571429
2023-04-18,SBO0001,101.997866209739,5170.0,21.5
2023-04-19,SBO0001,93.3743308602425,5840.0,24.2857142857143
2023-04-20,SBO0001,91.8115220412019,5390.0,26.3571428571429
2023-04-21,SBO0001,91.9380735593447,5740.0,27.7857142857143
2023-04-22,SBO0001,91.7168274976431,5940.0,25.2
2023-04-23,SBO0001,93.6628729644959,4310.0,20.6666666666667
2023-04-24,SBO0001,91.8943823309022,1200.0,9.21428571428571
2023-04-25,SBO0001,100.540684157209,1390.0,10.9285714285714
2023-04-26,SBO0001,92.4725873135851,4070.0,14.7857142857143
2023-04-27,SBO0001,93.2778034636611,3330.0,11.2
2023-04-28,SBO0001,98.2114314067636,4250.0,14.25
2023-04-29,SBO0001,80.2553044709432,2490.0,10.7333333333333
2023-04-30,SBO0001,89.489516906797,6210.0,16.125
2023-05-01,SBO0001,86.4182202603844,2290.0,9.5
2023-05-02,SBO0001,108.869301407026,3850.0,12.3529411764706
2023-05-03,SBO0001,88.9867052191986,4900.0,15.3529411764706
2023-05-04,SBO0001,85.847339084743,5070.0,14.8823529411765
2023-05-05,SBO0001,86.5521779400389,3310.0,13.0
2023-05-06,SBO0001,89.48119119949,6570.0,17.8235294117647
2023-05-07,SBO0001,88.5070007736733,6670.0,18.5882352941176
2023-05-08,SBO0001,89.3833958745601,6900.0,22.1764705882353
2023-05-09,SBO0001,88.9322529294635,6980.0,21.6470588235294
2023-05-10,SBO0001,90.804580163961,6960.0,22.7647058823529
2023-05-11,SBO0001,90.9630810626593,6910.0,23.9411764705882
2023-05-12,SBO0001,89.4181350771924,6990.0,26.5294117647059
2023-05-13,SBO0001,88.9950689856565,7060.0,27.8235294117647
2023-05-14,SBO0001,88.725189313824,6910.0,29.7058823529412
2023-05-15,SBO0001,93.2422202329367,4260.0,25.2941176470588
2023-05-16,SBO0001,95.5423664808591,1340.0,16.0588235294118
2023-05-17,SBO0001,100.079177168071,1500.0,10.1176470588235
2023-05-18,SBO0001,89.7302387644115,7380.0,21.7222222222222
2023-05-19,SBO0001,88.3267257327621,7360.0,24.8333333333333
2023-05-20,SBO0001,85.2084376792515,7320.0,25.7222222222222
2023-05-21,SBO0001,89.0221713136248,6210.0,28.6666666666667
2023-05-22,SBO0001,97.1212088088633,4450.0,27.7222222222222
2023-05-23,SBO0001,88.36214148447,7190.0,28.4444444444444
2023-05-24,SBO0001,88.8164975466746,7220.0,29.8888888888889
2023-05-25,SBO0001,89.956591266971,6020.0,26.6666666666667
2023-05-26,SBO0001,80.7916579421939,5680.0,20.8888888888889
2023-05-27,SBO0001,89.4877106448474,6750.0,23.3684210526316
2023-05-28,SBO0001,90.9211005077025,5370.0,21.8888888888889
2023-05-29,SBO0001,89.7989875455199,7080.0,24.2631578947368
2023-05-30,SBO0001,88.5323711923373,7540.0,24.9473684210526
2023-05-31,SBO0001,83.332238889972,6140.0,25.2631578947368
2023-06-01,SBO0001,87.9861490729667,6960.0,21.1052631578947
2023-06-02,SBO0001,81.9998944959161,6530.0,19.8421052631579
2023-06-03,SBO0001,89.4133522494188,6600.0,25.1578947368421
2023-06-04,SBO0001,86.8080411574852,5710.0,23.1578947368421
2023-06-05,SBO0001,87.3863624894009,7200.0,27.3157894736842
2023-06-06,SBO0001,90.0872908097274,7240.0,31.0
2023-06-07,SBO0001,87.4716134185137,7640.0,29.1052631578947
2023-06-08,SBO0001,85.4864720673395,5140.0,24.0526315789474
2023-06-09,SBO0001,87.6129782951301,7720.0,27.1578947368421
2023-06-10,SBO0001,87.4293074984755,7810.0,29.3684210526316
2023-06-11,SBO0001,87.1646078550467,7860.0,27.8421052631579
2023-06-12,SBO0001,86.7812943746117,8000.0,28.2631578947368
2023-06-13,SBO0001,86.5432014507397,7870.0,31.6315789473684
2023-06-14,SBO0001,90.0268010838376,6900.0,36.2105263157895
2023-06-15,SBO0001,86.0059781336987,7570.0,36.0526315789474
2023-06-16,SBO0001,89.8345509551941,6730.0,36.1578947368421
2023-06-17,SBO0001,82.9180024853731,5600.0,33.1052631578947
2023-06-18,SBO0001,84.8671354293584,1530.0,19.0
2023-06-19,SBO0001,92.1064578713254,3350.0,26.5263157894737
2023-06-20,SBO0001,91.7216311990047,5850.0,34.5263157894737
2023-06-21,SBO0001,86.7460970717094,6890.0,32.0526315789474
2023-06-22,SBO0001,88.3002176049931,6950.0,30.5263157894737
2023-06-23,SBO0001,77.9597705117637,7730.0,33.1578947368421
2023-06-24,SBO0001,92.0322808341771,6870.0,31.6315789473684
2023-06-25,SBO0001,86.956285699914,7750.0,34.4736842105263
2023-06-26,SBO0001,87.270317525959,7780.0,35.4736842105263
2023-06-27,SBO0001,87.8501230201477,7460.0,34.2105263157895
2023-06-28,SBO0001,87.883586241857,6190.0,33.2105263157895
2023-06-29,SBO0001,87.0187104086927,7340.0,35.2105263157895
2023-06-30,SBO0001,80.0228673095156,4060.0,26.3684210526316
2023-07-01,SBO0001,89.511366993985,6700.0,27.3684210526316
2023-07-02,SBO0001,79.301608351208,1410.0,18.4736842105263
2023-07-03,SBO0001,77.977776786331,2700.0,16.1052631578947
2023-07-04,SBO0001,98.7036516614211,4890.0,21.7368421052632
2023-07-05,SBO0001,80.7717364968816,6210.0,26.8421052631579
2023-07-06,SBO0001,88.9254217942831,4460.0,23.1111111111111
2023-07-07,SBO0001,86.2023004244537,3880.0,22.2631578947368
2023-07-08,SBO0001,77.0175789775534,6160.0,30.5263157894737
2023-07-09,SBO0001,81.1754520530618,5730.0,31.7894736842105
2023-07-10,SBO0001,87.884435127057,7610.0,30.6315789473684
2023-07-11,SBO0001,87.1509189495321,7410.0,28.8421052631579
2023-07-12,SBO0001,86.0273190047458,4670.0,25.6666666666667
2023-07-13,SBO0001,87.9376206798482,6020.0,27.2105263157895
2023-07-14,SBO0001,87.079271746991,7400.0,29.0
2023-07-15,SBO0001,96.0547359896061,6010.0,28.5789473684211
2023-07-16,SBO0001,83.2192568493926,4130.0,24.1111111111111
2023-07-17,SBO0001,97.5098057975133,4260.0,23.3157894736842
2023-07-18,SBO0001,92.7893904402229,4640.0,22.2105263157895
2023-07-19,SBO0001,80.7385611506542,4900.0,23.6111111111111
2023-07-20,SBO0001,87.7709521382324,5790.0,24.2631578947368
2023-07-21,SBO0001,89.616144962996,5620.0,25.3684210526316
2023-07-22,SBO0001,82.5893467836261,6630.0,25.1578947368421
2023-07-23,SBO0001,95.4523414657158,5670.0,26.3529411764706
2023-07-24,SBO0001,85.8079007726908,6660.0,28.8888888888889
2023-07-25,SBO0001,96.7769922309186,3120.0,26.4117647058824
2023-07-26,SBO0001,93.4907957028113,4980.0,25.8823529411765
2023-07-27,SBO0001,89.6559963619269,6450.0,26.5294117647059
2023-07-28,SBO0001,91.2146030299275,3770.0,24.7647058823529
2023-07-29,SBO0001,90.9372734379439,6920.0,30.7647058823529
2023-07-30,SBO0001,81.5266730567338,4100.0,26.1176470588235
2023-07-31,SBO0001,82.613230843854,1780.0,19.1764705882353
2023-08-01,SBO0001,91.5904009627027,4020.0,26.0
2023-08-02,SBO0001,86.3696134431839,5620.0,26.2941176470588
2023-08-03,SBO0001,104.184280678511,1280.0,19.7058823529412
2023-08-04,SBO0001,85.3198640508415,3820.0,24.4117647058824
2023-08-05,SBO0001,82.6307598256419,6290.0,28.1176470588235
2023-08-06,SBO0001,83.4536445596864,1750.0,20.4705882352941
2023-08-07,SBO0001,93.4420546758599,3180.0,28.4117647058824
2023-08-08,SBO0001,99.4084776152541,1610.0,17.0588235294118
2023-08-09,SBO0001,86.090370813708,2920.0,17.6470588235294
2023-08-10,SBO0001,96.7375769900587,2140.0,17.3125
2023-08-11,SBO0001,103.917801937257,3680.0,22.1764705882353
2023-08-12,SBO0001,86.0587758674673,2160.0,21.1875
2023-08-13,SBO0001,85.8655301132739,3930.0,24.5
2023-08-14,SBO0001,93.6627424648671,4430.0,27.125
2023-08-15,SBO0001,88.3743509161023,3880.0,28.2142857142857
2023-08-16,SBO0001,83.9834391088643,5650.0,29.625
2023-08-17,SBO0001,99.0547920880479,3910.0,29.75
2023-08-18,SBO0001,80.4113899665437,4070.0,26.8125
