ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-10-08,FBO0023,5.116600772464793,470.0,-0.1999999999999993
2023-10-09,FBO0023,-4.498322252929896,50.0,-0.07083333333330089
2023-10-10,FBO0023,-2.1596252687128015,-270.0,-0.27083333333339965
2023-10-11,FBO0023,14.771082908506799,-3930.0,2.6583333333334007
2023-10-12,FBO0023,-11.558662749475204,4050.0,0.6333333333332991
2023-10-13,FBO0023,4.2454078187899995,-2690.0,-3.9583333333333286
2023-10-14,FBO0023,-11.549344516875792,1540.0,3.191666666666629
2023-10-15,FBO0023,10.293524573381902,-580.0,-2.0625
2023-10-16,FBO0023,-5.8090301602398,1790.0,-1.9208333333333005
2023-10-17,FBO0023,22.498868347939194,-2980.0,-0.7124999999999986
2023-10-18,FBO0023,-6.136062795309002,390.0,-0.5875000000000004
2023-10-19,FBO0023,-19.8452578672798,-270.0,-3.9958333333333305
2023-10-20,FBO0023,-1.5539206602694975,-1410.0,0.7708333333333299
2023-10-21,FBO0023,45.526372473827294,-550.0,0.27500000000000036
2023-10-22,FBO0023,-41.4481383375589,230.0,2.29583333333333
2023-10-23,FBO0023,3.0710965644721995,80.0,-0.35416666666665986
2023-10-24,FBO0023,-8.0464609018332,2190.0,0.6291666666666602
2023-10-25,FBO0023,34.8789319123959,-2350.0,-3.575
2023-10-26,FBO0023,-107.76515348758,-260.0,-0.3333333333333304
2023-10-27,FBO0023,102.482769944554,100.0,-0.3374999999999999
2023-10-28,FBO0023,-13.057115059803593,2250.0,1.8874999999999997
2023-10-29,FBO0023,-6.753845370157407,-1300.0,-1.3833333333333298
2023-10-30,FBO0023,-3.442087441452287,-660.0,0.8583333333333303
2023-10-31,FBO0023,110.13054131941131,-360.0,2.9875
2023-11-01,FBO0023,-119.65220631224891,250.0,-5.0
2023-11-02,FBO0023,30.42687502681089,-150.0,0.11249999999999982
2023-11-03,FBO0023,-100.134932107114,-130.0,6.25833333333333
2023-11-04,FBO0023,0.0,0.0,0.04583333333333961
2023-11-05,FBO0023,71.0510184964559,360.0,-1.2624999999999993
2023-11-06,FBO0023,15.991103699618307,-240.0,0.62083333333333
2023-11-07,FBO0023,-11.372220338423503,230.0,-1.0375000000000005
2023-11-08,FBO0023,37.2694463241953,-250.0,-1.3416666666666694
2023-11-10,FBO0023,13.477923754917,-40.0,1.9791666666666696
2023-11-11,FBO0023,-25.040548457445,640.0,-0.5499999999999998
2023-11-12,FBO0023,9.368209227836005,-590.0,-2.6041666666666705
2023-11-14,FBO0023,-25.8109207379496,360.0,-2.54166666666666
2023-11-15,FBO0023,-84.9340119692044,-470.0,-1.033333333333337
2023-11-16,FBO0023,92.0829747161883,220.0,-1.195833333333333
2023-11-19,FBO0023,-13.7252792962489,550.0,-2.00416666666667
2023-11-20,FBO0023,27.143726544456598,30.0,3.9791666666666696
2023-11-21,FBO0023,55.44399384847799,-760.0,-2.3166666666666673
2023-11-22,FBO0023,21.73820140897402,-10.0,-1.891666666666663
2023-11-23,FBO0023,-120.1562474289054,1350.0,7.24583333333333
2023-11-24,FBO0023,-10.988156608808701,-610.0,-4.3916666666666675
2023-11-25,FBO0023,-45.40308437156271,120.0,-3.837500000000003
2023-11-26,FBO0023,6.898803429348311,-750.0,0.6875
2023-11-27,FBO0023,-5.072710378150131,1000.0,-1.4541666666666595
2023-11-29,FBO0023,1.1668867372020397,-1040.0,1.5958333333333297
2023-11-30,FBO0023,-9.12910860097141,-100.0,1.38333333333333
2023-12-06,FBO0023,11.1552322858481,80.0,-7.75833333333333
2023-12-09,FBO0023,-11.1552322858481,-80.0,9.2875
2023-12-11,FBO0023,0.0,0.0,0.0625
2023-12-12,FBO0023,0.0,0.0,-2.08333333333333
2023-12-15,FBO0023,30.3061898610787,30.0,-2.0291666666666703
2023-12-16,FBO0023,-30.3061898610787,-30.0,5.7875
2023-12-17,FBO0023,0.0,0.0,2.4875000000000003
2023-12-19,FBO0023,0.0,0.0,-0.020833333333330373
2023-12-20,FBO0023,0.0,0.0,-4.137500000000003
2023-12-21,FBO0023,64.582246967679,100.0,-0.0625
2023-12-22,FBO0023,-64.582246967679,-100.0,0.291666666666667
2023-12-24,FBO0023,3.83715850762751,470.0,-6.650000000000004
2023-12-25,FBO0023,26.89811139605069,-440.0,6.195833333333337
2023-12-27,FBO0023,-30.7352699036782,-30.0,-3.899999999999997
2023-12-29,FBO0023,0.0,0.0,5.9625
2023-12-30,FBO0023,0.0,0.0,-1.56666666666667
2023-12-31,FBO0023,0.0,0.0,-2.95833333333333
