ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-11-21,SBO0012,82.9003786416669,190.0,-1.08333333333333
2023-11-23,SBO0012,87.0459740839762,450.0,3.2
2023-11-24,SBO0012,94.2552935657973,250.0,-0.758333333333333
2023-11-25,SBO0012,4.40776059244816,720.0,-4.5625
2023-11-26,SBO0012,5.90809021388357,220.0,-3.80416666666667
2023-11-27,SBO0012,3.9307962502644,510.0,-5.5
2023-12-17,SBO0012,106.555644995433,80.0,3.80833333333333
2023-12-18,SBO0012,121.812039448206,50.0,6.22916666666667
2023-12-19,SBO0012,42.966050773059,370.0,3.81666666666667
2023-12-20,SBO0012,0.0,0.0,-0.0916666666666666
2023-12-21,SBO0012,26.4974354261799,60.0,-0.0958333333333333
2023-12-22,SBO0012,9.09861598259098,10.0,0.320833333333333
2023-12-24,SBO0012,0.886621131129393,50.0,-6.87916666666667
