ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-05-19,FBO0023,84.0330855681015,7210.0,17.7375
2023-05-20,FBO0023,86.693220299013,6390.0,17.8791666666667
2023-05-21,FBO0023,92.3817845231132,5430.0,20.8625
2023-05-22,FBO0023,82.5458848351318,6700.0,23.4125
2023-05-23,FBO0023,84.9632130287537,6770.0,21.6416666666667
2023-05-24,FBO0023,82.8586986854833,7010.0,24.5375
2023-05-25,FBO0023,89.7932360642025,5670.0,21.6166666666667
2023-05-26,FBO0023,86.3102754018026,5160.0,17.775
2023-05-27,FBO0023,88.9149784679149,6130.0,18.3208333333333
2023-05-28,FBO0023,81.6801644296058,4590.0,17.4375
2023-05-29,FBO0023,81.8172093090803,6650.0,19.7291666666667
2023-05-30,FBO0023,84.6244522662885,7120.0,20.5125
2023-05-31,FBO0023,84.4227589676388,5460.0,20.425
2023-06-01,FBO0023,84.3488166702243,6080.0,17.5208333333333
2023-06-02,FBO0023,98.9606886964218,4650.0,16.1375
2023-06-03,FBO0023,82.9661853668339,7040.0,20.7208333333333
2023-06-04,FBO0023,81.1128048138781,4280.0,17.2916666666667
2023-06-05,FBO0023,90.8224649046789,5930.0,21.3541666666667
2023-06-06,FBO0023,84.8306166119956,6880.0,24.0
2023-06-07,FBO0023,85.2092827650789,6940.0,21.7041666666667
2023-06-08,FBO0023,82.6802345772107,5960.0,20.4083333333333
2023-06-09,FBO0023,84.2933885710639,7180.0,19.5541666666667
2023-06-10,FBO0023,84.3617676505613,7130.0,20.9208333333333
2023-06-11,FBO0023,84.8574139361321,7120.0,20.7916666666667
2023-06-12,FBO0023,83.9315649562241,7210.0,22.0333333333333
2023-06-13,FBO0023,84.4527515730621,7060.0,24.6291666666667
2023-06-14,FBO0023,82.7137207157655,6780.0,27.3375
2023-06-15,FBO0023,83.3566986380208,6790.0,27.3708333333333
2023-06-16,FBO0023,80.9901676798624,6760.0,28.2625
2023-06-17,FBO0023,81.7809372705962,5440.0,26.6166666666667
2023-06-18,FBO0023,83.5562111710109,990.0,17.6333333333333
2023-06-19,FBO0023,84.0945654881548,2290.0,20.9958333333333
2023-06-20,FBO0023,101.496039731576,3850.0,25.9375
2023-06-21,FBO0023,85.7068785792175,6750.0,26.1625
2023-06-22,FBO0023,86.3188442935582,5580.0,25.5833333333333
2023-06-23,FBO0023,84.6530422500897,6410.0,26.9833333333333
2023-06-24,FBO0023,82.5919534249038,7030.0,27.0625
2023-06-25,FBO0023,82.6986505182929,6410.0,27.3375
2023-06-26,FBO0023,84.9726247540639,6700.0,26.1458333333333
2023-06-27,FBO0023,84.136232175577,7140.0,26.925
2023-06-28,FBO0023,77.8435080699604,6920.0,28.9291666666667
2023-06-29,FBO0023,86.0024224380816,6170.0,29.0208333333333
2023-06-30,FBO0023,90.3615826777181,3150.0,23.0125
2023-07-01,FBO0023,83.0572712702185,6050.0,23.3166666666667
2023-07-02,FBO0023,88.7316149822295,850.0,16.25
2023-07-03,FBO0023,77.5758332174391,2940.0,14.9666666666667
2023-07-04,FBO0023,74.5480662351163,5930.0,19.3
2023-07-05,FBO0023,77.5204515485342,5670.0,22.4416666666667
2023-07-06,FBO0023,80.9053281189799,4980.0,20.2375
2023-07-07,FBO0023,78.228771443179,3610.0,19.225
2023-07-08,FBO0023,84.0925062958945,5000.0,24.8458333333333
2023-07-09,FBO0023,75.3258943967589,6790.0,27.2333333333333
2023-07-10,FBO0023,86.2926683465142,6870.0,24.0458333333333
2023-07-11,FBO0023,85.1753282101248,7030.0,23.1541666666667
2023-07-12,FBO0023,84.2470310612594,4650.0,22.0375
2023-07-13,FBO0023,81.3508928335951,5760.0,22.4083333333333
2023-07-14,FBO0023,75.3983599161067,6850.0,24.2416666666667
2023-07-15,FBO0023,81.8342838025523,6150.0,24.2125
2023-07-16,FBO0023,77.9153399653797,2760.0,20.4291666666667
2023-07-17,FBO0023,86.5756650371936,3850.0,19.5125
2023-07-18,FBO0023,84.7670211077575,5140.0,20.2166666666667
2023-07-19,FBO0023,89.8841546608858,4660.0,20.2583333333333
2023-07-20,FBO0023,91.0482636261174,4730.0,20.175
2023-07-21,FBO0023,88.0615822887193,5060.0,21.3208333333333
2023-07-22,FBO0023,81.9076167006003,5620.0,21.1791666666667
2023-07-23,FBO0023,90.2750981733586,4320.0,20.2458333333333
2023-07-24,FBO0023,88.9631921780543,6270.0,22.825
2023-07-25,FBO0023,85.0313275311574,2200.0,20.2916666666667
2023-07-26,FBO0023,87.8607786835922,4010.0,20.3458333333333
2023-07-27,FBO0023,78.2303253170006,6210.0,21.4541666666667
2023-07-28,FBO0023,87.2493447780507,2410.0,17.0583333333333
2023-07-29,FBO0023,85.1228273350933,6990.0,24.1125
2023-07-30,FBO0023,83.3434097488345,4050.0,21.2083333333333
2023-07-31,FBO0023,94.3990998510051,1150.0,15.8541666666667
2023-08-01,FBO0023,71.2420122038537,5360.0,21.4583333333333
2023-08-02,FBO0023,79.3702717851469,4730.0,21.1625
2023-08-03,FBO0023,85.3929323391162,1000.0,16.7833333333333
2023-08-04,FBO0023,70.7032640688119,4180.0,21.1583333333333
2023-08-05,FBO0023,78.3103882521888,5840.0,22.2916666666667
2023-08-06,FBO0023,76.0963922131731,1470.0,16.7083333333333
2023-08-07,FBO0023,94.4209900877564,2640.0,22.8458333333333
2023-08-08,FBO0023,84.9209570578813,1740.0,16.0
2023-08-09,FBO0023,98.3734249941393,2730.0,15.475
2023-08-10,FBO0023,81.3929193938525,1950.0,14.7125
2023-08-11,FBO0023,86.7478632780608,4310.0,18.7625
2023-08-12,FBO0023,94.5830588553089,2450.0,17.975
2023-08-13,FBO0023,83.6160506212125,3420.0,20.6375
2023-08-14,FBO0023,84.0663874508782,5050.0,23.0666666666667
2023-08-15,FBO0023,78.3886417798651,4950.0,22.875
2023-08-16,FBO0023,85.1463424272149,3660.0,22.8833333333333
2023-08-17,FBO0023,75.2031488962128,5040.0,24.9125
2023-08-18,FBO0023,78.8857843651405,2220.0,18.8416666666667
