ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-04-05,SBO0028,43.4542064102637,850.0,0.708333333333333
2023-04-06,SBO0028,46.5584220590593,2530.0,7.58333333333333
2023-04-07,SBO0028,53.616609530317,770.0,4.83333333333333
2023-04-08,SBO0028,49.8496254576203,5880.0,16.5708333333333
2023-04-09,SBO0028,47.7574554654725,4140.0,13.7791666666667
2023-04-10,SBO0028,49.1480866252031,6100.0,15.375
2023-04-11,SBO0028,51.8406985155573,4690.0,12.8375
2023-04-12,SBO0028,50.1302206068762,5470.0,17.4
2023-04-13,SBO0028,41.5740170542272,1320.0,7.10833333333333
2023-04-14,SBO0028,57.3221624012985,930.0,5.1
2023-04-15,SBO0028,50.8100468306679,6190.0,13.9833333333333
2023-04-16,SBO0028,50.232106142548,6320.0,15.7208333333333
2023-04-17,SBO0028,49.7602933016451,6410.0,18.2458333333333
2023-04-18,SBO0028,47.4915776182219,6680.0,17.15
2023-04-19,SBO0028,49.1884026882968,6590.0,16.5291666666667
2023-04-20,SBO0028,49.1903670490716,6160.0,21.9125
2023-04-21,SBO0028,46.9012390317194,6070.0,23.9125
2023-04-22,SBO0028,48.4173612905384,6530.0,24.5208333333333
2023-04-23,SBO0028,50.9371758356353,4990.0,18.8916666666667
2023-04-24,SBO0028,52.7750667885657,840.0,6.6875
2023-04-25,SBO0028,55.6532524212652,1200.0,9.40416666666667
2023-04-26,SBO0028,51.5250656422404,3390.0,13.3625
2023-04-27,SBO0028,57.6587433333606,3880.0,11.5375
2023-04-28,SBO0028,43.4051467088726,4430.0,12.9125
2023-04-29,SBO0028,48.2742857031202,2430.0,9.05416666666667
2023-04-30,SBO0028,54.5302670289084,4530.0,15.2333333333333
2023-05-01,SBO0028,51.5680117061807,2410.0,10.5416666666667
2023-05-02,SBO0028,44.1297700070252,4360.0,14.7041666666667
2023-05-03,SBO0028,47.9788090888812,5600.0,17.8833333333333
2023-05-04,SBO0028,48.3488098300973,5250.0,14.3916666666667
2023-05-05,SBO0028,52.8789948858155,3800.0,11.7916666666667
2023-05-06,SBO0028,48.8040219375885,7090.0,16.8833333333333
2023-05-07,SBO0028,50.2556768783297,6780.0,17.8083333333333
2023-05-08,SBO0028,48.5069716402514,7020.0,21.9666666666667
2023-05-09,SBO0028,48.9825273041838,6960.0,21.0083333333333
2023-05-10,SBO0028,48.6330296122821,7020.0,21.0333333333333
2023-05-11,SBO0028,48.9580603176244,6970.0,23.05
2023-05-12,SBO0028,48.7307059089731,7010.0,25.4875
2023-05-13,SBO0028,48.5732545223298,7020.0,25.6166666666667
2023-05-14,SBO0028,47.9144069382929,6930.0,28.3625
2023-05-15,SBO0028,52.690931789898,3650.0,20.5583333333333
2023-05-16,SBO0028,69.8670052794467,710.0,14.1833333333333
2023-05-17,SBO0028,54.3362371695517,1250.0,10.9291666666667
2023-05-18,SBO0028,49.2595157285947,7280.0,23.6458333333333
2023-05-19,SBO0028,49.0986261440107,7120.0,23.6916666666667
2023-05-20,SBO0028,50.5963587764247,6530.0,23.9708333333333
2023-05-21,SBO0028,51.6551961999982,5390.0,25.4166666666667
2023-05-22,SBO0028,50.2162304656412,6470.0,28.3958333333333
2023-05-23,SBO0028,49.3721800170773,6830.0,26.5708333333333
2023-05-24,SBO0028,49.0677427107129,7060.0,30.7333333333333
2023-05-25,SBO0028,51.962020493567,5530.0,25.1833333333333
2023-05-26,SBO0028,60.7441201656461,4580.0,23.3125
2023-05-27,SBO0028,52.1219376167389,5850.0,21.7791666666667
2023-05-28,SBO0028,45.7523600926965,4800.0,21.8166666666667
2023-05-29,SBO0028,50.0360300533372,6660.0,26.1458333333333
2023-05-30,SBO0028,49.3701320316069,7210.0,26.9916666666667
2023-05-31,SBO0028,50.3178967878614,5490.0,25.7166666666667
2023-06-01,SBO0028,50.0566420336062,6170.0,22.3375
2023-06-02,SBO0028,55.0414192879969,5300.0,21.45
2023-06-03,SBO0028,48.6919470413562,7230.0,28.7083333333333
2023-06-04,SBO0028,57.4419260345696,4220.0,22.3375
2023-06-05,SBO0028,49.3706819668425,6960.0,28.4708333333333
2023-06-06,SBO0028,49.3342102562833,7030.0,28.3083333333333
2023-06-07,SBO0028,49.8289847219763,7020.0,26.2041666666667
2023-06-08,SBO0028,48.0854624933689,6090.0,24.5583333333333
2023-06-09,SBO0028,49.816786539295,7240.0,22.6833333333333
2023-06-10,SBO0028,49.4500936598435,7180.0,25.8291666666667
2023-06-11,SBO0028,49.5949198920113,7230.0,26.4708333333333
2023-06-12,SBO0028,49.3121338213492,7350.0,28.2916666666667
2023-06-13,SBO0028,49.052679257902,7310.0,31.1291666666667
2023-06-14,SBO0028,48.6806585683965,6730.0,31.4
2023-06-15,SBO0028,47.565244133323,6940.0,32.2833333333333
2023-06-16,SBO0028,48.765883607505,7010.0,32.6875
2023-06-17,SBO0028,49.0881400722843,6180.0,31.8708333333333
2023-06-18,SBO0028,50.5982806465845,1110.0,18.4458333333333
2023-06-19,SBO0028,59.7023488967789,2220.0,23.0875
2023-06-20,SBO0028,47.2238134909831,5700.0,32.3875
2023-06-21,SBO0028,51.5073511302452,6700.0,31.3416666666667
2023-06-22,SBO0028,56.1471529381252,4670.0,29.8791666666667
2023-06-23,SBO0028,50.1571315188364,6330.0,32.175
2023-06-24,SBO0028,48.6344996246349,7280.0,33.9125
2023-06-25,SBO0028,50.0512051423911,7090.0,33.9
2023-06-26,SBO0028,49.7865718336019,7100.0,31.7791666666667
2023-06-27,SBO0028,49.5442988977211,5780.0,27.6041666666667
2023-06-28,SBO0028,47.491591546084,6170.0,32.5125
2023-06-29,SBO0028,44.3530544834857,6760.0,33.8041666666667
2023-06-30,SBO0028,54.3780986524737,3340.0,26.3083333333333
2023-07-01,SBO0028,49.7021825300125,6440.0,29.5416666666667
2023-07-02,SBO0028,47.2937193836275,1080.0,17.6125
2023-07-03,SBO0028,49.5985944354265,2610.0,17.2416666666667
2023-07-04,SBO0028,53.6633367273073,5050.0,22.8166666666667
2023-07-05,SBO0028,45.58436851815,5600.0,27.2666666666667
2023-07-06,SBO0028,44.7404866433777,5410.0,22.825
2023-07-07,SBO0028,66.9930723533093,2070.0,20.6916666666667
2023-07-08,SBO0028,44.4521784775561,6410.0,31.125
2023-07-09,SBO0028,49.8151349903877,6110.0,31.6458333333333
2023-07-10,SBO0028,51.7438388749608,6780.0,28.3875
2023-07-11,SBO0028,51.565959706877,6850.0,27.1708333333333
2023-07-12,SBO0028,49.0562172253302,4970.0,24.6916666666667
2023-07-13,SBO0028,54.0991629877631,5500.0,28.9041666666667
2023-07-14,SBO0028,51.0601845846349,6110.0,29.8541666666667
2023-07-15,SBO0028,51.5025645753932,5680.0,29.2541666666667
2023-07-16,SBO0028,71.7385332249765,1390.0,20.8416666666667
2023-07-17,SBO0028,51.883255190052,4060.0,23.325
2023-07-18,SBO0028,47.5367103701848,5160.0,24.8833333333333
2023-07-19,SBO0028,49.5187351182117,5870.0,27.0
2023-07-20,SBO0028,51.9307437468826,5110.0,24.9333333333333
2023-07-21,SBO0028,52.4169233498664,5690.0,27.6333333333333
2023-07-22,SBO0028,49.8971630413428,6310.0,27.7833333333333
2023-07-23,SBO0028,49.7561811954041,6930.0,29.2916666666667
2023-07-24,SBO0028,48.5678642377428,6410.0,27.2583333333333
2023-07-25,SBO0028,50.6241052545347,2080.0,21.3333333333333
2023-07-26,SBO0028,57.9982621379467,3660.0,24.3208333333333
2023-07-27,SBO0028,47.1520157100969,5300.0,23.6583333333333
2023-07-28,SBO0028,72.0989938106689,2040.0,20.3291666666667
2023-07-29,SBO0028,50.3481382343286,6810.0,30.3666666666667
2023-07-30,SBO0028,64.2261515933233,2390.0,22.1416666666667
2023-07-31,SBO0028,57.0739702626408,1100.0,17.5666666666667
2023-08-01,SBO0028,55.662046535029,3570.0,22.9666666666667
2023-08-02,SBO0028,58.4237380364086,3690.0,22.8458333333333
2023-08-03,SBO0028,55.4854386251892,1060.0,17.7666666666667
2023-08-04,SBO0028,43.1271124655298,3780.0,24.6833333333333
2023-08-05,SBO0028,48.4544501610613,4970.0,24.9625
2023-08-06,SBO0028,51.7632007621522,1590.0,19.0458333333333
2023-08-07,SBO0028,56.3482834589409,2850.0,24.2125
2023-08-08,SBO0028,59.5640636022576,1340.0,16.1666666666667
2023-08-09,SBO0028,57.2765136516294,2790.0,16.4416666666667
2023-08-10,SBO0028,54.9596057407831,1710.0,15.4333333333333
2023-08-11,SBO0028,56.7462382232929,2570.0,19.5875
2023-08-12,SBO0028,50.4437589408847,2760.0,20.1958333333333
2023-08-13,SBO0028,67.602376693595,1940.0,22.1666666666667
2023-08-14,SBO0028,50.9039658910398,5370.0,28.0041666666667
2023-08-15,SBO0028,45.8262928770806,5140.0,25.6125
2023-08-16,SBO0028,49.3441324173319,3920.0,27.5166666666667
2023-08-17,SBO0028,53.5398728355593,4070.0,27.45
2023-08-18,SBO0028,50.1771954476591,2900.0,21.2416666666667
