ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-07-28,SBO0015,96.8242582722879,3530.0,19.2958333333333
2023-07-29,SBO0015,88.3739100298744,6870.0,24.7625
2023-07-30,SBO0015,81.9634415898358,3890.0,20.6416666666667
2023-07-31,SBO0015,86.0607732446358,1680.0,16.2333333333333
2023-08-01,SBO0015,98.3660655991388,3850.0,20.4666666666667
2023-08-02,SBO0015,88.4837411931014,4940.0,21.2833333333333
2023-08-03,SBO0015,108.279375645528,1210.0,16.8166666666667
2023-08-04,SBO0015,80.2832244170354,4040.0,20.9916666666667
2023-08-05,SBO0015,76.0773556422331,5800.0,21.7375
2023-08-06,SBO0015,92.5448314775261,1870.0,17.15
2023-08-07,SBO0015,95.5350918475527,3300.0,22.9125
2023-08-08,SBO0015,102.400562315207,1490.0,15.5416666666667
2023-08-09,SBO0015,94.4674787417301,3270.0,15.2166666666667
2023-08-10,SBO0015,98.4260515315488,1940.0,14.4083333333333
2023-08-11,SBO0015,103.28918002103,3090.0,17.6125
2023-08-12,SBO0015,89.6601078942239,2190.0,17.1958333333333
2023-08-13,SBO0015,74.90485219722,2960.0,19.4083333333333
2023-08-14,SBO0015,90.6678863298294,4660.0,22.6916666666667
2023-08-15,SBO0015,88.7818117959677,4470.0,22.375
2023-08-16,SBO0015,74.9986606799596,5310.0,24.95
2023-08-17,SBO0015,90.8592193136898,4020.0,22.9958333333333
2023-08-18,SBO0015,78.290271402579,3670.0,19.4916666666667
