ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-10-19,SBO0002,87.3027520321758,1460.0,7.2
2023-10-20,SBO0002,81.2928362431293,970.0,5.3
2023-10-21,SBO0002,77.2859969502354,280.0,6.6
2023-10-22,SBO0002,84.116539824438,850.0,11.3
2023-10-23,SBO0002,77.0221004795385,600.0,10.1
2023-10-24,SBO0002,102.354507348502,1460.0,11.9
2023-10-25,SBO0002,81.9848553581727,250.0,4.7
2023-10-26,SBO0002,87.4359395620847,250.0,5.2
2023-10-27,SBO0002,82.9221238479255,400.0,5.6
2023-10-28,SBO0002,88.8326826875218,1170.0,5.9
2023-10-29,SBO0002,87.1366587410079,660.0,6.2
2023-10-30,SBO0002,83.9374967930021,490.0,5.6
2023-10-31,SBO0002,46.3661688763618,180.0,7.33333333333333
2023-11-01,SBO0002,88.3026761325916,350.0,3.22222222222222
2023-11-07,SBO0002,87.9240443797435,160.0,8.22222222222222
2023-11-08,SBO0002,47.1686685668348,120.0,6.625
2023-11-09,SBO0002,60.8287074286022,170.0,7.125
2023-11-10,SBO0002,60.6666233608087,150.0,9.875
2023-11-11,SBO0002,88.2503045738292,490.0,10.5
2023-11-12,SBO0002,67.6079875914288,250.0,5.375
2023-11-13,SBO0002,77.1108006390096,260.0,3.125
2023-11-14,SBO0002,71.6986627132644,340.0,3.75
2023-11-15,SBO0002,37.4465712555367,70.0,2.28571428571429
2023-11-16,SBO0002,73.0220754332773,210.0,1.125
2023-11-17,SBO0002,50.3959112372981,150.0,3.125
2023-11-18,SBO0002,73.2242908622144,200.0,0.428571428571429
2023-11-19,SBO0002,85.7428207633493,380.0,0.75
2023-11-20,SBO0002,31.0420925364601,650.0,4.85714285714286
2023-11-21,SBO0002,89.4106402206825,290.0,2.75
2023-11-22,SBO0002,42.1839109781505,100.0,-0.375
2023-11-23,SBO0002,109.551442945389,410.0,6.42857142857143
2023-11-24,SBO0002,84.5873756233751,320.0,1.0
2023-11-25,SBO0002,64.0831340778069,690.0,-1.85714285714286
2023-11-26,SBO0002,64.8688788809615,280.0,-0.5
2023-11-27,SBO0002,18.9442841616874,460.0,-1.85714285714286
2023-11-28,SBO0002,2.462187297135,130.0,-4.16666666666667
2023-12-17,SBO0002,57.7941809961417,120.0,4.42857142857143
2023-12-18,SBO0002,36.470424057704,110.0,7.71428571428571
2023-12-19,SBO0002,102.649248824245,400.0,5.14285714285714
2023-12-21,SBO0002,8.86644534978744,110.0,0.142857142857143
2023-12-24,SBO0002,1.02683766660046,310.0,-5.71428571428571
