ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-04-30,FSK0007,79.9598454750417,6090.0,9.67916666666667
2023-05-01,FSK0007,71.2568465910581,1820.0,7.68333333333333
2023-05-02,FSK0007,65.1598708969325,4900.0,9.20416666666667
2023-05-03,FSK0007,79.0945015867911,6170.0,10.2541666666667
2023-05-04,FSK0007,79.9219121290108,4640.0,7.075
2023-05-05,FSK0007,89.8795462322331,3460.0,6.075
2023-05-06,FSK0007,71.806907597933,7320.0,10.4666666666667
2023-05-07,FSK0007,71.8391228260345,7370.0,12.7166666666667
2023-05-08,FSK0007,72.055937769897,7500.0,16.0875
2023-05-09,FSK0007,72.6400249079088,7460.0,16.4625
2023-05-10,FSK0007,72.3849395702188,7650.0,17.8
2023-05-11,FSK0007,72.436976840878,7470.0,18.0333333333333
2023-05-12,FSK0007,71.3656393237158,7540.0,20.3166666666667
2023-05-13,FSK0007,71.3940299357517,7560.0,21.0583333333333
2023-05-14,FSK0007,72.4092836464381,7280.0,22.1416666666667
2023-05-15,FSK0007,63.3194538515004,4460.0,19.3583333333333
2023-05-16,FSK0007,67.5019521043922,1430.0,13.9708333333333
2023-05-17,FSK0007,65.008515195016,1520.0,9.3375
2023-05-18,FSK0007,72.2976223655925,7770.0,15.1041666666667
2023-05-19,FSK0007,71.472371532578,7650.0,19.0916666666667
2023-05-20,FSK0007,69.8975741566093,7330.0,19.0625
2023-05-21,FSK0007,69.1808951587379,6120.0,20.4916666666667
2023-05-22,FSK0007,68.4092503022666,7180.0,23.275
2023-05-23,FSK0007,71.419886751423,7390.0,22.4208333333333
2023-05-24,FSK0007,70.7378046323191,7460.0,23.7666666666667
2023-05-25,FSK0007,77.9267495653462,5050.0,19.8
2023-05-26,FSK0007,72.9534015148707,6150.0,16.15
2023-05-27,FSK0007,73.2312872679793,6680.0,18.925
2023-05-28,FSK0007,66.1670819118133,6190.0,18.0166666666667
2023-05-29,FSK0007,68.9826633725571,7450.0,18.35
2023-05-30,FSK0007,71.0739612689945,7650.0,19.3333333333333
2023-05-31,FSK0007,67.3651438583266,6530.0,19.8458333333333
2023-06-01,FSK0007,74.3263703289404,6620.0,16.0166666666667
2023-06-02,FSK0007,76.9980115311622,5950.0,14.8333333333333
2023-06-03,FSK0007,73.8044149592405,6650.0,18.675
2023-06-04,FSK0007,76.3047883722628,5190.0,17.7958333333333
2023-06-05,FSK0007,73.0381685806456,7200.0,22.1791666666667
2023-06-06,FSK0007,71.1652477281231,7480.0,23.9291666666667
2023-06-07,FSK0007,71.4695149610881,7530.0,22.275
2023-06-08,FSK0007,73.4148226164513,4660.0,17.0166666666667
2023-06-09,FSK0007,71.3647349921679,7730.0,18.7666666666667
2023-06-10,FSK0007,69.6172823819252,7770.0,20.5916666666667
2023-06-11,FSK0007,71.4352122507869,7710.0,21.6
2023-06-12,FSK0007,70.5832124356082,7830.0,23.4416666666667
2023-06-13,FSK0007,70.6519880859124,7740.0,25.6333333333333
2023-06-14,FSK0007,69.3254684324491,5980.0,25.8958333333333
2023-06-15,FSK0007,69.7779845760265,7410.0,27.9583333333333
2023-06-16,FSK0007,69.0452473685189,6870.0,27.4875
2023-06-17,FSK0007,69.5788896977425,5070.0,25.2625
2023-06-18,FSK0007,72.5140540287389,900.0,17.8875
2023-06-19,FSK0007,66.7113682286922,2810.0,22.3833333333333
2023-06-20,FSK0007,70.9818668330399,6390.0,27.8958333333333
2023-06-21,FSK0007,70.3005808171196,6980.0,28.0541666666667
2023-06-22,FSK0007,74.4587762310989,6580.0,26.2125
2023-06-23,FSK0007,74.281531415562,6790.0,26.6708333333333
2023-06-24,FSK0007,69.2152189889061,7290.0,25.675
2023-06-25,FSK0007,71.7050106227215,7590.0,26.7708333333333
2023-06-26,FSK0007,72.0267584243404,7350.0,27.6416666666667
2023-06-27,FSK0007,78.8220076113519,5580.0,25.9416666666667
2023-06-28,FSK0007,69.1936587711223,7000.0,27.8458333333333
2023-06-29,FSK0007,71.3000846564136,6700.0,29.2708333333333
2023-06-30,FSK0007,70.5238429157365,3240.0,23.2541666666667
2023-07-01,FSK0007,71.4869567073771,6590.0,23.5083333333333
2023-07-02,FSK0007,66.3199924849488,810.0,15.8625
2023-07-03,FSK0007,72.0334164090579,2390.0,15.5041666666667
2023-07-04,FSK0007,69.856414232333,5070.0,20.2
2023-07-05,FSK0007,68.2554709147112,7240.0,23.75
2023-07-06,FSK0007,72.5772725396166,4360.0,19.8583333333333
2023-07-07,FSK0007,58.3831039010702,3950.0,19.2875
2023-07-08,FSK0007,70.3925157557043,6260.0,24.3833333333333
2023-07-09,FSK0007,84.0350998753605,4080.0,23.7833333333333
2023-07-10,FSK0007,71.9665662667426,7600.0,25.45
2023-07-11,FSK0007,72.612491744639,7460.0,24.9416666666667
2023-07-12,FSK0007,76.5974740111389,3890.0,21.9125
2023-07-13,FSK0007,73.6160434492731,5190.0,22.8541666666667
2023-07-14,FSK0007,74.1556780665194,7130.0,24.2541666666667
2023-07-15,FSK0007,81.0726658686043,5870.0,24.5791666666667
2023-07-16,FSK0007,79.0177588057267,3160.0,21.6541666666667
2023-07-17,FSK0007,67.2616634987638,4500.0,21.7208333333333
2023-07-18,FSK0007,64.9762324723063,5050.0,19.5833333333333
2023-07-19,FSK0007,71.5001406413627,4230.0,19.1041666666667
2023-07-20,FSK0007,68.6862225838067,5350.0,20.1333333333333
2023-07-21,FSK0007,83.544217640975,5430.0,21.3166666666667
2023-07-22,FSK0007,79.2909937232012,5520.0,20.6
2023-07-23,FSK0007,76.6818735115341,5880.0,21.7875
2023-07-24,FSK0007,70.0126718163066,7240.0,23.675
2023-07-25,FSK0007,80.1427023167079,2960.0,21.8166666666667
2023-07-26,FSK0007,68.4753759154694,5290.0,20.9875
2023-07-27,FSK0007,68.6680545363125,7500.0,22.7791666666667
2023-07-28,FSK0007,65.8404906303105,3590.0,18.7083333333333
2023-07-29,FSK0007,71.3654940620429,7510.0,23.9333333333333
2023-07-30,FSK0007,72.811963119723,3400.0,20.9125
2023-07-31,FSK0007,68.1447679798485,1510.0,16.4125
2023-08-01,FSK0007,67.9848803127764,4770.0,21.5166666666667
2023-08-02,FSK0007,64.1725773999845,5960.0,22.7916666666667
2023-08-03,FSK0007,59.5016756540432,1210.0,17.1166666666667
2023-08-04,FSK0007,80.4238909095472,3270.0,20.1875
2023-08-05,FSK0007,73.0741408566345,5410.0,21.8666666666667
2023-08-06,FSK0007,71.1803962620469,1310.0,16.475
2023-08-07,FSK0007,70.0435659536311,2730.0,23.6125
2023-08-08,FSK0007,72.9300681595638,1720.0,17.0083333333333
2023-08-09,FSK0007,78.8786843574179,2340.0,15.5333333333333
2023-08-10,FSK0007,75.696888472897,1890.0,15.4458333333333
2023-08-11,FSK0007,78.3267300533281,4210.0,19.1625
2023-08-12,FSK0007,72.0164784177744,1590.0,17.5
2023-08-13,FSK0007,72.6218335822435,4020.0,20.3625
2023-08-14,FSK0007,69.3953303296588,4750.0,22.9666666666667
2023-08-15,FSK0007,72.4565391453777,4210.0,22.5125
2023-08-16,FSK0007,63.9595060612261,6200.0,24.4916666666667
2023-08-17,FSK0007,77.8768050279156,3960.0,22.9375
2023-08-18,FSK0007,65.6277746586813,4000.0,19.6583333333333
