ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-07-01,FSK0008,68.0026938601167,6280.0,21.5
2023-07-02,FSK0008,106.891751900841,760.0,13.2083333333333
2023-07-03,FSK0008,56.5138161941268,3390.0,14.7916666666667
2023-07-04,FSK0008,86.6187409297804,4070.0,16.4583333333333
2023-07-05,FSK0008,75.2435188689262,5480.0,19.6666666666667
2023-07-06,FSK0008,59.6024494508792,5190.0,17.8333333333333
2023-07-07,FSK0008,72.5015634397967,3730.0,18.6666666666667
2023-07-08,FSK0008,76.8766476535565,4890.0,24.7916666666667
2023-07-09,FSK0008,72.434423837845,4870.0,24.0
2023-07-10,FSK0008,67.053220806768,7250.0,24.375
2023-07-11,FSK0008,65.9836043939802,7350.0,24.4166666666667
2023-07-12,FSK0008,69.4503265390941,4310.0,21.4583333333333
2023-07-13,FSK0008,64.0145476168737,5580.0,19.8333333333333
2023-07-14,FSK0008,68.1791761510332,6730.0,24.3333333333333
2023-07-15,FSK0008,68.1413803529658,6190.0,23.0416666666667
2023-07-16,FSK0008,59.1593923390164,4150.0,19.1666666666667
2023-07-17,FSK0008,80.3569230666655,3790.0,17.4583333333333
2023-07-18,FSK0008,87.0404465656904,3930.0,14.7083333333333
2023-07-19,FSK0008,73.1579525287471,4650.0,18.9166666666667
2023-07-20,FSK0008,77.1780557354708,4390.0,15.5
2023-07-21,FSK0008,68.915637885655,5570.0,19.625
2023-07-22,FSK0008,70.648785459067,5700.0,18.7916666666667
2023-07-23,FSK0008,81.7538377616651,4210.0,17.2083333333333
2023-07-24,FSK0008,65.3617424979358,6230.0,22.0833333333333
2023-07-25,FSK0008,77.117616370028,2870.0,18.6666666666667
2023-07-26,FSK0008,74.2234619730572,4360.0,17.875
2023-07-27,FSK0008,73.5859544485382,4960.0,17.2916666666667
2023-07-28,FSK0008,73.4266382466506,3180.0,14.5
2023-07-29,FSK0008,71.5836407273415,5920.0,21.0
2023-07-30,FSK0008,52.0215120502058,4620.0,21.9166666666667
2023-07-31,FSK0008,67.163552412835,1600.0,13.625
2023-08-01,FSK0008,56.7447845071319,6230.0,20.3333333333333
2023-08-02,FSK0008,59.5590012324215,4960.0,22.0833333333333
2023-08-03,FSK0008,84.5617910968732,1090.0,14.6666666666667
2023-08-04,FSK0008,69.6764714248517,3500.0,15.9166666666667
2023-08-05,FSK0008,72.1242247366586,4860.0,18.3333333333333
2023-08-06,FSK0008,81.7925595886971,1380.0,11.875
2023-08-07,FSK0008,92.1516913390632,2030.0,18.125
2023-08-08,FSK0008,98.5467758127586,1330.0,11.5
2023-08-09,FSK0008,83.8598660741856,2480.0,13.8333333333333
2023-08-10,FSK0008,92.4731839698511,1630.0,7.20833333333333
2023-08-11,FSK0008,63.559532555833,4440.0,15.9583333333333
2023-08-12,FSK0008,65.72858825509,3400.0,15.5833333333333
2023-08-13,FSK0008,66.1223848001397,3850.0,18.0416666666667
2023-08-14,FSK0008,90.0564422319085,3530.0,16.9583333333333
2023-08-15,FSK0008,62.1040649219141,4030.0,19.3333333333333
2023-08-16,FSK0008,67.4583198573573,3740.0,21.375
2023-08-17,FSK0008,74.2851377267129,3320.0,22.0833333333333
2023-08-18,FSK0008,63.6760888132548,3390.0,18.2083333333333
2023-08-19,FSK0008,87.0388521279533,2490.0,14.0833333333333
2023-08-20,FSK0008,110.610509632848,730.0,13.9166666666667
2023-08-21,FSK0008,68.9592099165135,3510.0,17.0416666666667
2023-08-22,FSK0008,82.8887657275789,2220.0,15.2083333333333
2023-08-23,FSK0008,65.102055567401,3830.0,17.625
2023-08-24,FSK0008,70.2617419484889,3700.0,19.0833333333333
2023-08-25,FSK0008,118.452559059361,820.0,10.0833333333333
2023-08-26,FSK0008,67.0420868444647,1480.0,15.6666666666667
2023-08-27,FSK0008,62.4353499621524,4280.0,16.75
2023-08-28,FSK0008,107.110382625449,1260.0,12.6666666666667
2023-08-29,FSK0008,65.6282906024908,4420.0,18.5
2023-08-30,FSK0008,69.6798365265236,2200.0,16.5416666666667
2023-08-31,FSK0008,78.0134913778571,3770.0,16.9583333333333
2023-09-01,FSK0008,77.6327041501249,1100.0,10.7083333333333
2023-09-02,FSK0008,90.6188177828757,1470.0,11.0833333333333
2023-09-03,FSK0008,78.2987499015374,2700.0,11.9166666666667
2023-09-04,FSK0008,68.6497050845528,4240.0,21.0833333333333
2023-09-05,FSK0008,70.7774624414392,3960.0,16.8333333333333
2023-09-06,FSK0008,77.3789843754497,3730.0,17.2083333333333
2023-09-07,FSK0008,57.0107745803095,4210.0,16.6666666666667
2023-09-08,FSK0008,68.4455363987411,2920.0,18.125
2023-09-09,FSK0008,62.0037946711164,3510.0,20.5833333333333
2023-09-10,FSK0008,71.4255082315174,3300.0,19.8333333333333
