ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-03-05,SBO0012,115.243245977898,1930.0,-0.966666666666667
2023-03-06,SBO0012,71.0567129226359,1250.0,-3.42083333333333
2023-03-07,SBO0012,112.229506311001,1370.0,-3.84583333333333
2023-03-09,SBO0012,1.08024506757212,2080.0,-3.07083333333333
2023-03-10,SBO0012,1.66131631237072,1610.0,-0.641666666666666
2023-03-11,SBO0012,7.59949432553974,1750.0,-3.125
2023-03-12,SBO0012,22.829100465408,3070.0,-2.60833333333333
2023-03-13,SBO0012,30.9303736509467,650.0,-1.5875
2023-03-14,SBO0012,96.2696785024863,1220.0,4.65
2023-03-15,SBO0012,109.855539776173,3450.0,2.13333333333333
2023-03-16,SBO0012,107.691076345527,3490.0,2.16666666666667
2023-03-17,SBO0012,104.088530256123,1180.0,1.93333333333333
2023-03-18,SBO0012,99.8720716472456,320.0,3.64583333333333
2023-03-19,SBO0012,117.038793959273,1120.0,6.65
2023-03-20,SBO0012,116.936035993879,570.0,4.09583333333333
2023-03-21,SBO0012,118.414710109683,2370.0,5.4375
2023-03-22,SBO0012,112.636072827565,1020.0,6.89166666666667
2023-03-23,SBO0012,109.486394484225,3270.0,9.84166666666667
2023-03-24,SBO0012,111.822232488431,700.0,6.9625
2023-03-25,SBO0012,41.8469700224242,630.0,0.0874999999999999
2023-03-26,SBO0012,6.27822189425519,1160.0,-1.25
2023-03-27,SBO0012,7.65107227635653,1100.0,-2.65
2023-03-28,SBO0012,10.3280995487373,2280.0,-2.00416666666667
2023-03-29,SBO0012,12.6733436010479,1240.0,-3.30833333333333
2023-03-30,SBO0012,21.0327438369464,1700.0,-1.09166666666667
2023-03-31,SBO0012,85.0192761331711,3510.0,1.77083333333333
2023-04-01,SBO0012,110.95681295285,4340.0,2.24583333333333
2023-04-02,SBO0012,116.224618679977,3950.0,2.1
2023-04-03,SBO0012,109.187185703936,4420.0,3.4375
2023-04-04,SBO0012,113.643231189349,1900.0,1.20416666666667
2023-04-05,SBO0012,98.3473897475221,890.0,-0.9625
2023-04-06,SBO0012,101.658294322583,1800.0,4.50416666666667
2023-04-07,SBO0012,114.016186417775,740.0,2.92916666666667
2023-04-08,SBO0012,107.32142292998,4650.0,10.5541666666667
2023-04-09,SBO0012,92.5944309761961,4140.0,10.0791666666667
2023-04-10,SBO0012,110.487981809099,4410.0,10.2833333333333
2023-04-11,SBO0012,113.552146726163,3720.0,9.9125
2023-04-12,SBO0012,106.420214445276,4310.0,13.8125
2023-04-13,SBO0012,104.25959600191,1340.0,6.57916666666667
2023-04-14,SBO0012,124.254798832976,780.0,3.98333333333333
2023-04-15,SBO0012,110.525250384404,4760.0,10.425
2023-04-16,SBO0012,109.350105053823,4870.0,10.4541666666667
2023-04-17,SBO0012,109.227142264212,4920.0,11.9875
2023-04-18,SBO0012,115.830589325028,4640.0,11.1083333333333
2023-04-19,SBO0012,109.077947031263,5020.0,12.7208333333333
2023-04-20,SBO0012,108.091811645727,4700.0,15.9208333333333
2023-04-21,SBO0012,111.265241891318,4690.0,17.625
2023-04-22,SBO0012,108.201505634335,5080.0,17.925
2023-04-23,SBO0012,110.092691854428,3900.0,15.075
2023-04-24,SBO0012,116.226174746236,880.0,5.725
2023-04-25,SBO0012,127.59547513027,1020.0,7.40833333333333
2023-04-26,SBO0012,109.421319308935,3110.0,9.03333333333333
2023-04-27,SBO0012,130.35490978157,2680.0,6.94583333333333
2023-04-28,SBO0012,110.582633404689,3420.0,7.16666666666667
2023-04-29,SBO0012,104.398003521897,2000.0,6.4625
2023-04-30,SBO0012,110.842886783016,4710.0,9.77083333333333
2023-05-01,SBO0012,114.367160105512,1930.0,7.5625
2023-05-02,SBO0012,136.652628380704,2870.0,9.20833333333333
2023-05-03,SBO0012,114.522223609764,4270.0,10.3916666666667
2023-05-04,SBO0012,109.898406786287,4340.0,8.57916666666667
2023-05-05,SBO0012,107.349863847938,3020.0,7.4625
2023-05-06,SBO0012,109.866993860256,5630.0,11.1208333333333
2023-05-07,SBO0012,109.086045510196,5660.0,13.15
2023-05-08,SBO0012,110.083283617279,5700.0,16.2875
2023-05-09,SBO0012,110.669931737359,5750.0,16.6958333333333
2023-05-10,SBO0012,111.77499928031,5680.0,18.125
2023-05-11,SBO0012,111.588439697706,5710.0,18.5375
2023-05-12,SBO0012,110.237771235949,5760.0,20.5416666666667
2023-05-13,SBO0012,110.106895128351,5810.0,21.2791666666667
2023-05-14,SBO0012,108.419796879384,5770.0,23.375
2023-05-15,SBO0012,114.379566630345,3640.0,19.7625
2023-05-16,SBO0012,119.762042009915,960.0,13.0625
2023-05-17,SBO0012,127.591281431933,1070.0,8.7375
2023-05-18,SBO0012,111.618723996199,6040.0,15.6
2023-05-19,SBO0012,109.142033796266,5940.0,19.4916666666667
2023-05-20,SBO0012,106.174134356817,5990.0,20.4166666666667
2023-05-21,SBO0012,106.702007841147,4920.0,21.6875
2023-05-22,SBO0012,112.019899508442,4250.0,22.9458333333333
2023-05-23,SBO0012,106.387309881954,5960.0,22.8208333333333
2023-05-24,SBO0012,107.833850455337,6000.0,23.9416666666667
2023-05-25,SBO0012,105.045918827042,5310.0,21.1791666666667
2023-05-26,SBO0012,107.048563601314,4690.0,16.7458333333333
2023-05-27,SBO0012,110.094344455604,5360.0,19.2166666666667
2023-05-28,SBO0012,113.409558318608,4040.0,16.775
2023-05-29,SBO0012,111.074900536965,5810.0,19.1916666666667
2023-05-30,SBO0012,109.09007420848,6180.0,19.9
2023-05-31,SBO0012,103.287017141242,5090.0,20.2458333333333
2023-06-01,SBO0012,106.794696352463,5700.0,17.0041666666667
2023-06-02,SBO0012,103.433034136388,5600.0,16.375
2023-06-03,SBO0012,110.088992085833,5750.0,19.5375
2023-06-04,SBO0012,116.644516189747,4480.0,18.4166666666667
2023-06-05,SBO0012,107.581775339082,6010.0,21.7041666666667
2023-06-06,SBO0012,109.331835881926,6050.0,24.5916666666667
2023-06-07,SBO0012,108.518148756019,6180.0,23.0833333333333
2023-06-08,SBO0012,116.381640463887,4080.0,18.3625
2023-06-09,SBO0012,108.863745108828,6380.0,19.9166666666667
2023-06-10,SBO0012,107.207710756512,6340.0,21.9166666666667
2023-06-11,SBO0012,108.121661922615,6420.0,22.8625
2023-06-12,SBO0012,107.323002742028,6560.0,24.1708333333333
2023-06-13,SBO0012,106.742567985105,6480.0,26.3958333333333
2023-06-14,SBO0012,113.351667879796,5260.0,27.7541666666667
2023-06-15,SBO0012,103.756566429862,6190.0,28.525
2023-06-16,SBO0012,110.946684428717,5770.0,29.0083333333333
2023-06-17,SBO0012,104.634704251385,5110.0,26.825
2023-06-18,SBO0012,99.4318302674755,1190.0,17.1041666666667
2023-06-19,SBO0012,115.770393698608,2570.0,21.8291666666667
2023-06-20,SBO0012,101.682455957032,5450.0,29.5083333333333
2023-06-21,SBO0012,106.318256602081,5900.0,28.0791666666667
2023-06-22,SBO0012,105.11985891384,5330.0,25.075
2023-06-23,SBO0012,101.257628167408,6200.0,26.4125
2023-06-24,SBO0012,114.869033930806,5690.0,26.1333333333333
2023-06-25,SBO0012,107.635900238843,6390.0,28.0208333333333
2023-06-26,SBO0012,107.67237148982,6350.0,28.45
2023-06-27,SBO0012,105.979647145299,5940.0,27.1916666666667
2023-06-28,SBO0012,104.836785314571,5480.0,27.475
2023-06-29,SBO0012,108.363617144581,5810.0,29.1458333333333
2023-06-30,SBO0012,98.8938319252871,3480.0,23.8458333333333
2023-07-01,SBO0012,107.944286825367,5420.0,22.2
2023-07-02,SBO0012,95.0956623174456,1130.0,15.7958333333333
2023-07-03,SBO0012,98.4752153215152,2090.0,14.4708333333333
2023-07-04,SBO0012,125.248777710351,3930.0,18.6458333333333
2023-07-05,SBO0012,96.0013519358016,4800.0,21.6666666666667
2023-07-06,SBO0012,111.707847774007,3630.0,19.9333333333333
2023-07-07,SBO0012,110.218958987161,2690.0,18.4958333333333
2023-07-08,SBO0012,98.6416863338397,5080.0,25.3541666666667
2023-07-09,SBO0012,102.439191188416,4990.0,25.775
2023-07-10,SBO0012,107.484272186588,6300.0,25.6708333333333
2023-07-11,SBO0012,105.811299111976,6130.0,24.6458333333333
2023-07-12,SBO0012,106.828574530246,4040.0,22.4958333333333
2023-07-13,SBO0012,100.955461531691,5460.0,23.1833333333333
2023-07-14,SBO0012,100.051912908661,6140.0,23.5416666666667
2023-07-15,SBO0012,117.877673288433,4850.0,24.5583333333333
2023-07-16,SBO0012,96.7259523487884,2970.0,20.8833333333333
2023-07-17,SBO0012,112.535717343325,3680.0,20.5125
2023-07-18,SBO0012,118.66516919591,3730.0,18.4291666666667
2023-07-19,SBO0012,104.407367750881,4070.0,18.6916666666667
2023-07-20,SBO0012,111.535541735123,4820.0,20.2458333333333
2023-07-21,SBO0012,105.856717847253,4720.0,20.425
2023-07-22,SBO0012,106.235364972869,5540.0,20.5125
2023-07-23,SBO0012,110.989614703367,4930.0,21.325
2023-07-24,SBO0012,102.326541957273,5380.0,23.3625
2023-07-25,SBO0012,119.151796135766,2320.0,21.2666666666667
2023-07-26,SBO0012,116.191913938376,3900.0,19.95
2023-07-27,SBO0012,104.839412175956,5690.0,22.1625
2023-07-28,SBO0012,108.281188628573,3150.0,19.5375
2023-07-29,SBO0012,108.394351152232,5810.0,23.1041666666667
2023-07-30,SBO0012,95.3572179018705,3410.0,20.8666666666667
2023-07-31,SBO0012,100.597323902067,1420.0,15.9791666666667
2023-08-01,SBO0012,111.963908793204,3450.0,21.2791666666667
2023-08-02,SBO0012,108.228901016603,4360.0,22.2083333333333
2023-08-03,SBO0012,127.201809618134,1000.0,16.7333333333333
2023-08-04,SBO0012,96.1550166439163,3440.0,20.3375
2023-08-05,SBO0012,93.3054505469667,5070.0,22.4958333333333
2023-08-06,SBO0012,108.193731923048,1470.0,16.9791666666667
2023-08-07,SBO0012,112.570500518877,2770.0,23.5333333333333
2023-08-08,SBO0012,119.591499353199,1280.0,15.4916666666667
2023-08-09,SBO0012,109.389082533206,2570.0,15.4166666666667
2023-08-10,SBO0012,116.995228829738,1640.0,14.5583333333333
2023-08-11,SBO0012,124.751139546167,2800.0,17.8916666666667
2023-08-12,SBO0012,104.599926209172,1790.0,17.3833333333333
2023-08-13,SBO0012,98.3162690162177,2800.0,19.075
2023-08-14,SBO0012,109.399145505088,3820.0,22.3916666666667
2023-08-15,SBO0012,109.655160576546,3500.0,22.9916666666667
2023-08-16,SBO0012,93.4614262441429,4680.0,24.1083333333333
2023-08-17,SBO0012,103.627840316954,3750.0,23.475
2023-08-18,SBO0012,96.7665908060469,3090.0,19.5708333333333
2023-08-19,SBO0012,89.6714659348477,2780.0,20.1541666666667
2023-08-20,SBO0012,107.76477163244,940.0,18.0458333333333
2023-08-21,SBO0012,107.30680203492,3020.0,20.6583333333333
2023-08-22,SBO0012,108.196857928296,2240.0,18.4916666666667
2023-08-23,SBO0012,107.755950786473,3350.0,19.9791666666667
