ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-11-11,SBO0014,140.015717473563,320.0,7.5375
2023-11-12,SBO0014,141.244987878044,140.0,4.53333333333333
2023-11-13,SBO0014,127.203593119464,170.0,2.25
2023-11-14,SBO0014,130.626196193716,210.0,1.67916666666667
2023-11-15,SBO0014,0.0,0.0,1.20833333333333
2023-11-16,SBO0014,145.455622776198,130.0,-0.570833333333333
2023-11-17,SBO0014,0.0,0.0,-0.0874999999999999
2023-11-18,SBO0014,191.350428862638,90.0,-0.729166666666667
2023-11-19,SBO0014,133.309812742461,260.0,-1.88333333333333
2023-11-20,SBO0014,82.3862192773732,350.0,0.25
2023-11-21,SBO0014,189.82057922328,160.0,-0.254166666666667
2023-11-22,SBO0014,0.0,0.0,-1.69166666666667
2023-11-24,SBO0014,139.350368916193,210.0,-0.425
2023-11-25,SBO0014,115.189297936721,330.0,-3.76666666666667
2023-11-26,SBO0014,94.196060260326,200.0,-2.25833333333333
2023-11-27,SBO0014,59.2454802248837,210.0,-4.21666666666667
2023-11-29,SBO0014,2.25468018937986,40.0,-2.1125
2023-12-01,SBO0014,0.648092228638361,70.0,-0.445833333333333
2023-12-17,SBO0014,0.0,0.0,4.21666666666667
2023-12-18,SBO0014,0.0,0.0,6.43333333333333
2023-12-19,SBO0014,0.0,0.0,3.61666666666667
2023-12-20,SBO0014,0.0,0.0,1.05
2023-12-21,SBO0014,0.0,0.0,0.775
2023-12-22,SBO0014,0.0,0.0,0.629166666666666
2023-12-23,SBO0014,0.0,0.0,-2.02083333333333
2023-12-24,SBO0014,31.1908034197725,90.0,-5.44166666666667
2023-12-29,SBO0014,0.0,0.0,2.65416666666667
2023-12-30,SBO0014,0.0,0.0,0.991666666666667
2023-12-31,SBO0014,0.0,0.0,-2.225
