ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-11-19,FSK0007,66.9126270464634,500.0,-2.74583333333333
2023-11-20,FSK0007,59.8279809306308,1100.0,0.75
2023-11-21,FSK0007,44.3736102562159,190.0,-0.541666666666667
2023-11-22,FSK0007,74.6299560483172,50.0,-2.75833333333333
2023-11-23,FSK0007,53.8119668497037,1190.0,4.3125
2023-11-24,FSK0007,85.7527483713363,280.0,-0.370833333333333
2023-11-25,FSK0007,51.6963807379163,1340.0,-3.6
2023-11-26,FSK0007,54.9729355029744,280.0,-3.62916666666667
2023-11-27,FSK0007,37.4241087508105,990.0,-4.74583333333333
2023-11-28,FSK0007,15.1318403803004,80.0,-5.475
2023-11-29,FSK0007,4.96199199232045,1290.0,-4.175
2023-11-30,FSK0007,12.9044010782487,50.0,-1.95833333333333
2023-12-01,FSK0007,2.22982805588115,290.0,-1.34583333333333
2023-12-02,FSK0007,4.25151318528693,150.0,-5.2125
2023-12-03,FSK0007,3.58188810162467,160.0,-5.62916666666667
2023-12-05,FSK0007,10.5200642136304,60.0,-8.10833333333333
2023-12-06,FSK0007,4.68630029367562,650.0,-12.4583333333333
2023-12-08,FSK0007,16.2890543516551,40.0,0.7375
2023-12-09,FSK0007,37.7447318793752,50.0,0.404166666666667
2023-12-10,FSK0007,0.0,0.0,0.05
2023-12-11,FSK0007,45.6183617816316,100.0,0.791666666666667
2023-12-12,FSK0007,10.74558453186,60.0,-2.16666666666667
2023-12-13,FSK0007,0.0,0.0,-2.8375
2023-12-14,FSK0007,0.0,0.0,-5.55
2023-12-16,FSK0007,131.85690519449,10.0,3.95
2023-12-17,FSK0007,65.0676370307108,70.0,4.2875
2023-12-18,FSK0007,65.2589417652177,50.0,6.64583333333333
2023-12-19,FSK0007,51.7600466151763,1240.0,4.92916666666667
2023-12-20,FSK0007,0.0,0.0,0.333333333333333
2023-12-21,FSK0007,24.3820932792136,80.0,0.158333333333333
2023-12-22,FSK0007,65.1463202095601,50.0,0.695833333333333
2023-12-23,FSK0007,10.7413861548302,60.0,-2.275
2023-12-24,FSK0007,7.23963888122228,1220.0,-6.22916666666667
2023-12-26,FSK0007,0.0,0.0,-5.55833333333333
2023-12-27,FSK0007,6.77496939954903,850.0,-4.27916666666667
2023-12-28,FSK0007,0.0,0.0,-1.79166666666667
2023-12-29,FSK0007,65.5125288070873,50.0,2.22916666666667
2023-12-30,FSK0007,0.0,0.0,0.525
2023-12-31,FSK0007,0.0,0.0,-2.25
