ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-10-23,FSK0006,99.9971379009065,370.0,7.32916666666667
2023-10-24,FSK0006,80.8657952543068,1910.0,7.58333333333333
2023-10-25,FSK0006,108.543600996321,190.0,4.45833333333333
2023-10-26,FSK0006,142.711350413654,70.0,4.275
2023-10-27,FSK0006,107.787807525527,130.0,4.01666666666667
2023-10-28,FSK0006,94.9978756771415,1790.0,5.30833333333333
2023-10-29,FSK0006,89.8636894964686,930.0,4.24583333333333
2023-10-30,FSK0006,81.5802117159117,420.0,5.6375
2023-10-31,FSK0006,103.13574984516,70.0,7.72916666666667
2023-11-01,FSK0006,89.0084512015393,230.0,2.45833333333333
2023-11-02,FSK0006,0.0,0.0,3.59166666666667
2023-11-03,FSK0006,0.0,0.0,9.2625
2023-11-04,FSK0006,0.0,0.0,9.15416666666667
2023-11-05,FSK0006,0.0,0.0,8.225
2023-11-06,FSK0006,0.0,0.0,8.8625
2023-11-07,FSK0006,0.0,0.0,7.5125
2023-11-08,FSK0006,0.0,0.0,6.39166666666667
2023-11-09,FSK0006,135.805956034879,70.0,6.8125
2023-11-10,FSK0006,123.096136831424,80.0,8.2375
2023-11-11,FSK0006,72.2358038650457,860.0,8.30416666666667
2023-11-12,FSK0006,84.3310586900208,160.0,5.07083333333333
2023-11-13,FSK0006,98.6500599074875,150.0,2.68333333333333
2023-11-14,FSK0006,154.769067591044,130.0,2.3125
2023-11-16,FSK0006,97.6321408732742,170.0,0.466666666666667
2023-11-17,FSK0006,125.515116216314,70.0,0.7
2023-11-18,FSK0006,111.587969080973,90.0,-1.2375
2023-11-19,FSK0006,88.4582946955189,530.0,-1.03333333333333
2023-11-20,FSK0006,105.054499821899,540.0,3.02916666666667
2023-11-21,FSK0006,47.7874329186307,200.0,0.1375
2023-11-22,FSK0006,160.629168548344,40.0,-1.19166666666667
2023-11-23,FSK0006,95.6357684551921,510.0,4.90416666666667
2023-11-24,FSK0006,97.7790043719041,280.0,0.729166666666667
2023-11-25,FSK0006,13.8398245480705,260.0,-2.80833333333333
2023-11-26,FSK0006,14.4579850121647,60.0,-1.925
2023-11-27,FSK0006,6.45988075072643,470.0,-3.20416666666667
2023-11-28,FSK0006,0.0,0.0,-3.50416666666667
2023-11-30,FSK0006,0.0,0.0,-0.104166666666667
2023-12-01,FSK0006,18.7860527835482,30.0,-9.25185853854297e-18
2023-12-02,FSK0006,0.0,0.0,-3.30833333333333
2023-12-03,FSK0006,0.0,0.0,-3.77083333333333
2023-12-04,FSK0006,9.90729389176766,50.0,-6.58333333333333
2023-12-05,FSK0006,0.0,0.0,-6.68333333333333
2023-12-06,FSK0006,13.1917558288982,60.0,-8.925
2023-12-07,FSK0006,0.0,0.0,-1.31666666666667
2023-12-08,FSK0006,0.0,0.0,0.908333333333334
2023-12-09,FSK0006,0.0,0.0,0.625
2023-12-10,FSK0006,0.0,0.0,0.8125
2023-12-11,FSK0006,73.0695864343956,50.0,1.38333333333333
2023-12-13,FSK0006,0.0,0.0,-1.8125
2023-12-14,FSK0006,0.0,0.0,-4.54583333333333
2023-12-15,FSK0006,69.0868954521276,40.0,-2.6125
2023-12-16,FSK0006,0.0,0.0,4.3875
2023-12-17,FSK0006,143.274622948607,50.0,4.56666666666667
2023-12-18,FSK0006,172.728171519059,30.0,7.3125
2023-12-19,FSK0006,106.527878006376,360.0,4.43333333333333
2023-12-20,FSK0006,0.0,0.0,0.85
2023-12-21,FSK0006,92.5335465419459,70.0,1.03333333333333
2023-12-22,FSK0006,84.8199707618398,20.0,0.916666666666667
2023-12-23,FSK0006,0.0,0.0,-1.43333333333333
2023-12-24,FSK0006,18.4374179710056,180.0,-5.2
2023-12-25,FSK0006,0.0,0.0,0.691666666666667
2023-12-26,FSK0006,0.0,0.0,-4.81666666666667
2023-12-27,FSK0006,99.375415336495,50.0,-4.16666666666667
2023-12-28,FSK0006,0.0,0.0,-0.579166666666667
2023-12-29,FSK0006,198.668168370898,30.0,3.25833333333333
2023-12-30,FSK0006,0.0,0.0,1.075
2023-12-31,FSK0006,0.0,0.0,-1.58333333333333
