ValueTime,Ratio,SunRad,Temperature
2023-11-23,85.66971118592186,594.5,3.8938988095238094
2023-11-24,79.08130494122521,353.4782608695652,-0.1878105590062114
2023-11-25,23.49662514408636,729.1304347826087,-3.706573498964804
2023-11-26,32.92979295045123,233.4782608695652,-2.870471014492753
2023-11-27,16.310575006567834,588.695652173913,-4.328519668737061
2023-11-28,21.926372667441697,63.63636363636363,-4.668560606060606
2023-11-29,11.40724528076415,241.8181818181818,-2.6530303030303037
2023-11-30,4.62497363246588,17.0,-1.1462499999999998
2023-12-01,4.618681429855558,116.66666666666669,-0.8982638888888889
2023-12-02,3.489722276428774,113.33333333333331,-4.243055555555556
2023-12-03,4.483677637301909,70.0,-4.580555555555556
2023-12-04,4.309440990194629,147.14285714285714,-7.432142857142856
2023-12-05,1.9013789421457967,31.11111111111111,-7.067592592592591
2023-12-06,5.39675413075806,227.0,-10.603333333333335
2023-12-07,0.0,0.0,-2.2273809523809533
2023-12-08,9.545855103487227,41.25,1.0994791666666672
2023-12-09,20.891752383732705,63.333333333333336,0.7490740740740744
2023-12-10,0.0,0.0,0.6107142857142858
2023-12-11,48.312705253293785,44.44444444444444,0.9319444444444438
2023-12-12,25.449567574608096,25.0,-1.9619791666666664
2023-12-13,0.0,0.0,-2.325520833333335
2023-12-14,0.0,0.0,-4.895833333333334
2023-12-15,27.98855926320106,43.75,-2.6755208333333336
2023-12-16,32.541767431045514,8.88888888888889,3.9592592592592593
2023-12-17,74.30332344078722,89.56521739130434,4.134394409937889
2023-12-18,71.52082744712621,67.61904761904762,6.733021541950113
2023-12-19,61.572110812483466,453.4782608695652,4.252277432712217
2023-12-20,14.211389406330849,5.0,0.5231250000000002
2023-12-21,39.476801090611,84.0909090909091,0.2835497835497835
2023-12-22,41.77499737947156,33.5,0.5431249999999997
2023-12-23,2.370150887822009,16.363636363636363,-1.96060606060606
2023-12-24,8.462959194940307,392.3809523809524,-5.868537414965988
2023-12-25,11.955689855330904,47.77777777777778,0.6930555555555556
2023-12-26,13.520375168089176,41.25,-4.555208333333334
2023-12-27,13.608558026699416,508.0,-3.964166666666668
2023-12-28,4.070643075998787,6.25,-0.804166666666667
2023-12-29,64.19362662071077,37.85714285714285,2.5214285714285727
2023-12-30,13.313960901680447,6.111111111111111,0.6266203703703703
2023-12-31,0.28287662581502,2.857142857142857,-1.9154761904761888
