ValueTime,Ratio,SunRad,Temperature
2023-11-04,62.1429101650324,31.0,-0.11814393939393675
2023-11-05,4.823409702042305,185.42857142857144,-0.998333333333334
2023-11-06,5.372502779954132,-87.76190476190479,0.3087499999999972
2023-11-07,3.874265572093705,42.44444444444446,-0.9102932098765422
2023-11-08,-3.988136953477664,-82.98611111111111,-1.1255401234567906
2023-11-09,17.681030955523283,48.345588235294116,0.3490196078431387
2023-11-10,5.861527122672086,-20.91503267973856,1.73686002178649
2023-11-11,-7.832181176120898,433.94444444444446,-0.3650462962962946
2023-11-12,-2.449467428161938,-352.0,-3.2766666666666664
2023-11-13,2.921179386666097,11.973684210526358,-2.4853947368421063
2023-11-14,0.04128864433876345,80.02631578947364,-0.005438596491227132
2023-11-15,-11.433621106497966,-247.92105263157896,-1.1196553884711782
2023-11-16,10.278720079955917,142.23057644110276,-1.0733604845446951
2023-11-17,-10.217878646715263,-73.8095238095238,0.7017195767195764
2023-11-18,14.391860999761818,30.5,-1.789358465608466
2023-11-19,-14.171144985268114,280.9285714285714,-0.42525793650793564
2023-11-20,-28.99347022371264,225.5714285714286,3.1891865079365083
2023-11-21,37.79932886995227,-448.42857142857144,-1.399900793650794
2023-11-22,-9.126178563263181,-130.92436974789916,-1.7810340802987865
2023-11-23,7.649115361554962,569.4117647058823,5.765581232492997
2023-11-24,-4.441070039224556,-276.5588235294117,-4.138068977591036
2023-11-25,-56.27853605578342,392.5,-3.4907440476190477
2023-11-26,7.926231621146069,-518.0,0.8573511904761912
2023-11-27,-15.021382640800994,385.0,-1.4363392857142872
2023-11-28,7.546851804791874,-565.5555555555555,-0.4842857142857131
2023-11-29,-13.538013809533917,199.55555555555554,2.159166666666666
2023-11-30,-8.884769892312413,-240.66666666666666,1.4519444444444456
2023-12-01,1.7003797227203759,96.66666666666667,0.1893055555555554
2023-12-02,-1.2660783157010118,-17.14285714285714,-3.482559523809525
2023-12-03,0.8916220687505616,-26.60714285714286,-0.19129464285714182
2023-12-04,-0.8489368650213356,83.75,-2.6480902777777775
2023-12-05,-0.2723068454472788,-115.0,0.19913194444444482
2023-12-06,2.027458119805756,208.33333333333331,-3.3489004629629617
2023-12-07,-4.166509429719778,-243.33333333333331,8.391435185185182
2023-12-08,10.90954868969969,47.142857142857146,3.1280753968253987
2023-12-09,8.04581348702306,16.607142857142854,-0.40550595238095277
2023-12-10,-18.95536217672275,-63.75,-0.09270833333333373
2023-12-11,48.28641744947046,46.25,0.28958333333333275
2023-12-12,-19.201197364204063,-17.678571428571427,-2.9139880952380945
2023-12-13,-29.0852200852664,-28.571428571428573,-0.34464285714285925
2023-12-14,0.0,0.0,-2.561904761904761
2023-12-15,24.309348928391994,44.285714285714285,2.3261904761904777
2023-12-16,12.300139431534209,-34.285714285714285,6.588095238095237
2023-12-17,39.52238755838994,76.0,0.12017857142857302
2023-12-18,3.329956840794864,-18.77777777777777,2.656541005291004
2023-12-19,-19.414699337928198,400.27777777777777,-2.552850529100528
2023-12-20,-44.25670074748186,-461.94444444444446,-3.7266468253968257
2023-12-21,28.996645137195603,80.76023391812865,-0.21363826232247318
2023-12-22,-5.239668836093259,-54.093567251461984,0.18377715121136162
2023-12-23,-36.94024299819908,-14.222222222222221,-2.5115277777777765
2023-12-24,6.8191106459767505,379.77777777777777,-3.753154761904764
2023-12-25,4.023874464666303,-344.02777777777777,6.4681547619047635
2023-12-26,-4.7939846014588205,-10.892857142857153,-5.238095238095238
2023-12-27,5.983972727517271,468.25396825396825,0.5404100529100515
2023-12-28,-9.987975697878529,-503.9682539682539,3.306613756613757
2023-12-29,58.992213988407386,30.54945054945055,3.1987637362637384
2023-12-30,-49.232163720799214,-31.442307692307693,-1.8876402243589758
2023-12-31,-14.107577416773026,-3.173076923076923,-2.5559495192307677
