ValueTime,Ratio,SunRad,Temperature
2023-12-10,0.0,0.0,0.7208333333333333
2023-12-11,48.28641744947046,46.25,1.010416666666666
2023-12-12,29.0852200852664,28.571428571428573,-1.9035714285714285
2023-12-13,0.0,0.0,-2.2482142857142877
2023-12-14,0.0,0.0,-4.8101190476190485
2023-12-15,24.309348928391994,44.285714285714285,-2.483928571428571
2023-12-16,36.6094883599262,10.0,4.104166666666666
2023-12-17,76.13187591831614,86.0,4.224345238095239
2023-12-18,79.461832759111,67.22222222222223,6.880886243386243
2023-12-19,60.04713342118281,467.5,4.328035714285715
2023-12-20,15.790432673700945,5.555555555555555,0.6013888888888891
2023-12-21,44.78707781089655,86.3157894736842,0.3877506265664159
2023-12-22,39.54740897480329,32.22222222222222,0.5715277777777775
2023-12-23,2.60716597660421,18.0,-1.939999999999999
2023-12-24,9.42627662258096,397.77777777777777,-5.693154761904763
2023-12-25,13.450151087247264,53.75,0.7750000000000001
2023-12-26,8.656166485788443,42.85714285714285,-4.463095238095238
2023-12-27,14.640139213305714,511.1111111111111,-3.9226851851851863
2023-12-28,4.652163515427185,7.142857142857143,-0.6160714285714295
2023-12-29,63.64437750383457,37.69230769230769,2.582692307692309
2023-12-30,14.412213783035355,6.25,0.6950520833333333
2023-12-31,0.3046363662623292,3.076923076923077,-1.8608974358974344
