ValueTime,SunRad
2023-07-11,7010.5
2023-07-12,4452.5
2023-07-13,5688.0
2023-07-14,6785.0
2023-07-15,5788.0
2023-07-16,3289.0
2023-07-17,4055.5
2023-07-18,4606.0
2023-07-19,4692.0
2023-07-20,5230.0
2023-07-21,5392.0
2023-07-22,6017.5
2023-07-23,5558.5
2023-07-24,6285.0
2023-07-25,2615.5
2023-07-26,4472.0
2023-07-27,5894.5
2023-07-28,3218.0
2023-07-29,6667.5
2023-07-30,3728.0
2023-07-31,1477.0
2023-08-01,4162.0
2023-08-02,4946.0
2023-08-03,1137.0
2023-08-04,3738.5
2023-08-05,5571.0
2023-08-06,1536.5
2023-08-07,2881.5
2023-08-08,1519.0
2023-08-09,2621.5
2023-08-10,1904.2105263157891
2023-08-11,3538.0
2023-08-12,2202.5
2023-08-13,3399.0
2023-08-14,4463.684210526316
2023-08-15,4082.5
2023-08-16,4799.0
2023-08-17,3959.5
2023-08-18,3324.5
2023-08-19,2919.0
2023-08-20,996.0
2023-08-21,3608.5
2023-08-22,2361.0
2023-08-23,3947.5
2023-08-24,3874.5
2023-08-25,1183.0
2023-08-26,1418.5
2023-08-27,4740.5
2023-08-28,1590.0
2023-08-29,4858.0
2023-08-30,1877.5
2023-08-31,4290.0
2023-09-01,735.5
2023-09-02,1800.5
2023-09-03,3359.0
2023-09-04,4811.0
2023-09-05,4484.0
2023-09-06,5117.5
2023-09-07,3755.0
2023-09-08,3217.0
2023-09-09,3572.0
2023-09-10,3871.5
2023-09-11,1728.5
2023-09-12,1404.0
