ValueTime,SunRad
2023-05-04,4500.0
2023-05-05,3608.0
2023-05-06,6440.5
2023-05-07,6586.5
2023-05-08,6301.9047619047615
2023-05-09,6323.333333333333
2023-05-10,6488.5
2023-05-11,6439.0
2023-05-12,6500.5
2023-05-13,6525.5
2023-05-14,6357.368421052632
2023-05-15,3629.5
2023-05-16,1011.0
2023-05-17,1364.5
2023-05-18,6536.0
2023-05-19,6646.8421052631575
2023-05-20,6412.631578947368
2023-05-21,5484.736842105263
2023-05-22,5236.8421052631575
2023-05-23,6473.684210526316
2023-05-24,6571.578947368421
2023-05-25,5272.5
2023-05-26,5000.5
2023-05-27,5903.1578947368425
2023-05-28,4737.5
2023-05-29,6355.5
2023-05-30,6847.0
2023-05-31,5443.0
2023-06-01,6050.0
2023-06-02,5485.652173913043
2023-06-03,6163.181818181818
2023-06-04,4694.545454545455
2023-06-05,6167.826086956522
2023-06-06,6353.181818181818
2023-06-07,6422.608695652174
2023-06-08,4758.636363636364
2023-06-09,6718.181818181818
2023-06-10,6781.363636363636
2023-06-11,6964.761904761905
2023-06-12,6813.478260869565
2023-06-13,6710.434782608696
2023-06-14,5914.090909090909
2023-06-15,6587.391304347826
2023-06-16,6130.434782608696
2023-06-17,5175.652173913043
2023-06-18,1224.7826086956522
2023-06-19,2629.090909090909
2023-06-20,5172.173913043478
2023-06-21,6225.454545454545
2023-06-22,5833.478260869565
2023-06-23,6601.304347826087
2023-06-24,6448.695652173913
2023-06-25,6711.304347826087
2023-06-26,6746.363636363636
2023-06-27,6232.272727272727
2023-06-28,5688.260869565217
2023-06-29,6192.272727272727
2023-06-30,3375.217391304348
2023-07-01,5906.086956521739
2023-07-02,1047.391304347826
2023-07-03,2569.1304347826085
2023-07-04,4869.090909090909
2023-07-05,5692.727272727273
2023-07-06,4276.521739130435
2023-07-07,3151.304347826087
2023-07-08,5258.695652173913
2023-07-09,5241.363636363636
2023-07-10,6749.545454545455
2023-07-11,6667.727272727273
2023-07-12,4233.636363636364
2023-07-13,5411.304347826087
2023-07-14,6444.782608695652
2023-07-15,5512.272727272727
2023-07-16,3105.217391304348
2023-07-17,3889.565217391305
2023-07-18,4430.0
2023-07-19,4408.260869565217
2023-07-20,4949.130434782609
2023-07-21,5081.818181818182
2023-07-22,5675.0
2023-07-23,5291.818181818182
2023-07-24,5980.909090909091
2023-07-25,2395.217391304348
2023-07-26,4067.8260869565215
2023-07-27,5587.727272727273
2023-07-28,3070.454545454545
2023-07-29,6053.913043478261
2023-07-30,3366.521739130435
2023-07-31,1341.304347826087
2023-08-01,3827.8260869565215
2023-08-02,4467.391304347826
2023-08-03,1050.8695652173913
2023-08-04,3403.478260869565
2023-08-05,5001.739130434783
2023-08-06,1399.1304347826087
2023-08-07,2626.086956521739
2023-08-08,1394.3478260869565
2023-08-09,2510.454545454545
2023-08-10,1825.4545454545453
2023-08-11,3333.043478260869
2023-08-12,2098.6363636363635
2023-08-13,3082.1739130434785
2023-08-14,4213.809523809524
2023-08-15,3704.782608695652
2023-08-16,4333.04347826087
2023-08-17,3575.217391304348
2023-08-18,3004.3478260869565
2023-08-19,2668.260869565217
2023-08-20,908.2608695652174
2023-08-21,3273.043478260869
2023-08-22,2140.8695652173915
2023-08-23,3565.217391304348
2023-08-24,3540.4347826086955
2023-08-25,1083.9130434782608
2023-08-26,1292.1739130434785
2023-08-27,4263.478260869565
2023-08-28,1451.304347826087
2023-08-29,4600.909090909091
2023-08-30,1717.8260869565215
2023-08-31,3888.695652173913
2023-09-01,670.4347826086956
2023-09-02,1633.4782608695652
2023-09-03,3344.7619047619046
2023-09-04,4336.95652173913
2023-09-05,4048.2608695652175
2023-09-06,4616.95652173913
2023-09-07,3569.090909090909
2023-09-08,2913.913043478261
2023-09-09,3225.6521739130435
2023-09-10,3496.086956521739
2023-09-11,1613.0434782608695
2023-09-12,1337.7272727272727
