ValueTime,Ratio
2023-06-06,84.7436333047366
2023-06-07,86.01211018150703
2023-06-08,82.50213035670468
2023-06-09,81.70826885260695
2023-06-10,80.28926172603404
2023-06-11,79.0335350902222
2023-06-12,82.37058663695937
2023-06-13,82.83899151264326
2023-06-14,82.47389818284145
2023-06-15,79.65545949080735
2023-06-16,83.36003483294425
2023-06-17,78.16145624466711
2023-06-18,76.7322278960554
2023-06-19,84.88671950188369
2023-06-20,83.29228130746174
2023-06-21,79.36341332362277
2023-06-22,78.38509934743824
2023-06-23,74.47439009853888
2023-06-24,81.04935978155184
2023-06-25,79.5958894459181
2023-06-26,79.31991789373238
2023-06-27,77.75627085608338
2023-06-28,81.4606290072095
2023-06-29,78.2591810431244
2023-06-30,77.26020732674377
2023-07-01,79.32146532003188
2023-07-02,80.63717217059852
2023-07-03,79.25322726749766
2023-07-04,89.18838525106445
2023-07-05,76.63014308542606
2023-07-06,87.63570997191688
2023-07-07,80.72576451572054
2023-07-08,75.37522528094551
2023-07-09,75.9784626688055
2023-07-10,78.1717007201057
2023-07-11,78.12380518327602
2023-07-12,80.1364924115717
2023-07-13,76.23102572853894
2023-07-14,75.75935513835671
2023-07-15,83.4726158510718
2023-07-16,75.78343259794492
2023-07-17,84.37410005538943
2023-07-18,82.20210393963843
2023-07-19,79.49305081891677
2023-07-20,81.63693983308626
2023-07-21,79.95389735394934
2023-07-22,78.90933832466993
2023-07-23,83.02491544998071
2023-07-24,76.66436145845631
2023-07-25,83.66212971663704
2023-07-26,80.43760428315466
2023-07-27,79.51816958869632
2023-07-28,84.39199033388765
2023-07-29,75.93775496190024
2023-07-30,70.6259907515176
2023-07-31,76.83198875118363
2023-08-01,77.04717875951641
2023-08-02,73.23593589119133
2023-08-03,87.65018018499254
2023-08-04,71.00310818565255
2023-08-05,71.31703081128444
2023-08-06,80.31614480265588
2023-08-07,80.76056082563275
2023-08-08,86.47046371767159
2023-08-09,84.85273391430546
2023-08-10,86.40957083163916
2023-08-11,90.48147543544891
2023-08-12,81.46591801162155
2023-08-13,72.10518406623031
2023-08-14,80.59685745038614
2023-08-15,74.42454820844617
2023-08-16,69.63525324366097
2023-08-17,77.58926350852903
2023-08-18,71.40349747531197
2023-08-19,73.16425883876596
2023-08-20,83.29224424946699
2023-08-21,74.84054816010794
2023-08-22,79.16763366168514
2023-08-23,76.0948281144828
2023-08-24,79.22898747284985
2023-08-25,84.93120762178668
2023-08-26,80.61895878502041
2023-08-27,71.13829718098307
2023-08-28,82.44513310332543
2023-08-29,81.00245179692398
2023-08-30,79.12610824834914
2023-08-31,76.53898738964484
2023-09-01,83.17452834148826
2023-09-02,78.75337885217509
2023-09-03,87.55098786188732
2023-09-04,73.98524148430529
2023-09-05,76.88261287676433
2023-09-06,74.16206242895372
2023-09-07,80.38452429528492
2023-09-08,77.90356483448525
2023-09-09,73.2928682081218
2023-09-10,73.92800738626815
2023-09-11,80.36449864674957
2023-09-12,89.73006061541794
