ValueTime,Temperature
2023-06-04,-2.248245614035085
2023-06-05,3.9470942982456307
2023-06-06,2.0296491228069975
2023-06-07,-1.865296052631578
2023-06-08,-3.5657017543859517
2023-06-09,0.4135964912280663
2023-06-10,2.2656798245614027
2023-06-11,0.554254385964903
2023-06-12,1.2909429824561336
2023-06-13,2.6326535087719414
2023-06-14,1.7058333333333309
2023-06-15,0.8204934210526318
2023-06-16,0.034769736842108045
2023-06-17,-1.8766008771929812
2023-06-18,-9.817149122807013
2023-06-19,4.651821329639869
2023-06-20,7.224373845798716
2023-06-21,-1.2812828947368367
2023-06-22,-1.5937938596491215
2023-06-23,1.4343530701754226
2023-06-24,-0.30432017543858336
2023-06-25,1.337379385964912
2023-06-26,-0.46702850877192503
2023-06-27,-1.2764144736842127
2023-06-28,1.5271162280701773
2023-06-29,1.5672149122807006
2023-06-30,-6.49277412280702
2023-07-01,-0.08254385964911037
2023-07-02,-7.646809210526335
2023-07-03,-1.157521929824556
2023-07-04,4.378629385964926
2023-07-05,3.816414473684212
2023-07-06,-2.9002448830409584
2023-07-07,-0.8712682748537937
2023-07-08,6.678596491228074
2023-07-09,0.44630482456138765
2023-07-10,-0.7664583333333219
2023-07-11,-1.0009978070175407
2023-07-12,-2.2938706140350895
2023-07-13,1.193826754385963
2023-07-14,1.3824890350877261
2023-07-15,0.06725877192983631
2023-07-16,-3.9530336257309955
2023-07-17,-0.33887426900585993
2023-07-18,-1.0454057017543903
2023-07-19,0.5410928362573131
2023-07-20,0.2932383040935598
2023-07-21,1.4008662280701927
2023-07-22,-0.33282894736843005
2023-07-23,0.7124752751978072
2023-07-24,1.4671446078431245
2023-07-25,-2.3771895424836593
2023-07-26,-0.5014011437908437
2023-07-27,0.8457271241830107
2023-07-28,-2.494558823529431
2023-07-29,5.429546568627462
2023-07-30,-3.1214583333333294
2023-07-31,-5.373762254901951
2023-08-01,5.425698529411765
2023-08-02,0.5676102941176211
2023-08-03,-5.293872549019589
2023-08-04,4.115980392156864
2023-08-05,1.6601960784313619
2023-08-06,-5.714166666666671
2023-08-07,6.431384803921571
2023-08-08,-7.873835784313721
2023-08-09,-0.18522058823529974
2023-08-10,-0.8088286893704879
2023-08-11,3.945593395252857
2023-08-12,-0.5942524509804201
2023-08-13,2.448406862745113
2023-08-14,2.8166221620227105
2023-08-15,-0.14694954297508644
2023-08-16,1.6801190476190442
2023-08-17,-0.5014705882352892
2023-08-18,-3.881899509803919
2023-08-19,0.2721200980392062
2023-08-20,-2.4227678571428513
2023-08-21,3.5044345238095325
2023-08-22,-2.470625000000009
2023-08-23,1.9691666666666805
2023-08-24,0.4714583333333131
2023-08-25,-5.547499999999999
2023-08-26,2.2506250000000065
2023-08-27,3.917708333333337
2023-08-28,-5.979583333333334
2023-08-29,5.360833333333332
2023-08-30,-3.6804166666666696
2023-08-31,2.7127083333333246
2023-09-01,-6.4066666666666645
2023-09-02,1.0777083333333426
2023-09-03,1.623958333333345
2023-09-04,6.0349999999999895
2023-09-05,-1.134404761904765
2023-09-06,-0.4660416666666727
2023-09-07,-1.9001190476190466
2023-09-08,3.0109821428571415
2023-09-09,-0.2205952380952425
2023-09-10,1.1608928571428692
2023-09-11,-4.546250000000001
2023-09-12,0.6472825091575132
