ValueTime,Ratio,SunRad,Temperature
2023-04-09,-7.127645473526556,-913.8888888888896,-1.156018518518513
2023-04-10,8.916918625143722,664.4444444444443,-0.20717592592592204
2023-04-11,2.4192024438795983,-998.8888888888887,-0.523611111111121
2023-04-12,-2.9995127806177493,543.3333333333339,3.711111111111107
2023-04-13,-0.3527332496350368,-3568.333333333334,-7.84953703703703
2023-04-14,11.546952319806152,-446.66666666666674,-2.157407407407409
2023-04-15,-10.087370911628383,4841.111111111111,6.968287037037031
2023-04-16,-0.9907043717180244,116.11111111111131,0.6295304232804284
2023-04-17,-0.6102957789684211,59.967320261437635,1.0856637099284239
2023-04-18,4.784326841899613,-335.88235294117567,-0.8018907563025355
2023-04-19,-4.589598642419645,444.1176470588234,1.2896008403361474
2023-04-20,0.11059598913021773,-507.64705882352973,3.1162114845938333
2023-04-21,0.37052662147162607,139.44444444444434,2.487795673825076
2023-04-22,-0.6685202326071789,405.55555555555566,-0.0314484126983956
2023-04-23,2.9973185475365796,-1575.0,-4.19377723311548
2023-04-24,1.084539238576184,-3555.2941176470586,-9.201365546218486
2023-04-25,11.53887097650744,251.7647058823527,1.909418767507006
2023-04-26,-14.154144170579372,2531.8627450980393,2.411914488017427
2023-04-27,8.355190856959425,-222.22222222222172,-2.3215608465608444
2023-04-28,-6.2987525946548,631.1111111111109,1.4822167755991291
2023-04-29,-3.7429044165909744,-1906.6666666666665,-2.2798474945533798
2023-04-30,2.373218749656317,3319.9999999999995,4.168954248366024
2023-05-01,3.8953145540713194,-3413.1871345029235,-3.495555985552123
2023-05-02,5.73888139466186,1760.0,2.3954334365325014
2023-05-03,-9.297593970434235,1337.3684210526312,1.7696852425180722
2023-05-04,1.2666205359253553,-556.3157894736842,-2.538699690402483
2023-05-05,0.37269299252257326,-1092.105263157895,-1.1380804953560375
2023-05-06,-2.7996414856926606,2994.210526315789,3.5723039215686274
2023-05-07,-0.16956057548362935,-13.157894736841627,1.7905959752322023
2023-05-08,-0.22479284658992071,190.5263157894733,3.277541279669757
2023-05-09,0.27279821619855227,37.368421052631675,0.28230134158927456
2023-05-10,0.7214417131891935,4.736842105263349,1.1461558307533473
2023-05-11,0.2908549739831159,-52.105263157895024,0.8098426212590191
2023-05-12,-1.0464160018183293,64.73684210526335,2.0758642930856652
2023-05-13,-2.0023937855023206,26.315789473684163,0.7848039215686207
2023-05-14,1.644669316429514,-158.39181286549683,1.477911793372325
2023-05-15,5.282754092158598,-2677.777777777778,-3.8455473856209252
2023-05-16,6.810578352548291,-2909.4444444444443,-6.2301470588235155
2023-05-17,-2.829502666472436,306.66666666666674,-4.295125272331161
2023-05-18,-7.9041690836050265,5673.333333333333,7.805982207697893
2023-05-19,-1.0369999635937148,-87.22222222222172,2.445337881741409
2023-05-20,-0.6880515008314632,-247.22222222222263,0.9017828135152506
2023-05-21,0.7171760655567567,-979.4444444444443,1.7488263482781115
2023-05-22,0.4516999460487341,-261.66666666666697,1.5483958739441057
2023-05-23,-0.823921059211159,1305.5555555555557,-0.5197815139701056
2023-05-24,0.16745777869751066,103.33333333333394,1.7795890188434136
2023-05-25,1.0439563394276519,-1193.333333333334,-3.2018315464587452
2023-05-26,0.6873795798430393,-436.66666666666606,-4.1201835607537305
2023-05-27,0.46691411457594256,924.4444444444443,1.4815870695256734
2023-05-28,-1.1568406113817389,-1236.1111111111113,-0.9846206952566661
2023-05-29,1.4300080441577165,1648.8888888888887,2.1010680636777046
2023-05-30,-1.7644762534249594,517.7777777777783,0.7560672514619995
2023-05-31,-0.7277910703105874,-1471.1111111111113,0.1913377192982395
2023-06-01,-0.6155726350607154,710.9444444444443,-3.6003155458089715
2023-06-02,0.19709961885267546,-505.5,-0.9371600877192989
2023-06-03,0.9593287656869336,606.0,4.4939912280701755
2023-06-04,2.358188019649347,-1495.5,-2.248245614035085
2023-06-05,-4.295995271116027,1787.0,3.9470942982456307
2023-06-06,1.3565067180371386,52.5,2.0296491228069975
2023-06-07,-1.1853681470793447,227.5,-1.865296052631578
2023-06-08,4.765180246186802,-2107.0,-3.5657017543859517
2023-06-09,-4.490789659897629,2246.5,0.4135964912280663
2023-06-10,-1.0239847433638403,26.0,2.2656798245614027
2023-06-11,0.5660441088169392,74.0,0.554254385964903
2023-06-12,-0.3011299931467306,104.0,1.2909429824561336
2023-06-13,-0.44144171344032657,-78.0,2.6326535087719414
2023-06-14,1.887069810635296,-991.0,1.7058333333333309
2023-06-15,-3.0703818648893275,666.0,0.8204934210526318
2023-06-16,2.8906889790510206,-455.5,0.034769736842108045
2023-06-17,-1.480181935789716,-1112.0,-1.8766008771929812
2023-06-18,-0.8915477210618263,-4173.5,-9.817149122807013
2023-06-19,7.655337321343708,1504.3684210526321,4.651821329639869
2023-06-20,-4.465806502003858,2767.131578947368,7.224373845798716
2023-06-21,-1.3588524838357898,1007.5,-1.2812828947368367
2023-06-22,-0.28146503637245246,-477.5,-1.5937938596491215
2023-06-23,-3.8279398368440383,787.5,1.4343530701754226
2023-06-24,7.166317670542952,-148.0,-0.30432017543858336
2023-06-25,-3.6595975737016317,436.5,1.337379385964912
2023-06-26,0.5157612568830103,-60.5,-0.46702850877192503
2023-06-27,-1.6994253227375253,-521.0,-1.2764144736842127
2023-06-28,2.0048403118147036,-479.0,1.5271162280701773
2023-06-29,-1.5135066421039767,418.5,1.5672149122807006
2023-06-30,-0.872076817218371,-2938.0,-6.49277412280702
2023-07-01,2.888785700252484,2608.5,-0.08254385964911037
2023-07-02,0.8061357854660542,-5083.5,-7.646809210526335
2023-07-03,-6.85995161139428,1528.0,-1.157521929824556
2023-07-04,13.218183578540362,2211.5,4.378629385964926
2023-07-05,-13.901720568944341,878.0,3.816414473684212
2023-07-06,5.411224283684433,-1212.0,-2.9002448830409584
2023-07-07,2.7622048591180715,-1217.5,-0.8712682748537937
2023-07-08,-8.936618165631614,2393.5,6.678596491228074
2023-07-09,2.509849965884598,-126.5,0.44630482456138765
2023-07-10,2.8952239079615936,1550.0,-0.7664583333333219
2023-07-11,0.018348117521441054,-90.0,-1.0009978070175407
2023-07-12,2.068607196260004,-2558.0,-2.2938706140350895
2023-07-13,-3.4359802080400925,1235.5,1.193826754385963
2023-07-14,-0.9287904829178046,1097.0,1.3824890350877261
2023-07-15,8.023478881965701,-997.0,0.06725877192983631
2023-07-16,-8.73766835602973,-2499.0,-3.9530336257309955
2023-07-17,10.374943760975427,766.5,-0.33887426900585993
2023-07-18,-1.6957072310063523,550.5,-1.0454057017543903
2023-07-19,-4.823028603388423,86.0,0.5410928362573131
2023-07-20,3.15946511116735,538.0,0.2932383040935598
2023-07-21,-2.6820018903296585,162.0,1.4008662280701927
2023-07-22,-1.035679073604328,625.5,-0.33282894736843005
2023-07-23,4.668895371247501,-459.0,0.7124752751978072
2023-07-24,-6.626608693139588,726.5,1.4671446078431245
2023-07-25,11.75231657909221,-3669.5,-2.3771895424836593
2023-07-26,-3.796186347880848,1856.5,-0.5014011437908437
2023-07-27,-4.997901808341581,1422.5,0.8457271241830107
2023-07-28,5.3321567285609035,-2676.5,-2.494558823529431
2023-07-29,-5.428178429260612,3449.5,5.429546568627462
2023-07-30,-6.525226106962663,-2939.5,-3.1214583333333294
2023-07-31,7.436061140686419,-2251.0,-5.373762254901951
2023-08-01,0.7401323347846755,2685.0,5.425698529411765
2023-08-02,-4.793856027237169,784.0,0.5676102941176211
2023-08-03,17.096595648189435,-3809.0,-5.293872549019589
2023-08-04,-19.325997955106004,2601.5,4.115980392156864
2023-08-05,-0.8089099437339939,1832.5,1.6601960784313619
2023-08-06,11.166354115388344,-4034.5,-5.714166666666671
2023-08-07,0.5798414164770378,1345.0,6.431384803921571
2023-08-08,6.884430572621596,-1362.5,-7.873835784313721
2023-08-09,-6.401194245026474,1102.5,-0.18522058823529974
2023-08-10,1.6468831955494352,-717.2894736842109,-0.8088286893704879
2023-08-11,1.242066704749476,1633.7894736842109,3.945593395252857
2023-08-12,-6.679557812478038,-1335.5,-0.5942524509804201
2023-08-13,-6.935073343259759,1196.5,2.448406862745113
2023-08-14,6.163671675829505,1064.6842105263158,2.8166221620227105
2023-08-15,-3.24598420320919,-381.18421052631584,-0.14694954297508644
2023-08-16,-5.733966837156473,716.5,1.6801190476190442
2023-08-17,9.210286548884199,-839.5,-0.5014705882352892
2023-08-18,-7.240631733345495,-635.0,-3.881899509803919
2023-08-19,2.5440165430822503,-405.5,0.2721200980392062
2023-08-20,11.385227567718303,-1923.0,-2.4227678571428513
2023-08-21,-9.709447530724262,2612.5,3.5044345238095325
2023-08-22,4.846688723356323,-1247.5,-2.470625000000009
2023-08-23,-3.7584442987990343,1586.5,1.9691666666666805
2023-08-24,4.1128802973457965,-73.0,0.4714583333333131
2023-08-25,6.577552951037177,-2691.5,-5.547499999999999
2023-08-26,-5.191669564595983,235.5,2.2506250000000065
2023-08-27,-11.074496329540736,3322.0,3.917708333333337
2023-08-28,13.130701522634354,-3150.5,-5.979583333333334
2023-08-29,-5.639192214020099,3268.0,5.360833333333332
2023-08-30,2.1556645656620645,-2980.5,-3.6804166666666696
2023-08-31,-3.19105480973127,2412.5,2.7127083333333246
2023-09-01,7.59392858772955,-3554.5,-6.4066666666666645
2023-09-02,-5.547876258884642,1065.0,1.0777083333333426
2023-09-03,2.009678732599653,1558.5,1.623958333333345
2023-09-04,-7.383922843381839,1452.0,6.0349999999999895
2023-09-05,3.3385377896375275,-327.0,-1.134404761904765
2023-09-06,-2.9641345445702285,633.5,-0.4660416666666727
2023-09-07,3.5753100284002244,-1362.5,-1.9001190476190466
2023-09-08,0.7945252343265565,-538.0,3.0109821428571415
2023-09-09,-5.3380141670980805,355.0,-0.2205952380952425
2023-09-10,0.612641536028292,299.5,1.1608928571428692
2023-09-11,4.092901471317376,-2143.0,-4.546250000000001
2023-09-12,9.546083191792476,-324.5,0.6472825091575132
