ValueTime,Ratio,SunRad,Temperature
2023-02-19,80.70686170075085,2842.3809523809523,1.7456529581529576
2023-02-20,37.247133609265525,515.2380952380952,-0.0537698412698413
2023-02-21,22.222710290013502,410.95238095238096,-0.7572089947089952
2023-02-22,31.016708855243813,1186.6666666666667,-0.1883597883597887
2023-02-23,16.689761792218363,448.125,0.2669270833333333
2023-02-24,20.768489184014356,527.5,0.8108333333333333
2023-02-25,16.94653237258641,681.0,-1.333541666666667
2023-02-26,28.984066279237645,1572.857142857143,-0.444246031746032
2023-02-27,66.41220267494583,2405.2380952380954,5.743253968253963
2023-02-28,88.37110521094148,2393.809523809524,5.658423520923519
2023-03-01,82.34765320500529,3120.9523809523807,7.36778499278499
2023-03-02,79.85028323583231,2733.333333333333,6.744480519480517
2023-03-03,76.53671092486627,1633.809523809524,4.502615440115441
2023-03-04,85.31694572161238,2315.2380952380954,0.9050685425685426
2023-03-05,86.21603044045953,2365.714285714286,0.787319624819625
2023-03-06,54.99155584463665,1736.190476190476,-1.7022366522366528
2023-03-07,84.06470357772976,1593.809523809524,-2.056493506493505
2023-03-08,10.463749621074117,393.57142857142856,-1.5986201298701317
2023-03-09,27.50903773023305,2218.4210526315787,-2.059230462519936
2023-03-10,26.909352396235164,1959.5,0.6691477272727278
2023-03-11,42.43057850907097,2265.7894736842104,-1.2599880382775124
2023-03-12,46.10235298653943,4071.0,0.2043312937062932
2023-03-13,49.25327848337261,730.5,-0.5620833333333339
2023-03-14,77.22416422869394,1344.2857142857142,5.44484126984127
2023-03-15,82.78765110097818,4433.333333333333,3.936507936507936
2023-03-16,81.63947283285117,4423.333333333333,4.897191697191702
2023-03-17,83.05888152942877,1370.0,2.65473137973138
2023-03-18,84.21359562408624,381.4285714285714,3.969246031746033
2023-03-19,89.94304903327827,1236.190476190476,7.1382020757020745
2023-03-20,87.93963900987248,697.6190476190476,4.775732600732601
2023-03-21,87.53294105152746,3063.333333333333,6.881318681318687
2023-03-22,88.7072130868038,1193.3333333333333,7.416666666666665
2023-03-23,83.79792952506934,4007.0,10.967419871794878
2023-03-24,86.49504499579487,846.5,7.273028846153847
2023-03-25,52.15630424203755,633.5,0.5691564685314681
2023-03-26,21.08130047684076,1306.5,-0.0645075757575753
2023-03-27,15.521759546965058,1250.5,-2.132884615384615
2023-03-28,31.94987395396104,2818.5,-1.413461538461538
2023-03-29,47.07218541298073,1321.0,-2.548125
2023-03-30,41.19563539234183,1735.0,-0.0830128205128194
2023-03-31,68.34247647350071,4356.0,3.455059523809522
2023-04-01,80.3661111227372,5399.0,4.564910714285717
2023-04-02,83.09949749510153,5101.0,4.143798076923074
2023-04-03,80.76381506018686,5524.761904761905,5.844132653061228
2023-04-04,84.75775398369511,2386.6666666666665,3.2894841269841284
2023-04-05,77.68188271379935,1022.8571428571428,0.1301587301587304
2023-04-06,76.67906901422083,2527.0,6.3099781016085394
2023-04-07,87.18538581420653,860.5,3.8324107142857136
2023-04-08,85.18467160015929,5492.5,12.730624999999998
2023-04-09,75.17324107390944,4726.0,11.666875000000006
2023-04-10,82.67844307414506,5420.0,11.382291666666674
2023-04-11,84.84605934516105,4444.5,10.988749999999998
2023-04-12,81.88081364301767,4983.5,14.617916666666664
2023-04-13,81.33214940421644,1422.0,7.057916666666668
2023-04-14,92.41903772749308,954.0,4.891041666666666
2023-04-15,83.46435095258731,5787.894736842105,11.808771929824555
2023-04-16,81.43905122231197,5450.5,12.176160714285713
2023-04-17,77.54318691396281,5648.9473684210525,13.263314536340856
2023-04-18,82.19438672322902,5309.473684210527,12.52105263157894
2023-04-19,79.7092860386614,5620.0,13.781923558897253
2023-04-20,79.09739610587434,5251.111111111111,17.082804232804236
2023-04-21,79.69330490549103,5399.473684210527,19.58417919799498
2023-04-22,79.05996994828422,5783.684210526316,19.501535087719304
2023-04-23,81.64675854580862,4278.333333333333,15.396296296296295
2023-04-24,81.02030567584633,937.8947368421052,6.210181704260651
2023-04-25,91.71698781160288,1173.157894736842,8.056547619047619
2023-04-26,79.232201733661,3600.5,10.363988095238094
2023-04-27,86.93467821250681,3356.5,8.0625
2023-04-28,81.28360229567119,3972.0,9.504411764705882
2023-04-29,77.33489249453427,2165.0,7.392340686274508
2023-04-30,83.95871485412691,5638.421052631579,11.57897316821466
2023-05-01,83.57920900318959,2073.333333333333,8.087698412698414
2023-05-02,89.37880321106566,3750.0,10.37146358543417
2023-05-03,80.46203910747678,5014.761904761905,12.02975023342671
2023-05-04,81.58672052083858,4500.0,9.542752100840335
2023-05-05,86.00569804210443,3608.0,8.612463235294118
2023-05-06,86.58888380018155,6440.5,12.09823529411765
2023-05-07,83.4427487775409,6586.5,13.887426470588242
2023-05-08,82.09414605706965,6301.9047619047615,16.869689542483655
2023-05-09,82.90403149661,6323.333333333333,17.222724089635864
2023-05-10,81.11260380590859,6488.5,18.586458333333333
2023-05-11,81.38891603119255,6439.0,19.395392156862734
2023-05-12,80.39482082946515,6500.5,21.45496323529412
2023-05-13,78.49254673323793,6525.5,22.25136029411764
2023-05-14,79.83322362932009,6357.368421052632,23.70565015479876
2023-05-15,80.5960411307968,3629.5,19.851041666666653
2023-05-16,86.72556164809029,1011.0,13.75682598039216
2023-05-17,87.09525763490298,1364.5,9.460796568627448
2023-05-18,84.82187377424296,6536.0,16.892222222222216
2023-05-19,80.13890221661707,6646.8421052631575,19.606475069252088
2023-05-20,79.48706395267148,6412.631578947368,20.503120190827943
2023-05-21,80.16649390951471,5484.736842105263,22.29104339796861
2023-05-22,80.59442017419246,5236.8421052631575,23.807506155740217
2023-05-23,79.81386338125559,6473.684210526316,23.294028931979064
2023-05-24,79.97250759265322,6571.578947368421,25.02008694983072
2023-05-25,85.63196885128096,5272.5,21.69430921052631
2023-05-26,81.03381454311129,5000.5,17.63968567251462
2023-05-27,82.0550602562974,5903.1578947368425,19.240339335180064
2023-05-28,80.26999156604066,4737.5,18.138622076023395
2023-05-29,81.0380060064559,6355.5,20.11958333333333
2023-05-30,79.38369839342252,6847.0,20.88858552631579
2023-05-31,78.59078023734108,5443.0,21.16724780701754
2023-06-01,80.92954273190138,6050.0,17.614578565980167
2023-06-02,82.03623136889807,5485.652173913043,16.650019069412657
2023-06-03,80.49062007044444,6163.181818181818,21.057057416267934
2023-06-04,84.23547395429607,4694.545454545455,18.928349282296644
2023-06-05,86.18947357951151,6167.826086956522,22.788358123569804
2023-06-06,84.7436333047366,6353.181818181818,24.98826754385965
2023-06-07,86.01211018150703,6422.608695652174,22.889244851258574
2023-06-08,82.50213035670468,4758.636363636364,19.450807416267946
2023-06-09,81.70826885260695,6718.181818181818,19.830592105263165
2023-06-10,80.28926172603404,6781.363636363636,22.19465709728868
2023-06-11,79.0335350902222,6964.761904761905,22.81154970760233
2023-06-12,82.37058663695937,6813.478260869565,23.876582761250944
2023-06-13,82.83899151264326,6710.434782608696,26.4817887109077
2023-06-14,82.47389818284145,5914.090909090909,28.281718500797453
2023-06-15,79.65545949080735,6587.391304347826,29.060478642257813
2023-06-16,83.36003483294425,6130.434782608696,29.0756769641495
2023-06-17,78.16145624466711,5175.652173913043,27.271567505720828
2023-06-18,76.7322278960554,1224.7826086956522,17.710459572845167
2023-06-19,84.88671950188369,2629.090909090909,22.208542663476862
2023-06-20,83.29228130746174,5172.173913043478,29.249723493516395
2023-06-21,79.36341332362277,6225.454545454545,28.15555223285487
2023-06-22,78.38509934743824,5833.478260869565,26.469946605644555
2023-06-23,74.47439009853888,6601.304347826087,27.860869565217385
2023-06-24,81.04935978155184,6448.695652173913,27.535554919908463
2023-06-25,79.5958894459181,6711.304347826087,28.865884820747517
2023-06-26,79.31991789373238,6746.363636363636,28.548096092503982
2023-06-27,77.75627085608338,6232.272727272727,27.30059808612441
2023-06-28,81.4606290072095,5688.260869565217,28.683209382151038
2023-06-29,78.2591810431244,6192.272727272727,30.428020334928235
2023-06-30,77.26020732674377,3375.217391304348,23.826382532418
2023-07-01,79.32146532003188,5906.086956521739,23.683047292143414
2023-07-02,80.63717217059852,1047.391304347826,16.24977116704805
2023-07-03,79.25322726749766,2569.1304347826085,15.027288329519449
2023-07-04,89.18838525106445,4869.090909090909,19.51648724082935
2023-07-05,76.63014308542606,5692.727272727273,23.26966706539076
2023-07-06,87.63570997191688,4276.521739130435,20.201932367149748
2023-07-07,80.72576451572054,3151.304347826087,19.42474256292906
2023-07-08,75.37522528094551,5258.695652173913,25.968630816170865
2023-07-09,75.9784626688055,5241.363636363636,26.581080542264747
2023-07-10,78.1717007201057,6749.545454545455,25.79585326953748
2023-07-11,78.12380518327602,6667.727272727273,24.80536283891547
2023-07-12,80.1364924115717,4233.636363636364,22.56472288676236
2023-07-13,76.23102572853894,5411.304347826087,23.535526315789472
2023-07-14,75.75935513835671,6444.782608695652,24.909973302822277
2023-07-15,83.4726158510718,5512.272727272727,25.172707336523136
2023-07-16,75.78343259794492,3105.217391304348,21.208031400966195
2023-07-17,84.37410005538943,3889.565217391305,20.838901601830663
2023-07-18,82.20210393963843,4430.0,19.775686498855837
2023-07-19,79.49305081891677,4408.260869565217,20.214861428934658
2023-07-20,81.63693983308626,4949.130434782609,20.50825705568268
2023-07-21,79.95389735394934,5081.818181818182,21.997298644338127
2023-07-22,78.90933832466993,5675.0,21.667643540669854
2023-07-23,83.02491544998071,5291.818181818182,22.496787730243614
2023-07-24,76.66436145845631,5980.909090909091,23.87411616161616
2023-07-25,83.66212971663704,2395.217391304348,21.554497016197782
2023-07-26,80.43760428315466,4067.8260869565215,20.97990906507531
2023-07-27,79.51816958869632,5587.727272727273,21.8548462566845
2023-07-28,84.39199033388765,3070.454545454545,19.49123217468805
2023-07-29,75.93775496190024,6053.913043478261,24.62201619778346
2023-07-30,70.6259907515176,3366.521739130435,21.58107416879796
2023-07-31,76.83198875118363,1341.304347826087,16.35352728047742
2023-08-01,77.04717875951641,3827.8260869565215,21.65377237851664
2023-08-02,73.23593589119133,4467.391304347826,22.175063938618912
2023-08-03,87.65018018499254,1050.8695652173913,17.10303708439898
2023-08-04,71.00310818565255,3403.478260869565,21.051353367433936
2023-08-05,71.31703081128444,5001.739130434783,22.568009377664108
2023-08-06,80.31614480265588,1399.1304347826087,17.150255754475694
2023-08-07,80.76056082563275,2626.086956521739,23.498199062233585
2023-08-08,86.47046371767159,1394.3478260869565,15.760443307757884
2023-08-09,84.85273391430546,2510.454545454545,15.595565953654182
2023-08-10,86.40957083163916,1825.4545454545453,14.717234848484836
2023-08-11,90.48147543544891,3333.043478260869,18.53388746803069
2023-08-12,81.46591801162155,2098.6363636363635,18.12701648841353
2023-08-13,72.10518406623031,3082.1739130434785,20.442391304347822
2023-08-14,80.59685745038614,4213.809523809524,23.284453781512607
2023-08-15,74.42454820844617,3704.782608695652,22.9866718426501
2023-08-16,69.63525324366097,4333.04347826087,24.671014492753617
2023-08-17,77.58926350852903,3575.217391304348,24.142924126172208
2023-08-18,71.40349747531197,3004.3478260869565,20.33366368286445
2023-08-19,73.16425883876596,2668.260869565217,20.632789855072463
2023-08-20,83.29224424946699,908.2608695652174,18.33509316770186
2023-08-21,74.84054816010794,3273.043478260869,21.71358695652174
2023-08-22,79.16763366168514,2140.8695652173915,19.318478260869565
2023-08-23,76.0948281144828,3565.217391304348,21.156884057971023
2023-08-24,79.22898747284985,3540.4347826086955,21.660144927536223
2023-08-25,84.93120762178668,1083.9130434782608,16.28405797101449
2023-08-26,80.61895878502041,1292.1739130434785,18.491123188405798
2023-08-27,71.13829718098307,4263.478260869565,22.17373188405798
2023-08-28,82.44513310332543,1451.304347826087,16.45163043478261
2023-08-29,81.00245179692398,4600.909090909091,21.75378787878788
2023-08-30,79.12610824834914,1717.8260869565215,18.1054347826087
2023-08-31,76.53898738964484,3888.695652173913,20.601811594202893
2023-09-01,83.17452834148826,670.4347826086956,14.45398550724638
2023-09-02,78.75337885217509,1633.4782608695652,15.44257246376812
2023-09-03,87.55098786188732,3344.7619047619046,17.255952380952394
2023-09-04,73.98524148430529,4336.95652173913,22.93985507246377
2023-09-05,76.88261287676433,4048.2608695652175,21.865372670807453
2023-09-06,74.16206242895372,4616.95652173913,21.287292960662523
2023-09-07,80.38452429528492,3569.090909090909,19.64304653679653
2023-09-08,77.90356483448525,2913.913043478261,22.50869565217391
2023-09-09,73.2928682081218,3225.6521739130435,22.27448240165631
2023-09-10,73.92800738626815,3496.086956521739,23.40134575569358
2023-09-11,80.36449864674957,1613.0434782608695,18.97507763975156
2023-09-12,89.73006061541794,1337.7272727272727,19.76920163170164
